date,open,high,low,close,volume
2025-09-23,269.9225966030696,271.25830057865426,267.0518171368128,268.6466979980469,6068300
2025-09-24,267.8791439500675,268.89589608511557,264.75916531258935,268.2380065917969,7825500
2025-09-25,263.73248783033733,268.0785377604372,260.9613939024563,267.3807678222656,11157800
2025-09-26,267.66981471280934,268.5569783709552,264.8887434222226,267.9688415527344,7244300
2025-09-29,270.8496139284829,271.9261410329727,268.0087371090984,268.06854248046875,5954900
2025-09-30,267.9888082419868,270.58048583649935,266.9023034514049,270.25152587890625,7091800
2025-10-01,268.51710677505577,275.8136661062745,268.0187084123193,275.4548034667969,9339600
2025-10-02,280.5982953859728,281.63497256143256,278.71433485806483,280.7876892089844,7250000
2025-10-03,282.043675633463,283.4292074109026,277.58799257998174,279.063232421875,8629100
2025-10-06,290.0578902580364,291.57304085833806,287.4263625319624,287.4363098144531,11275000
2025-10-07,290.04794276955715,290.5463411677605,280.62820087558424,281.0069885253906,9952000
2025-10-08,281.0967199100028,290.92512253654496,280.57839648400136,290.6061706542969,9301700
2025-10-09,290.1476008682134,290.67590195853205,286.5491790005347,289.2604675292969,7603500
2025-10-10,289.88844412166037,290.69584707224664,270.5904428248684,271.1187438964844,26691200
2025-10-13,281.87418742934375,285.0340465528319,279.44200089399476,283.9574890136719,8703400
2025-10-14,277.6078988828377,283.85780364443167,276.47153596991706,278.1361999511719,8476000
2025-10-15,285.33306586423816,287.09738513696135,280.9371886052611,286.7186279296875,7595200
2025-10-16,290.1476007623465,291.3238441119116,285.02408100034756,288.0543518066406,7410400
2025-10-17,285.97104955053214,288.7122407600891,282.8111902987929,287.2469482421875,6261500
2025-10-20,289.6790989460205,294.0550514315512,289.56946590123937,292.03155517578125,5832300
2025-10-21,291.5630857962681,291.7624573391021,288.29359326464487,290.3968200683594,3965200
2025-10-22,287.18711093868836,288.90160264844985,277.5680279196614,283.2198791503906,7875300
2025-10-23,281.5850700972356,290.92504964728954,281.3458486405282,290.12762451171875,5374800
2025-10-24,295.3808187685877,297.2647795543246,294.4936853255462,294.9123229980469,4621200
2025-10-27,300.46445159981647,304.03300117270146,299.4477298167244,303.10595703125,5165000
2025-10-28,302.4879429807025,304.9899126381352,301.41141584074916,303.47479248046875,4156400
2025-10-29,308.8774310796757,311.78809122905756,305.9867263357263,308.6083068847656,4503100
2025-10-30,306.9535962423376,310.1234026335715,304.40179897419455,304.43170166015625,4630700
2025-10-31,307.71116097485117,310.32276352547734,303.28538108515033,305.5680236816406,5163900
2025-11-03,309.40573056353094,310.7514123706729,306.14621587408385,307.3922119140625,3750800
2025-11-04,299.3779218527813,303.7737990180728,294.60325706846646,295.3110046386719,5288800
2025-11-05,296.2579649082695,308.1796763976118,295.9390130551064,304.49151611328125,4949400
2025-11-06,304.0230030732996,304.91016676574947,294.4039206993711,296.5470275878906,8548300
2025-11-07,291.7026255659488,293.50682531198845,282.6815964159268,293.4370422363281,13798600
2025-11-10,301.47121630158176,302.3882522910759,297.58371499867565,301.0326232910156,6030800
2025-11-11,298.082144266235,299.0589857293068,293.7460718014953,294.20458984375,5877900
2025-11-12,299.25830902953487,300.72360140775845,296.54702076574097,298.7100830078125,4145000
2025-11-13,294.9920173551182,296.178207859788,285.53242642174,288.4530334472656,10980600
2025-11-14,279.7211062363002,291.86208365951194,278.5149906556568,287.5957946777344,7142000
2025-11-17,285.1536418371506,290.5961433506025,279.3422999887281,282.65167236328125,8188700
2025-11-18,278.6445706716342,280.50857571799247,273.2120162423481,276.0927734375,11103100
2025-11-19,277.2490909053272,284.22666886652183,275.933311760458,280.70794677734375,5108100
2025-11-20,287.97457087309044,289.06107566467506,266.1447284442148,267.2412109375,13398300
2025-11-21,267.4106660099781,273.87989791355085,259.6057604674799,269.96246337890625,15355900
2025-11-24,272.9030233784093,283.1401154391535,272.7435322419641,281.7944641113281,6424800
2025-11-25,278.0664043647039,283.42917558298853,271.88628295546283,282.6716003417969,5942800
2025-11-26,285.8015800748644,293.137989930643,285.6919166084169,290.4566345214844,5818300
2025-11-28,292.31067844792904,296.03868896045685,290.89521352562315,295.78948974609375,3038000
2025-12-01,291.93185752314236,298.4608944476775,291.59295028059006,295.9689025878906,3933000
2025-12-02,299.4876055892166,303.86352764782447,297.733233516975,301.86993408203125,5086900
2025-12-03,303.52463113740134,308.5783983063584,300.50433799509307,308.3690490722656,3867100
2025-12-04,306.85395090983553,307.2825662716969,303.6143610179414,305.2989501953125,4639700
2025-12-05,308.3092497791249,311.827941399943,307.9404398162924,308.408935546875,4338100
2025-12-08,310.9308203270362,313.07392737550407,308.8774213407098,311.7581787109375,3620900
2025-12-09,309.7845137327931,311.84789044582226,308.44880964769214,311.1800231933594,2775300
2025-12-10,311.0105724635353,316.3334636081114,309.5652049673878,315.31671142578125,5093800
2025-12-11,311.7979901784284,313.7716585612959,304.8104661182288,313.5124816894531,6504700
2025-12-12,309.80443827468605,310.6018939794576,297.0055708063932,298.5207214355469,13813600
2025-12-15,301.63071351910787,302.527824542518,296.27791964560976,297.055419921875,5241800
2025-12-16,296.1928978508634,298.3990682908442,292.5692191867905,295.6838073730469,5850400
2025-12-17,296.8018677762725,297.6603544314462,283.93431655511347,284.7329406738281,10422000
2025-12-18,295.20464640262645,296.4424756910424,290.33314596326795,291.53106689453125,6740400
2025-12-19,294.1564796385429,301.16423462298206,293.98676250033844,299.2875061035156,5075000
2025-12-22,306.195463978558,306.4050894756276,302.0227254290561,303.31048583984375,4019000
2025-12-23,301.6833203458178,304.5882526505928,300.8447878966653,304.42852783203125,2708600
2025-12-24,304.46847839566107,305.965864354984,304.1789752468279,305.60650634765625,1723200
2025-12-26,306.86426804917846,307.0040386850341,304.75795990552984,305.50665283203125,1860900
2025-12-29,302.8412890601837,305.92590022549217,301.3638878664137,304.78790283203125,3620700
2025-12-30,305.54659306254547,306.94417770932927,304.1690235241612,304.3886413574219,2984800
2025-12-31,305.10734817492647,305.5864921383389,300.58521376947544,300.6251525878906,2954200
2026-01-02,308.0222461214138,315.259610984162,308.0222461214138,313.143310546875,8491300
2026-01-05,320.14112061882224,322.07774217153394,316.32777051281096,317.5057067871094,7923200
2026-01-06,321.5087167446156,328.5763646027,321.4388314263294,327.77777099609375,7579900
2026-01-07,324.48348584486445,325.3819416830062,321.5486072833937,324.32379150390625,4528500
2026-01-08,323.62502256750486,323.62502256750486,315.8485900058405,319.0230407714844,5408300
2026-01-09,322.23744167657026,330.09375215481725,320.5503844159139,328.20703125,7323100
2026-01-12,325.13240182524555,330.80249575159354,324.96268468668217,329.7742919921875,5159600
2026-01-13,332.2699187446629,335.83370429907,331.3116003522181,332.7191162109375,3835900
2026-01-14,330.45308481754944,331.4114032143681,326.609788445122,331.3215637207031,5468900
2026-01-15,342.5020509027318,343.9495055619406,336.6322937011719,336.6322937011719,6531500
2026-01-16,342.9113650375697,344.8080477602974,339.6270900847257,341.8731689453125,5127300
2026-01-20,335.61409523138167,342.59190356870363,335.3744927787384,336.7620849609375,6232600
2026-01-21,341.2442557052813,350.71770728752006,339.70693100565137,347.5332946777344,7204200
2026-01-22,353.7424027889595,353.9820052300503,346.7645947880758,348.0623474121094,4662000
2026-01-23,345.78634828608006,347.4234743574899,341.5737014135923,344.1092529296875,4335900
2026-01-26,342.6917247374636,344.8978646324343,340.5354855170301,342.47210693359375,4458700
2026-01-27,347.55327582119696,352.58450129663794,346.0458975036281,350.4681701660156,5293600
2026-01-28,357.90518835048425,361.40908122013326,356.0983450756452,359.8318176269531,5364000
2026-01-29,360.55054154523293,363.16597063184844,347.1140076653538,360.5006408691406,8446200
2026-01-30,355.37957964171676,359.5622799403817,343.11098955607787,345.69647216796875,8719100
2026-02-02,341.77332588712835,355.4893705961621,341.3041437664354,352.0753479003906,7758000
2026-02-03,355.28971850038613,356.4976011646529,337.5007681456576,345.0376281738281,8371200
2026-02-04,341.58368451550945,344.7881124664873,322.7665278266332,329.80426025390625,15231400
2026-02-05,325.97094661235917,334.8853769718641,323.47530336740965,330.2534484863281,10406500
2026-02-06,336.81199487805145,348.9508068675265,335.28466248226584,347.90264892578125,9096100
2026-02-09,344.2390394226163,354.12178047761927,343.2807209564886,352.15521240234375,7091400
2026-02-10,352.9038893813699,354.42125988709546,347.5133063650548,350.8175354003906,6252400
2026-02-11,358.19469617704664,361.6486579482113,350.78761351407957,359.5722961425781,7497000
2026-02-12,362.82656874169317,364.74323605116496,350.43819270952264,350.8874206542969,9488000
2026-02-13,352.1851567670597,356.98677185446326,348.07234164112015,354.04193115234375,5963000
2026-02-17,349.20037788029504,356.47768200654684,344.71821242629034,353.48291015625,4068900
2026-02-18,355.1999182347812,361.03972950696846,352.9837858199551,357.2962646484375,5681200
2026-02-19,353.5627683525258,355.6990536285525,351.15696456875554,355.2198791503906,5576400
2026-02-20,352.97377029971886,360.7002715113075,352.1851385579894,358.8035888671875,6013600
2026-02-23,356.9468435541437,359.75194392159545,352.2350682296153,356.1981506347656,6339800
2026-02-24,360.9698219969669,364.1043338710213,357.4160286801954,361.4090576171875,6206000
2026-02-25,365.56185257484447,368.1772819490921,364.87305256841785,367.35870361328125,4539900
2026-02-26,365.7414827872904,365.8413146015273,349.79931386777463,356.17816162109375,13329100
2026-02-27,348.99074146262876,353.41301377842825,347.7329275762485,351.6760559082031,6250200
2026-03-02,343.19087800494435,351.7159732215032,342.74165004425504,351.43646240234375,7284000
2026-03-03,337.50079280858,338.7186678823022,330.3133588273358,334.1965637207031,17946100
2026-03-04,339.3675301675784,343.2108267181163,336.2030717079561,340.9447937011719,10649900
2026-03-05,338.3093841699756,343.12099154359305,329.99391447932663,337.17138671875,7239300
2026-03-06,327.8276903700969,334.45613344767816,320.9297287894025,322.94622802734375,8733700
2026-03-09,317.7552885200208,336.58243761981555,315.6689343544405,335.7838134765625,9824600
2026-03-10,335.7239002802199,344.9577800344219,335.7239002802199,338.21954345703125,7471000
2026-03-11,339.90661000097685,344.798064668758,339.8567093218302,341.49383544921875,6215100
2026-03-12,336.7521273934194,336.96175290477197,328.0673068147395,329.6145935058594,8008100
2026-03-13,333.2981509876596,337.81026300008796,329.2152823012173,330.74261474609375,6450800
2026-03-16,338.29942219271067,341.4439265127825,335.7338936871978,337.2412414550781,8018200
2026-03-17,340.1759504667818,340.7752799476736,336.4102128429597,339.8663024902344,4472100
2026-03-18,340.1460031476215,343.0527253699211,337.9085388183594,337.9085388183594,6363900
2026-03-19,328.389273943716,342.3834544296958,326.3915293020984,339.8163757324219,8292100
2026-03-20,339.32690259781566,340.86517448462183,327.5701865279919,332.1350402832031,9441300
2026-03-23,339.7364366473815,344.54100989887826,334.74207522310934,336.2104187011719,8151000
2026-03-24,333.4135795770721,342.83293765529527,333.2437578805983,340.6354064941406,5287500
2026-03-25,343.78188808200304,347.28790907727944,341.7541785607685,344.86065673828125,5869000
2026-03-26,339.0672087948589,339.50671503820985,328.14951157004595,328.4791564941406,10172400
2026-03-27,326.47143079361757,329.5779396112824,321.79671557490116,323.115234375,6334800
2026-03-30,326.381508159775,327.26052061835287,306.91349773371655,309.4406433105469,13204800
2026-03-31,315.24409811883856,328.808770288191,314.52490885687587,328.28936767578125,14036500
2026-04-01,333.11391028742406,342.26358412317524,331.9752117278982,338.1582336425781,10130800
2026-04-02,324.7433421400716,340.0061393639083,324.66344577276755,339.22698974609375,6521000
2026-04-06,341.13483712506326,345.38004415370216,339.53666592434035,343.7119445800781,3105000
2026-04-07,342.6531500625684,347.5476180607461,338.08829649900076,347.3678283691406,4026000
2026-04-08,367.47512070892805,370.7314234624274,361.72160688787375,369.9822692871094,9868700
2026-04-09,370.88125230466017,378.52264936398547,370.88125230466017,378.2030029296875,6036700
2026-04-10,382.23847121319955,389.160648841339,382.23847121319955,386.1640319824219,5596900
2026-04-13,384.4459722920675,393.12617494074516,383.93653766897285,392.89642333984375,4377400
2026-04-14,397.3913464292439,400.98729275389286,393.06624284536053,400.7875061035156,5202600
2026-04-15,399.8585594775709,401.63655091446304,391.94750810024794,401.40679931640625,5570200
2026-04-16,400.1482451734148,407.0204914008164,397.54117264720645,405.4922180175781,4400500
2026-04-17,412.9138518034335,415.2612078934778,409.11811863057164,415.2412109375,5729100
2026-04-20,416.9592417681482,418.38762178944404,411.32561805147856,417.0791015625,3493500
2026-04-21,419.9259059596456,422.87259141781584,416.2001318152785,420.2255859375,3676800
2026-04-22,426.77818772008203,431.6726558827547,422.34319227911965,431.2830810546875,6557600
2026-04-23,434.8490646548924,446.1363399667399,433.5505428544822,440.502685546875,10812400
2026-04-24,457.0739800263554,463.34689695982416,450.46145016297606,461.0794677734375,9072000
2026-04-27,461.2292698625433,462.47786019785065,448.42372006767187,454.89642333984375,8924600
2026-04-28,437.1365022931795,445.63691556905223,431.25312964243307,438.21527099609375,11014900
2026-04-29,444.75786720071386,449.8620897595377,441.91107519535086,449.4825134277344,5972800
2026-04-30,455.186099698769,461.61883947236913,448.8332562931358,460.91961669921875,5170200
2026-05-01,457.95297302206717,466.38345745957537,454.5568133845637,465.2247619628906,4155900
2026-05-04,467.40231605412816,469.08041423100264,457.29373308174473,461.5389404296875,5233100
2026-05-05,470.60871207889966,485.63172958766444,469.6997346240088,482.1856384277344,7203000
2026-05-06,497.39844497422064,506.36832925628744,487.3098285867091,506.29840087890625,9768600
2026-05-07,502.3628048365533,503.11195901131794,487.5795079811288,491.8047180175781,9913700
2026-05-08,503.6713697865856,519.8731105485683,502.18305978172566,519.7132568359375,7754500
2026-05-11,523.488976036011,533.1380549649241,521.0716613405784,532.1591796875,7492600
2026-05-12,520.2625855439412,524.5577849797648,495.1509531017188,515.4080810546875,14660600
2026-05-13,527.0249865114093,531.6497700364728,515.358165618771,527.6942138671875,7346400
2026-05-14,525.9062635450066,532.5287917410276,521.6211233454804,529.4323120117188,5212400
2026-05-15,511.09300534816634,518.2049407942346,505.689102523983,507.946533203125,9388200
