date,open,high,low,close,volume
2025-08-29,248.94,248.94,244.17,244.180743,8672580.0
2025-09-02,238.67,242.93,238.15,241.702307,6659245.0
2025-09-03,243.23,243.42,239.23,240.557647,5473321.0
2025-09-04,240.06,244.52,238.75,243.036084,11842211.0
2025-09-05,247.85,248.5,244.13,245.902709,17105531.0
2025-09-08,248.405,249.92,247.56,247.69435,10290464.0
2025-09-09,249.105,249.675,247.23,247.903375,9305217.0
2025-09-10,253.03,254.21,251.86,252.272988,13398411.0
2025-09-12,255.81,256.4,254.16,254.452817,7144393.0
2025-09-15,255.2,257.84,254.53,256.602787,7239217.0
2025-09-16,258.29,259.05,256.58,257.920164,7543308.0
2025-09-17,257.94,260.74,254.83,257.870292,6566882.0
2025-09-18,265.06,268.98,264.14,266.887224,12601556.0
2025-09-19,267.295,267.4,263.6,265.181587,5839134.0
2025-09-22,266.65,270.66,266.58,269.141457,5721424.0
2025-09-23,270.79,272.13,267.91,268.822273,6068279.0
2025-09-24,268.74,269.755,265.61,268.41332,7825458.0
2025-09-25,264.58,268.94,261.8,267.555514,11157772.0
2025-09-26,268.53,269.42,265.74,268.144009,7244460.0
2025-09-30,268.85,271.445,267.76,270.428165,7091836.0
2025-10-01,269.38,276.695,268.88,275.634845,9339556.0
2025-10-02,281.5,282.54,279.61,280.971193,7250026.0
2025-10-03,282.95,284.34,278.48,279.245608,8629281.0
2025-10-08,281.995,291.86,281.48,290.796058,9301739.0
2025-10-09,291.085,291.613,287.47,289.449503,7603525.0
2025-10-13,282.78,285.95,280.34,284.143078,8703376.0
2025-10-14,278.5,284.77,277.36,278.317981,8476042.0
2025-10-15,286.25,288.015,281.84,286.90601,7595239.0
2025-10-16,291.075,292.26,285.94,288.242591,7410391.0
2025-10-17,286.89,289.635,283.719,287.434658,6261510.0
2025-10-20,290.61,295.0,290.495,292.222409,5832300.0
2025-10-21,292.5,292.7,289.22,290.586594,3965223.0
2025-10-22,288.11,289.825,278.46,283.404967,7875302.0
2025-10-23,282.49,291.86,282.25,290.317283,5374810.0
2025-10-27,301.43,305.01,300.405,303.304059,5165020.0
2025-10-28,303.46,305.97,302.38,303.673115,4156442.0
2025-10-29,309.865,312.79,306.97,308.809973,4503069.0
2025-10-31,308.7,311.323,304.26,305.767756,5164275.0
2025-11-03,310.4,311.753,307.13,307.593086,3750762.0
2025-11-05,297.21,309.17,296.89,304.690512,4949353.0
2025-11-06,305.0,305.89,295.35,296.74085,8548311.0
2025-11-07,292.64,294.45,283.59,293.628811,13798565.0
2025-11-10,302.44,303.36,298.54,301.229367,6030840.0
2025-11-12,300.22,301.69,297.5,298.905312,4144965.0
2025-11-13,295.94,297.13,286.45,288.64157,10980641.0
2025-11-14,280.62,292.8,279.41,287.783764,7141995.0
2025-11-17,286.07,291.53,280.24,282.836421,8188737.0
2025-11-18,279.54,281.405,274.09,276.273212,11103066.0
2025-11-19,278.14,285.14,276.82,280.891397,5108056.0
2025-11-20,288.9,289.99,267.0,267.415871,13398331.0
2025-11-21,268.265,274.76,260.44,270.138905,15355858.0
2025-11-24,273.78,284.05,273.615,281.978616,6424802.0
2025-11-25,278.955,284.34,272.76,282.85637,5942820.0
2025-11-26,286.72,294.08,286.61,290.646441,5818259.0
2025-11-28,293.25,296.99,291.83,295.982789,3037957.0
2025-12-01,292.87,299.42,292.53,296.16233,3932993.0
2025-12-02,300.445,304.84,298.69,302.067223,5086879.0
2025-12-03,304.5,309.57,301.465,308.570586,3867116.0
2025-12-04,307.84,308.27,304.592,305.498445,4639662.0
2025-12-08,311.925,314.08,309.865,311.96191,3620859.0
2025-12-09,310.78,312.85,309.435,311.38339,2775282.0
2025-12-10,312.005,317.35,310.56,315.5228,5093809.0
2025-12-11,312.8,314.775,305.79,313.717418,6504706.0
2025-12-12,310.8,311.6,297.96,298.715797,13813631.0
2025-12-15,302.595,303.5,297.23,297.249548,5241792.0
2025-12-16,296.705,298.92,293.08,295.877317,5850416.0
2025-12-17,297.32,298.18,284.43,284.919268,10422049.0
2025-12-18,295.72,296.96,290.835,291.721849,6740393.0
2025-12-19,294.67,301.69,294.5,299.483384,5074953.0
2025-12-22,306.725,306.938,302.55,303.508994,4018973.0
2025-12-23,302.21,305.12,301.37,304.627773,2708577.0
2025-12-24,304.995,306.5,304.71,305.806488,1723245.0
2025-12-26,307.4,307.54,305.29,305.706597,1860929.0
2025-12-29,303.37,306.46,301.885,304.987381,3620720.0
2026-01-02,308.56,315.81,308.56,313.348263,8491325.0
2026-01-05,320.7,322.64,316.88,317.713502,7923201.0
2026-01-06,322.07,329.15,322.0,327.992292,7579894.0
2026-01-07,325.05,325.95,322.11,324.536062,4528460.0
2026-01-08,324.19,324.19,316.4,319.231846,5408327.0
2026-01-09,322.8,330.67,321.11,328.421824,7323053.0
2026-01-12,325.695,331.38,325.53,329.990113,5159571.0
2026-01-13,332.85,336.42,331.89,332.9369,3835882.0
2026-01-14,331.03,331.99,327.175,331.538425,5468927.0
2026-01-16,343.505,345.41,340.22,342.09691,5127307.0
2026-01-20,336.2,343.19,335.96,336.982487,6232583.0
2026-01-21,341.84,351.33,340.3,347.760733,7204178.0
2026-01-22,354.355,354.6,347.37,348.290155,4661976.0
2026-01-23,346.39,348.03,342.17,344.334469,4335863.0
2026-01-26,343.29,345.5,341.13,342.696256,4458743.0
2026-01-27,348.16,353.2,346.65,350.69753,5293550.0
2026-01-28,358.53,362.04,356.715,360.067311,5364042.0
2026-01-29,361.18,363.8,347.72,360.736581,8446174.0
2026-01-30,356.0,360.19,343.71,345.922737,8719085.0
2026-02-02,342.37,356.11,341.9,352.305776,7758021.0
2026-02-03,355.905,357.12,338.09,345.263456,8371172.0
2026-02-04,342.18,345.39,323.33,330.020081,15231365.0
2026-02-05,326.54,335.47,324.04,330.46959,10406541.0
2026-02-06,337.395,349.56,335.87,348.13033,9096100.0
2026-02-09,344.84,354.74,343.88,352.385689,7091409.0
2026-02-10,353.52,355.04,348.12,351.047149,6252387.0
2026-02-11,358.815,362.28,351.4,359.807594,7497024.0
2026-02-12,363.455,365.38,351.05,351.117072,9487983.0
2026-02-13,352.8,357.61,348.675,354.27363,5963039.0
2026-02-17,349.805,357.1,345.32,353.71424,4068938.0
2026-02-18,355.815,361.665,353.6,357.530078,5681203.0
2026-02-19,354.175,356.32,351.77,355.452344,5576424.0
2026-02-20,353.59,361.33,352.8,359.038433,6013593.0
2026-02-23,357.57,360.38,352.85,356.431277,6339757.0
2026-02-24,361.6,364.74,358.04,361.64559,6205967.0
2026-02-25,366.195,368.82,365.51,367.599097,4539919.0
2026-02-26,366.38,366.48,350.41,356.411298,13329095.0
2026-02-27,349.6,354.03,348.34,351.906212,6250166.0
2026-03-02,343.79,352.33,343.34,351.666473,7284006.0
2026-03-03,338.09,339.31,330.89,334.415287,17946093.0
2026-03-04,339.96,343.81,336.79,341.167923,10649868.0
2026-03-05,338.9,343.72,330.57,337.392041,7239331.0
2026-03-06,328.4,335.04,321.49,323.157565,8733675.0
2026-03-09,318.31,337.17,316.22,336.003555,9824632.0
2026-03-10,336.31,345.56,336.31,338.440897,7470989.0
2026-03-11,340.5,345.4,340.45,341.717324,6215113.0
2026-03-12,337.34,337.55,328.64,329.830288,8008148.0
2026-03-13,333.875,338.4,329.79,330.959057,6450826.0
2026-03-16,338.89,342.04,336.32,337.461965,8018169.0
2026-03-17,340.56,341.16,336.79,340.088662,4472077.0
2026-03-19,328.76,342.77,326.76,340.038686,8292080.0
2026-03-20,339.71,341.25,327.94,332.352333,9441265.0
2026-03-23,340.115,344.93,335.12,336.430398,8151040.0
2026-03-24,333.79,343.22,333.62,340.858297,5287512.0
2026-03-25,344.17,347.68,342.14,345.086292,5868985.0
2026-03-26,339.45,339.885,328.52,328.694068,10172448.0
2026-03-27,326.84,329.95,322.16,323.326614,6334798.0
2026-03-30,326.75,327.63,307.255,309.643106,13204840.0
2026-03-31,315.595,329.18,314.88,328.504158,14036482.0
2026-04-01,333.49,342.65,332.35,338.379473,10130816.0
2026-04-02,325.11,340.39,325.03,339.448966,6521003.0
2026-04-06,341.52,345.77,339.92,343.936837,3105036.0
2026-04-07,343.035,347.94,338.47,347.595101,4025969.0
2026-04-08,367.89,371.15,362.13,370.224366,9868722.0
2026-04-09,371.295,378.95,371.295,378.450464,6036659.0
2026-04-10,382.67,389.603,382.67,386.416684,5596888.0
2026-04-13,384.88,393.57,384.37,393.153489,4377374.0
2026-04-14,397.835,401.445,393.51,401.049743,5202559.0
2026-04-15,400.31,402.09,392.39,401.669449,5570248.0
2026-04-16,400.6,407.48,397.99,405.757509,4400496.0
2026-04-17,413.38,415.73,409.58,415.512881,5729056.0
2026-04-20,417.43,418.86,411.79,417.352009,3493545.0
2026-04-21,420.4,423.35,416.67,420.500515,3676751.0
2026-04-22,427.26,432.16,422.82,431.565266,6557574.0
2026-04-23,435.34,446.64,434.04,440.790889,10812387.0
2026-04-24,457.59,463.87,450.97,461.381121,9071959.0
2026-04-27,461.75,463.0,448.93,455.194057,8924649.0
2026-04-28,437.625,446.14,431.74,438.501975,11014947.0
2026-04-29,445.26,450.37,442.411,449.776627,5972791.0
2026-04-30,455.695,462.14,449.34,461.221197,5170248.0
2026-05-01,458.47,466.91,455.07,465.529154,4155856.0
2026-05-04,467.93,469.61,457.81,461.840903,5233125.0
2026-05-05,471.14,486.181,470.23,482.501102,7203047.0
2026-05-06,497.96,506.94,487.86,506.629656,9768591.0
2026-05-07,502.93,503.68,488.131,492.126536,9913713.0
2026-05-08,504.24,520.46,502.75,520.053287,7754540.0
2026-05-11,524.08,533.74,521.66,532.507379,7492556.0
2026-05-12,520.85,525.15,495.71,515.745331,14660632.0
2026-05-13,527.615,532.25,515.94,528.039499,7346374.0
2026-05-14,526.495,533.13,522.21,529.778674,5212394.0
2026-05-15,511.67,518.79,506.26,508.278873,9388221.0
2026-05-18,518.02,519.96,486.92,495.634872,9998994.0
2026-05-19,484.4,506.04,477.95,496.504459,12216957.0
2026-05-20,507.73,520.54,506.55,520.063283,9457640.0
2026-05-21,518.17,526.78,515.0,524.461196,6749941.0
2026-05-22,531.88,541.89,530.17,537.075212,7671121.0
2026-05-26,556.99,572.95,555.41,569.819678,8926183.0
2026-05-27,584.38,584.5,551.89,563.712576,11412354.0
2026-05-28,564.32,575.8,554.825,569.199972,6763852.0
2026-05-29,576.44,582.23,564.6,568.810157,7323862.0
2026-06-01,563.67,577.99,557.38,571.658806,6999459.0
2026-06-02,585.17,605.44,581.925,604.733115,7475392.0
2026-06-03,616.21,618.84,598.01,615.388061,8564687.0
2026-06-04,587.64,611.26,577.54,602.434206,11445307.0
2026-06-08,569.765,581.38,560.79,571.179033,12843005.0
2026-06-09,585.45,588.58,522.24,561.873448,24548093.0
2026-06-10,551.66,572.51,539.38,541.25323,16672232.000000002
2026-06-11,555.42,588.0,554.81,586.651693,12295375.0
2026-06-12,584.11,602.69,578.53,595.967274,9947173.0
2026-06-15,622.61,629.72,618.45,628.45,8170771.0
2026-06-16,623.84,629.64,590.63,591.24,11204901.0
2026-06-17,611.56,621.99,598.95,599.73,8948401.0
2026-06-18,626.52,644.43,626.15,639.45,9666034.0
2026-06-22,653.955,655.95,643.93,655.01,7782678.0
2026-06-23,607.64,619.94,598.19,603.39,12712187.0
2026-06-24,606.19,609.69,586.66,601.5,9172564.0
2026-06-25,637.33,638.47,598.83,625.2,12667438.0
2026-06-26,601.44,605.89,588.51,589.94,10466919.0
2026-06-29,593.71,615.35,571.6,614.35,10650019.0
2026-06-30,616.15,644.94,616.15,640.76,9538152.0
2026-07-01,616.815,622.89,597.88,599.7,9586558.0
2026-07-02,601.235,608.11,554.91,566.32,15463788.0
