date,open,high,low,close,volume
2025-02-04,211.99135752401278,215.5126468832589,211.70369467177434,214.64967346191406,3742300
2025-02-05,214.08429215145915,219.2521433459777,212.74520537659305,218.8057861328125,2200500
2025-02-06,217.2782531196624,218.91490131181752,216.1177182885281,218.5181427001953,3111700
2025-02-07,219.0239940408234,220.28372598810307,213.64783508161983,215.11585998535156,3297400
2025-02-10,216.68309931536876,218.46854333221816,216.65334317636885,217.92298889160156,2698600
2025-02-11,216.12760117778888,219.38106976295234,216.12760117778888,218.121337890625,1549700
2025-02-12,214.6893358515699,218.43876025691605,214.2032937488884,218.35940551757812,2017500
2025-02-13,218.17095841291635,221.18637822210658,218.11144613720617,221.03758239746094,2546800
2025-02-14,221.01776914880205,221.96008222346748,220.12503955014176,221.2657470703125,1566200
2025-02-18,222.88252217337947,225.63012140374056,221.66247520524564,224.9258575439453,3605000
2025-02-19,225.3127087805088,229.74655474287223,224.42990808192692,228.66537475585938,2635700
2025-02-20,230.12347448433655,231.55182950624317,226.89976201849993,229.2010040283203,2642300
2025-02-21,229.88542105854592,229.97470460313218,221.32523446261902,222.16835021972656,2947000
2025-02-24,223.1503444554458,223.51734688865568,216.7723452659318,216.95089721679688,3372800
2025-02-25,216.68308189238346,217.44685804783322,211.8524773351169,212.47738647460938,3514200
2025-02-26,215.19521764775183,218.0221717494833,213.83630360503878,216.17721557617188,2562600
2025-02-27,217.40718054280012,217.7245995246246,203.26252635954634,203.58985900878906,4349100
2025-02-28,203.7088740184224,208.35102803028084,201.47707298887124,206.83340454101562,3722100
2025-03-03,209.79919888599244,209.93806589254336,197.70781024354724,199.5229949951172,5067800
2025-03-04,199.17584569475704,205.9406747117833,195.10900221562173,200.6339569091797,5487900
2025-03-05,202.8855877545525,205.61334459741363,198.94771270958023,204.9586944580078,3312100
2025-03-06,197.9657391411593,202.0722529787004,195.73393781346587,196.4381866455078,5088700
2025-03-07,197.19201561076505,202.88557811844683,194.8907735912902,202.201171875,3713300
2025-03-10,197.21186254836633,198.66004494225956,190.01057497541376,192.84744262695312,5410800
2025-03-11,192.94665226341058,194.72216740091565,187.58040677497894,190.56605529785156,3776600
2025-03-12,195.10901417945163,197.08292376769174,192.74827479711843,194.49403381347656,3143000
2025-03-13,194.48409751660535,197.62845519491745,191.61745871558915,193.52194213867188,2504200
2025-03-14,196.89445207350195,200.07849496055053,196.7159152509569,199.49325561523438,3696800
2025-03-17,198.68982271951657,204.5916940850838,198.5906406344762,202.7864227294922,2743100
2025-03-18,200.7314899251878,201.66508098959318,198.81464579523984,200.09585571289062,2470800
2025-03-19,200.12566609298148,205.0220336764765,198.63589686648285,201.7246856689453,2330800
2025-03-20,199.15238298237378,202.33055475676107,198.9934706049748,200.1157684326172,2265900
2025-03-21,196.58997578730887,198.77496791347153,195.0306765145637,198.02015686035156,2873400
2025-03-24,202.18155350315405,205.25047445140936,201.94318497286307,203.89974975585938,3947000
2025-03-25,203.6514830975954,204.30698528066284,202.1716400154676,202.79734802246094,1419100
2025-03-26,201.8339355473818,202.66820267514214,195.1001798717002,197.1163330078125,3595300
2025-03-27,194.53407979489057,195.696098086775,192.0610723357716,193.23301696777344,3545900
2025-03-28,191.97165493065916,192.91518755998746,186.16156406822685,187.39309692382812,4122300
2025-03-31,183.44026238132966,187.01571487247588,180.8778572884611,186.8865966796875,3843000
2025-04-01,186.17150164107287,187.05543082500472,182.54640238392602,186.9859161376953,3108800
2025-04-02,184.12555195840005,190.71033707385274,183.47004983325556,188.18765258789062,2784800
2025-04-03,178.52403001760996,179.90454903158522,168.83060274467482,169.1980743408203,9982600
2025-04-04,162.80197810871692,164.63936620370168,153.55547959933898,156.5548858642578,13988400
2025-04-07,150.993089725064,169.2576615212929,147.2984604900116,160.17007446289062,18686500
2025-04-08,166.49662079286864,168.69155428802566,150.0793638823254,153.8037872314453,11023300
2025-04-09,155.03533881850765,184.29440081879744,153.88324686620768,182.3676300048828,23539500
2025-04-10,173.36940628518047,174.45196827301325,161.2824139240952,167.45999145507812,14499000
2025-04-11,165.84111162542183,171.92930691854954,163.2985744848155,171.08509826660156,9890900
2025-04-14,176.33903523033345,176.33903523033345,169.62513165540395,172.2173309326172,5657400
2025-04-15,173.13104443985674,175.42528648419662,172.06833518207353,172.92247009277344,3201100
2025-04-16,165.19555365227797,168.42338713667382,160.72624575080675,166.24832153320312,10205000
2025-04-17,167.4202740561601,167.5990390902592,163.68590947133794,165.41404724121094,4921000
2025-04-21,162.02730550606412,162.78211648192988,159.1669436527342,162.52389526367188,4769700
2025-04-22,164.1030685640214,166.87404826129443,163.49722837414643,165.68223571777344,4996000
2025-04-23,174.0547269402475,175.931835800062,171.17451212837318,171.8896026611328,7323800
2025-04-24,176.58730724816465,182.3080153599091,175.33589145626874,181.78163146972656,6873400
2025-04-25,179.96413589975063,184.85057758857423,179.42782559750313,183.5495147705078,4224900
2025-04-28,182.63578369418119,184.49302457114786,179.20931733670608,183.2217559814453,2875400
2025-04-29,180.99705018156723,183.28135106739316,180.01379695217153,181.26519775390625,3527000
2025-04-30,176.78597057902226,183.12246134029704,175.5643639020501,182.5861358642578,3580500
2025-05-01,184.73139593778262,186.07219438954053,182.21865289358695,182.33782958984375,3997600
2025-05-02,186.66808676827145,190.56134864756618,186.54891007600955,188.73390197753906,4581400
2025-05-05,186.90647666226866,189.16099866168292,186.6482402599078,187.2838897705078,3323200
2025-05-06,183.99645905264617,186.96607170299012,183.01322088454305,185.4961700439453,2844600
2025-05-07,185.3074576659128,189.28017619624504,183.5495254729196,188.7438507080078,3001100
2025-05-08,191.19698831305948,193.70973134376015,189.17090871398906,190.4322509765625,3457700
2025-05-09,193.15354353445406,194.29570904411048,190.96855168103335,192.6172332763672,2808500
2025-05-12,205.38953051129863,207.96186186533737,203.59187798083363,206.4522247314453,10675600
2025-05-13,207.27656180695521,213.35483074564576,206.9885464156008,212.3020477294922,5693600
2025-05-14,213.74217621021313,215.22200403090878,211.75581712334787,213.3250274658203,4162800
2025-05-15,211.23936202251934,213.53360437030128,209.47150362662168,211.95445251464844,4216900
2025-05-16,212.10340572411013,212.10340572411013,209.2430439937772,211.6763458251953,2521500
2025-05-19,206.79985877156764,210.94141590997882,206.75019676032454,210.4051055908203,5334700
2025-05-20,208.60742913901032,210.1766546700845,207.98173631834473,210.09719848632812,2968000
2025-05-21,208.319416414319,212.44110559972356,204.9426119121599,206.25360107421875,5007700
2025-05-22,206.11455335483217,208.04132413047785,204.17785623926162,204.34669494628906,5397300
2025-05-23,199.10269476984772,202.27093978675245,198.56636935538174,201.17843627929688,9527500
2025-05-27,205.54843864062366,208.79612473613832,203.86996283920874,207.86253356933594,6057600
2025-05-28,208.40879561329373,209.02457724682444,206.33305396624087,206.81971740722656,6769200
2025-05-29,211.577039790994,211.71608432276932,206.33305294301462,207.66390991210938,8600400
2025-05-30,206.40258304627983,206.45222990041276,199.74826788298853,203.54222106933594,10781000
2025-06-02,203.02578115469936,207.4057070250385,202.89666295137604,206.6111602783203,6034900
2025-06-03,206.73030144964946,212.67945195456224,205.3001357370618,212.16299438476562,8905100
2025-06-04,213.92093284177326,216.13571889321543,212.0835446967875,215.32131958007812,7339500
2025-06-05,216.97996211089114,218.77761487552735,212.9476551052989,214.4175567626953,10941600
2025-06-06,216.51315293036293,218.72793919637542,215.72854771396646,215.85765075683594,7582100
2025-06-09,217.8340618175824,222.87941550226338,217.63542894828495,220.94271850585938,7712000
2025-06-10,222.01534447738086,226.52438801010075,221.469107862092,225.7695770263672,7676200
2025-06-11,227.33877633037596,228.23264695292622,222.7403656549094,225.01473999023438,10405600
2025-06-12,223.40580264525283,226.44492953798158,223.0681252471089,225.3226318359375,5149200
2025-06-13,220.4759461939225,223.04827773635682,218.79747023501022,219.45297241210938,10484600
2025-06-16,222.5514970773174,227.51832569718755,222.20313182067352,226.3836212158203,5772500
2025-06-17,225.3982153817983,228.57340137008026,224.43271947978414,224.59197998046875,7290000
2025-06-18,225.79635196691802,228.12547968345223,224.05448022210618,225.5076904296875,6657600
2025-06-20,227.727322664562,228.0159841944494,221.1281276355887,224.06442260742188,8202300
2025-06-23,223.9748617893075,226.8315267413254,220.82953528483515,225.4579315185547,7115100
2025-06-24,229.4990830054647,234.2668282969155,229.38959331294706,234.00804138183594,7017500
2025-06-25,235.5607973774245,236.1381052946452,233.7094358456193,236.10824584960938,5252500
2025-06-26,237.92972009519832,238.53688742516525,236.07835866184976,237.9595947265625,4350100
2025-06-27,238.19850199204973,240.1095825667686,235.27215464116452,237.75059509277344,4520500
2025-06-30,239.05449746191047,239.05449746191047,236.4566193379161,237.59132385253906,4925300
2025-07-01,235.60060183002307,238.0690787775401,232.99277574485387,236.51632690429688,10892900
2025-07-02,235.98878771058864,241.9907790379434,235.89920937744407,241.0153350830078,5979000
2025-07-03,242.0206426303067,243.06576876532276,241.57273576899038,242.2097625732422,3069400
2025-07-07,240.16928062169467,241.00539064076702,236.64572944015873,237.6709442138672,4859200
2025-07-08,239.94035363385038,244.26019212480523,238.99476910708998,242.2097625732422,7276200
2025-07-09,242.87664007077305,245.38493966684618,240.75654362015848,242.9861297607422,4415300
2025-07-10,245.27546039621214,246.3703573424148,243.1354524961727,245.4048614501953,4868500
2025-07-11,243.87201072686088,245.92245552161083,242.92642617461217,245.02662658691406,2649600
2025-07-14,243.0159850392783,243.60325619609227,239.23364713335533,242.69747924804688,5522600
2025-07-15,247.63444342372102,248.79902251369293,244.95695037029972,245.11619567871094,6042100
2025-07-16,243.14541243614963,244.5289558149402,238.1089166139036,244.44932556152344,8348900
2025-07-17,244.3995566818627,245.9821833006339,242.77713771794615,245.3849639892578,4801100
2025-07-18,246.79833426892293,247.21638165657157,243.74260151114024,245.58399963378906,3758500
2025-07-21,246.21107781748455,249.027935026937,245.802978515625,245.802978515625,4672600
2025-07-22,244.8972170434122,245.35508717477882,239.5720751769126,242.40882873535156,6871000
2025-07-23,240.5972975461916,241.2741318971678,237.94964865766565,240.9357147216797,5952600
2025-07-24,240.46790876353703,240.9655864662744,238.34781207766025,240.43804931640625,4166800
2025-07-25,238.98480724310758,240.54750712479006,237.98945196960514,240.41810607910156,3511400
2025-07-28,243.0757409598288,244.85742038482326,242.7771313120199,244.60858154296875,6433000
2025-07-29,246.14142109345642,248.37102257476906,243.36438631269465,245.04653930664062,5299700
2025-07-30,247.206439155643,248.3411435728681,244.72799902868874,246.79833984375,5300500
2025-07-31,243.9018551832868,244.15069400742365,236.55614342255038,238.91513061523438,9419300
2025-08-01,234.4161316192268,238.4970946051669,231.25090891521762,236.1381072998047,8549000
2025-08-04,237.65103460419056,239.7412868853838,236.66564254161648,239.28341674804688,6189500
2025-08-05,240.6371108851404,241.32390852650533,234.78443158621033,237.62118530273438,5149700
2025-08-06,235.4612522001223,236.35708110137077,232.58467593123868,235.82952880859375,4966500
2025-08-07,240.91579787252508,242.23962228662373,237.78043465191885,239.72137451171875,6073400
2025-08-08,239.89058184401344,242.05050108061576,239.17392479368527,241.741943359375,5301300
2025-08-11,242.64770472574114,245.36502034029309,240.82620277245195,241.28407287597656,4127900
2025-08-12,243.10560582621002,249.21708731090408,241.58271329513883,248.99810791015625,10091500
2025-08-13,250.95894906169764,252.91980031471573,249.8740001882189,252.70082092285156,6022400
2025-08-14,249.19715291663783,253.8753197778118,248.88859520444603,252.9595947265625,5315700
2025-08-15,251.0186614773756,251.09829172581001,246.4698803585296,247.16664123535156,6840100
2025-08-18,246.39023806755523,248.1818805999693,246.33051918112744,247.8932342529297,4978200
2025-08-19,247.91315878947037,248.8786394845688,243.58335703830153,244.0113525390625,3508000
2025-08-20,243.50373918049166,243.50373918049166,235.9987663095392,242.60792541503906,9423100
2025-08-21,241.34380365665365,242.98613384588532,239.88063013333814,241.23431396484375,4581100
2025-08-22,241.99078705687984,250.81959931088895,241.31395271124774,247.9330596923828,6527700
2025-08-25,247.69417575749765,248.47055168673683,246.12151254013918,247.35574340820312,3654200
2025-08-26,248.41083713898215,250.44135533064858,248.351103061298,249.6848907470703,3762000
2025-08-27,248.71939713122342,250.4911284207624,247.66432290126392,250.172607421875,4195400
2025-08-28,251.14807142146114,253.13878213905198,249.73465344660426,251.3769989013672,5060200
2025-08-29,247.78376936419977,247.78376936419977,243.03591997510088,244.1805877685547,8672600
2025-09-02,237.5614364221471,241.80164433247705,237.04384743794628,241.70211791992188,6659200
2025-09-03,242.10026837134203,242.28938831075604,238.11884712192446,240.55746459960938,5473300
2025-09-04,238.9450080058651,243.3842996445776,237.6410948995199,243.03591918945312,11842200
2025-09-05,246.69882943138526,247.34580433334781,242.99610631647238,245.9025421142578,17105500
2025-09-08,247.256224568324,248.7592056696286,246.41016645103022,247.69418334960938,10290500
2025-09-09,247.95296904670906,248.52031369208692,246.08169614970157,247.9031982421875,9305200
2025-09-10,251.85476446276297,253.02929168032273,250.69020051902834,252.27281188964844,13398400
2025-09-11,253.62650557345762,255.31862189398154,253.4373856184872,254.00474548339844,10286200
2025-09-12,254.62186057174472,255.20911660832638,252.97953024898771,254.45265197753906,7144200
2025-09-15,254.0146852699693,256.6424228173583,253.34779900017588,256.60260009765625,7239200
2025-09-16,257.6309888941719,258.3890290766643,255.92532999420877,257.92022705078125,7543300
2025-09-17,257.28187036168976,260.0747140057405,254.17980489575257,257.870361328125,6566900
2025-09-18,264.3836931445475,268.2937046013745,263.46605758408083,266.8872985839844,12601600
2025-09-19,266.61796888406894,266.7177198208928,262.9274277392849,265.181640625,5839100
2025-09-22,265.969631148368,269.96940929454223,265.89980244922555,269.1415100097656,5721400
2025-09-23,270.09905938808714,271.43563658453746,267.2264031403153,268.82232666015625,6068300
2025-09-24,268.05429383309223,269.0717107605347,264.93227523130275,268.41339111328125,7825500
2025-09-25,263.90490739324855,268.2537986268052,261.1320018159656,267.5555725097656,11157800
2025-09-26,267.8448511048205,268.7325949028152,265.0619611979466,268.1440734863281,7244300
2025-09-29,271.02669463626313,272.10392557111413,268.1839604596884,268.2438049316406,5954900
2025-09-30,268.164025601543,270.7573976955681,267.07681042868137,270.42822265625,7091800
2025-10-01,268.69268509098976,275.99401550593893,268.1939608348819,275.6349182128906,9339600
2025-10-02,280.78176530033636,281.81912030982335,278.89657294001034,280.9712829589844,7250000
2025-10-03,282.22808898630853,283.6145266892576,277.7694925987514,279.2456970214844,8629100
2025-10-06,290.247531506072,291.763672719146,287.6142832744749,287.6242370605469,11275000
2025-10-07,290.2375693550577,290.73629359451877,280.8116690533588,281.1907043457031,9952000
2025-10-08,281.28047541850714,291.11530296214903,280.7618131597198,290.796142578125,9301700
2025-10-09,290.33726769320134,290.8659141290963,286.73649357015825,289.4495544433594,7603500
2025-10-10,290.0779610602733,290.8858918571346,270.76734353747685,271.2959899902344,26691200
2025-10-13,282.0584941834026,285.22041941795845,279.62471733426975,284.1431579589844,8703400
2025-10-14,277.78937725131806,284.04336771264843,276.65227147305296,278.3180236816406,8476000
2025-10-15,285.5196597742183,287.2851328257037,281.1209078258916,286.9061279296875,7595200
2025-10-16,290.3372932598083,291.5143056129358,285.210423846608,288.24267578125,7410400
2025-10-17,286.1579901478612,288.9009732867862,282.9960652815189,287.4347229003906,6261500
2025-10-20,289.86847897766404,294.2472922771892,289.7587742594016,292.22247314453125,5832300
2025-10-21,291.75366746764007,291.9531693306817,288.48203781584783,290.5866394042969,3965200
2025-10-22,287.3748545950243,289.0904671243842,277.7494832651791,283.405029296875,7875300
2025-10-23,281.7692411306453,291.11532950488214,281.52986321087366,290.3173828125,5374800
2025-10-24,295.5739045579102,297.45909685914256,294.6861912097084,295.1051025390625,4621200
2025-10-27,300.66090564459876,304.2317884585505,299.6435190936593,303.30413818359375,5165000
2025-10-28,302.68569260931423,305.1892979139918,301.60846169637733,303.6731872558594,4156400
2025-10-29,309.07935872775516,311.9919217120456,306.1867641946807,308.81005859375,4503100
2025-10-30,307.1542806866189,310.3261594785085,304.60081506852674,304.6307373046875,4630700
2025-10-31,307.91236086971657,310.5256710417268,303.4836871413727,305.767822265625,5163900
2025-11-03,309.6080051571882,310.95456670640937,306.34635955372045,307.5931701660156,3750800
2025-11-04,299.5736966008847,303.97244839948047,294.7959094794595,295.5041198730469,5288800
2025-11-05,296.4516482555805,308.3811537530523,296.13248788258034,304.6905822753906,4949400
2025-11-06,304.22180021911106,305.10954401769806,294.5964280378261,296.7409362792969,8548300
2025-11-07,291.8933555300773,293.69873495337276,282.8664279738861,293.62890625,13798600
2025-11-10,301.6683414664724,302.5859770849224,297.7782982149692,301.2294616699219,6030800
2025-11-11,298.27700080402786,299.25448082915085,293.9380938452256,294.39691162109375,5877900
2025-11-12,299.4539799887934,300.9202304529133,296.74091894088826,298.9053955078125,4145000
2025-11-13,295.1849225672449,296.3718887618231,285.7191456888638,288.64166259765625,10980600
2025-11-14,279.9039768741006,292.0528915899778,278.6970727826134,287.7838134765625,7142000
2025-11-17,285.3400922265366,290.7861523707669,279.52495057761524,282.83648681640625,8188700
2025-11-18,278.82675052993903,280.6919742764299,273.3906442568335,276.2732849121094,11103100
2025-11-19,277.4303320064613,284.41247129519286,276.1136927207697,280.8914489746094,5108100
2025-11-20,288.1628716524499,289.2500868876629,266.31875512871164,267.41595458984375,13398300
2025-11-21,267.58551120128794,274.0589729813525,259.7755024584459,270.13897705078125,15355900
2025-11-24,273.0814153010244,283.32519916940083,272.921819908019,281.9786682128906,6424800
2025-11-25,278.2482378998244,283.61451594825235,272.0640751777686,282.8564453125,5942800
2025-11-26,285.98844732320686,293.3296539849447,285.87871215488065,290.64654541015625,5818300
2025-11-28,292.50176370298334,296.2322112384876,291.0853734827132,295.98284912109375,3038000
2025-12-01,292.1227299637456,298.65603573794704,291.7836011350565,296.16241455078125,3933000
2025-12-02,299.68340524308167,304.06218820146773,297.9278861936761,302.0672912597656,5086900
2025-12-03,303.72306317541455,308.7801342914523,300.7007954884989,308.5706481933594,3867100
2025-12-04,307.0545524309567,307.48344799417544,303.81284470203224,305.49853515625,4639700
2025-12-05,308.5108142458675,312.0318062945861,308.14176316479563,308.6105651855469,4338100
2025-12-08,311.13410630599526,313.2786145137754,309.0793648113171,311.9620056152344,3620900
2025-12-09,309.98706199186597,312.0517878148167,308.6504845753844,311.38348388671875,2775300
2025-12-10,311.2139034569882,316.54027457568833,309.7675910154436,315.5228576660156,5093800
2025-12-11,312.00188610059723,313.9768451362196,305.00979264705063,313.7174987792969,6504700
2025-12-12,310.00697499191637,310.80495203867224,297.1997401786761,298.71588134765625,13813600
2025-12-15,301.82791869836524,302.725616250044,296.47162518564596,297.2496337890625,5241800
2025-12-16,296.3865595702072,298.59417248488495,292.76051161286114,295.87713623046875,5850400
2025-12-17,296.9959156177799,297.85496354800097,284.11995164450894,284.9190979003906,10422000
2025-12-18,295.3976611051333,296.6362997278696,290.5229755153393,291.7216796875,6740400
2025-12-19,294.34880360655274,301.3611403674909,294.1789755047091,299.4831848144531,5075000
2025-12-22,306.3956533887644,306.6054159381733,302.2201867189359,303.5087890625,4019000
2025-12-23,301.8805611712324,304.78739272335366,301.0414804888126,304.6275634765625,2708600
2025-12-24,304.6675329628506,306.16589787906133,304.3778405434424,305.8063049316406,1723200
2025-12-26,307.06489319483376,307.20475521149547,304.95720796554133,305.7063903808594,1860900
2025-12-29,303.03929608887347,306.12592406864405,301.5609289243751,304.9871826171875,3620700
2025-12-30,305.74635524247225,307.1448536109666,304.3678850679813,304.587646484375,2984800
2025-12-31,305.3068425786876,305.7862998303242,300.78175137618683,300.82171630859375,2954200
2026-01-02,308.22364024846746,315.46573711611813,308.22364024846746,313.3480529785156,8491300
2026-01-05,320.350424180073,322.28831186750364,316.5345809617869,317.7132873535156,7923200
2026-01-06,321.71891259816863,328.7911811405355,321.6489815902841,327.9920654296875,7579900
2026-01-07,324.6956569151122,325.5947002294894,321.75885931506906,324.5358581542969,4528500
2026-01-08,323.83661913945645,323.83661913945645,316.0551020931036,319.23162841796875,5408300
2026-01-09,322.448138043575,330.3095854049452,320.7599776931166,328.421630859375,7323100
2026-01-12,325.3449736432851,331.01877468146694,325.1751455435241,329.9898986816406,5159600
2026-01-13,332.4871543595574,336.0532698905967,331.5282094256368,332.9366455078125,3835900
2026-01-14,330.6691612243472,331.6281062456559,326.82335180026865,331.5382080078125,5468900
2026-01-15,342.7260124181152,344.17441356549267,336.8524169921875,336.8524169921875,6531500
2026-01-16,343.1355545343369,345.03347727529825,339.849132379551,342.0966796875,5127300
2026-01-20,335.8335593837973,342.8159306367245,335.5938002507585,336.9822998046875,6232600
2026-01-21,341.46737751758496,350.9470232954782,339.9290476415532,347.7605285644531,7204200
2026-01-22,353.9737171095648,354.21347622815716,346.99134627735435,348.2899475097656,4662000
2026-01-23,346.01242034212777,347.6506167520828,341.79701927837544,344.334228515625,4335900
2026-01-26,342.91580633092667,345.12338879164196,340.75815717414076,342.696044921875,4458700
2026-01-27,347.78049612394886,352.8150108694249,346.27213232593283,350.6972961425781,5293600
2026-01-28,358.13915836531555,361.645341802113,356.33113391970403,360.0670471191406,5364000
2026-01-29,360.7862919468406,363.4034311638997,347.34097242419193,360.7363586425781,8446200
2026-01-30,355.6119235521863,359.7973584619527,343.3353123748479,345.9224853515625,8719100
2026-02-02,341.9967843053964,355.7217968460993,341.52729542379893,352.3055419921875,7758000
2026-02-03,355.52203868887693,356.7307111748402,337.7214563276921,345.26324462890625,8371200
2026-02-04,341.8069919019359,345.0135147200375,322.9775336592365,330.0198669433594,15231400
2026-02-05,326.1840586795242,335.104317081992,323.6867838422614,330.4693603515625,10406500
2026-02-06,337.0322212213033,349.17897023860553,335.5038901709758,348.130126953125,9096100
2026-02-09,344.46411859490445,354.3533214364042,343.5051735364893,352.3854675292969,7091400
2026-02-10,353.1346542892384,354.65301700807214,347.74054635458,351.04693603515625,6252400
2026-02-11,358.42887245040293,361.8850923116637,351.0169472729237,359.807373046875,7497000
2026-02-12,363.063806422121,364.9817269631525,350.667330129806,351.1168518066406,9488000
2026-02-13,352.4153882636525,357.22014227672173,348.29988449634504,354.27337646484375,5963000
2026-02-17,349.4286875496366,356.71074962864,344.9435916242535,353.7140197753906,4068900
2026-02-18,355.432159635028,361.27578916808017,353.2145782398707,357.5298767089844,5681200
2026-02-19,353.793923721619,355.9316056769787,351.3865470503408,355.4521179199219,5576400
2026-02-20,353.2045473412967,360.936100200462,352.4153999858997,359.0381774902344,6013600
2026-02-23,357.1802432642685,359.9871778253108,352.46538701322464,356.4310607910156,6339800
2026-02-24,361.2058629024621,364.34242445761436,357.649745733276,361.6453857421875,6206000
2026-02-25,365.8008207934453,368.4179598769912,365.11157051763377,367.5988464355469,4539900
2026-02-26,365.9806152034137,366.0805122905936,350.02802283030746,356.4110412597656,13329100
2026-02-27,349.21890528629126,353.6440688036069,347.96026906398146,351.9059753417969,6250200
2026-03-02,343.41525394184697,351.94592280953987,342.9657322788741,351.6662292480469,7284000
2026-03-03,337.721459053473,338.940130403604,330.5293257526987,334.4150695800781,17946100
2026-03-04,339.5893993864001,343.4352085792139,336.4228720902981,341.1676940917969,10649900
2026-03-05,338.53055661162705,343.34530961170617,330.2096506167518,337.3918151855469,7239300
2026-03-06,328.0420331274356,334.67481006334503,321.13956146980547,323.1573791503906,8733700
2026-03-09,317.9630156188575,336.80247264617753,315.8752975348355,336.0033264160156,9824600
2026-03-10,335.9433989818478,345.1833159130734,335.9433989818478,338.440673828125,7471000
2026-03-11,340.12883888415337,345.0234915553741,340.07890558024485,341.71710205078125,6215100
2026-03-12,336.97227815538764,337.1820407088323,328.2817798995309,329.830078125,8008100
2026-03-13,333.5160386645708,338.03110038914554,329.43050087609294,330.9588317871094,6450800
2026-03-16,338.5206035369273,341.6671637449102,335.9533976799138,337.46173095703125,8018200
2026-03-17,340.3983513953973,340.99807270714285,336.63015179992993,340.0885009765625,4472100
