date,open,high,low,close,volume
2025-05-19,206.66473280167853,210.803583787733,206.6151032403001,210.2676239013672,5334700
2025-05-20,208.47111927034487,210.0393194260193,207.84583529468813,209.9599151611328,2968000
2025-05-21,208.18327016712368,212.30226564051446,204.8086725608382,206.11880493164062,5007700
2025-05-22,205.9798838813899,207.90539575900252,204.04445214944474,204.2131805419922,5397300
2025-05-23,198.9726117391253,202.13878679452426,198.43663673094312,201.0469970703125,9527500
2025-05-27,205.41413220107327,208.65969624127507,203.73675312464565,207.72671508789062,6057600
2025-05-28,208.27264088170472,208.88802022135533,206.19825532927337,206.68460083007812,6769200
2025-05-29,211.4387863747413,211.57774004891908,206.19822617030147,207.52821350097656,8600400
2025-05-30,206.26771846458107,206.31733287918678,199.617751267375,203.4092254638672,10781000
2025-06-02,202.89311424990777,207.27017806398425,202.76408041868876,206.4761505126953,6034900
2025-06-03,206.59522504180435,212.54048840547904,205.16599379139146,212.0243682861328,8905100
2025-06-04,213.78116178734575,215.99450074813794,211.94497414983255,215.18063354492188,7339500
2025-06-05,216.8381661239753,218.63464412599558,212.8084942232372,214.27743530273438,10941600
2025-06-06,216.37167234617894,218.5850113594471,215.5875798302945,215.7165985107422,7582100
2025-06-09,217.69174464663547,222.73380205865442,217.4932415498253,220.79837036132812,7712000
2025-06-10,221.8702755889653,226.37637283013652,221.32439589467566,225.62205505371094,7676200
2025-06-11,227.19027026920955,228.08355698254954,222.59486344494718,224.8677520751953,10405600
2025-06-12,223.25983822791605,226.29697947666932,222.9223814546802,225.1754150390625,5149200
2025-06-13,220.3318756295093,222.90252627539425,218.65449647495564,219.3095703125,10484600
2025-06-16,222.40608228001565,227.36966558189658,222.0579446446812,226.23570251464844,5772500
2025-06-17,225.25094482977684,228.42405621692464,224.28607976290138,224.4452362060547,7290000
2025-06-18,225.64885505498262,227.97646131582144,223.90812115274932,225.36038208007812,6657600
2025-06-20,227.57855218935322,227.86702514146054,220.9836683048178,223.9180450439453,8202300
2025-06-23,223.828507280477,226.68330556856392,220.68523606342393,225.31060791015625,7115100
2025-06-24,229.34915090717936,234.11378142341502,229.23973274444353,233.85516357421875,7017500
2025-06-25,235.40688870713626,235.98381942791815,233.55673680186803,235.9539794921875,5252500
2025-06-26,237.774267812144,238.38103844703807,235.92411597279425,237.8041229248047,4350100
2025-06-27,238.0428443041209,239.95267602806527,235.11840925939592,237.59523010253906,4520500
2025-06-30,238.89829849974012,238.89829849974012,236.3021178375008,237.4360809326172,4925300
2025-07-01,235.44667435370337,237.91353854461482,232.8405520676113,236.36180114746094,10892900
2025-07-02,235.83460117172126,241.8326710150172,235.7450813658198,240.8578643798828,5979000
2025-07-03,241.8625172913545,242.9069605882351,241.4149030721182,242.051513671875,3069400
2025-07-07,240.0123749893828,240.847938767192,236.4911257884528,237.5156707763672,4859200
2025-07-08,239.7835874616168,244.10060356552987,238.8386207370082,242.051513671875,7276200
2025-07-09,242.7179591633083,245.2246199881271,240.5992478554913,242.82737731933594,4415300
2025-07-10,245.11520558707826,246.20938716411658,242.97659589685975,245.24452209472656,4868500
2025-07-11,243.71265472671035,245.7617596765144,242.76768805829178,244.86651611328125,2649600
2025-07-14,242.8572228825406,243.444110375558,239.07735597507215,242.53892517089844,5522600
2025-07-15,247.4726726092046,248.63649092088838,244.7969286671998,244.95606994628906,6042100
2025-07-16,242.98653544009497,244.36917477873223,237.95333058401962,244.2895965576172,8348900
2025-07-17,244.23986121088456,245.82145371033616,242.61850236738755,245.22462463378906,4801100
2025-07-18,246.63711008099202,247.05488437380478,243.58337351995786,245.42356872558594,3758500
2025-07-21,246.05024299355858,248.86526012035787,245.6424102783203,245.6424102783203,4672600
2025-07-22,244.73722035341063,245.19479134824005,239.4155575181663,242.25045776367188,6871000
2025-07-23,240.440093737748,241.1164858520958,237.7941747958712,240.77828979492188,5952600
2025-07-24,240.31076950022077,240.8081219840631,238.19205824008785,240.2809295654297,4166800
2025-07-25,238.8286696952451,240.39034860772713,237.83396472388299,240.2610321044922,3511400
2025-07-28,242.9169067561291,244.69742196937784,242.61849223032388,244.44874572753906,6433000
2025-07-29,245.98057991021233,248.20872445778815,243.20535978363623,244.88641357421875,5299700
2025-07-30,247.0449329099735,248.1788959959817,244.56811201090582,246.63710021972656,5300500
2025-07-31,243.74249964852118,243.9911758915089,236.40158727655933,238.759033203125,9419300
2025-08-01,234.26295991402415,238.34125632554762,231.09980542330547,235.9838104248047,8549000
2025-08-04,237.49574445274192,239.5846308842394,236.51099628251566,239.12705993652344,6189500
2025-08-05,240.47988214512426,241.16623104303727,234.63102690054933,237.46592712402344,5149700
2025-08-06,235.30739433302296,236.2026378711905,232.4326977105149,235.67543029785156,4966500
2025-08-07,240.75840131372996,242.0813608388962,237.6250865074903,239.56475830078125,6073400
2025-08-08,239.73384771793297,241.8923557567661,239.0176589003117,241.58399963378906,5301300
2025-08-11,242.48919061695486,245.2047310947363,240.6688785935647,241.12644958496094,4127900
2025-08-12,242.94675173474454,249.0542397539837,241.42485431733434,248.8354034423828,10091500
2025-08-13,250.79498700234825,252.7545571485928,249.7107469716992,252.5357208251953,6022400
2025-08-14,249.0343431159603,253.70945355612267,248.72598699603805,252.79432678222656,5315700
2025-08-15,250.85466103520514,250.93423925804166,246.30885181538227,247.00515747070312,6840100
2025-08-18,246.22926323719008,248.01973523072652,246.16958336707108,247.7312774658203,4978200
2025-08-19,247.75117022926577,248.71602007109095,243.42419760727697,243.85191345214844,3508000
2025-08-20,243.34463028313172,243.34463028313172,235.84456127099568,242.44940185546875,9423100
2025-08-21,241.1861240904293,242.82738127961744,239.72390651693712,241.0767059326172,4581100
2025-08-22,241.83268214177417,250.6557260827459,241.15629000651734,247.7710723876953,6527700
2025-08-25,247.53233353362265,248.30820218243602,245.96069788710523,247.19412231445312,3654200
2025-08-26,248.24853782850158,250.27772938037154,248.18884277809875,249.52175903320312,3762000
2025-08-27,248.55689444862307,250.32746816424253,247.5025095593209,250.0091552734375,4195400
2025-08-28,250.9839601485576,252.97337004759945,249.57146576360404,251.21273803710938,5060200
2025-08-29,247.621869171958,247.621869171958,242.87712199464158,244.0210418701172,8672600
2025-09-02,237.40624347660184,241.64368136514193,236.8889926203407,241.54421997070312,6659200
2025-09-03,241.94207951376944,242.13107588179147,237.96325973391322,240.40028381347656,5473300
2025-09-04,238.78888276502113,243.2252737970959,237.4858216277104,242.8771209716797,11842200
2025-09-05,246.53763408088614,247.18418624332324,242.837330360308,245.7418670654297,17105500
2025-09-08,247.09467599847807,248.59667510449484,246.24917066596896,247.5323486328125,10290500
2025-09-09,247.79096448215378,248.35793844262886,245.9209142151959,247.74122619628906,9305200
2025-09-10,251.6901969260606,252.86395668126406,250.5263939344563,252.10797119140625,13398400
2025-09-11,253.46078287146958,255.1517935422189,253.27178648982152,253.83877563476562,10286200
2025-09-12,254.4554902449564,255.0423625675141,252.81423302343225,254.28639221191406,7144200
2025-09-15,253.84871263360392,256.4747332230621,253.18226210583165,256.4349365234375,7239200
2025-09-16,257.46259884140613,258.22014356166056,255.75805477624374,257.75164794921875,7543300
2025-09-17,257.11376732157345,259.9047861751464,254.01372868572236,257.7018737792969,6566900
2025-09-18,264.2109514959015,268.1184082496859,263.29391549540645,266.7129211425781,12601600
2025-09-19,266.4437515291683,266.54343728529767,262.75562191095565,265.00836181640625,5839100
2025-09-22,265.7958310367814,269.79299549399747,265.7260479677947,268.96563720703125,5721400
2025-09-23,269.9225966030696,271.25830057865426,267.0518171368128,268.6466979980469,6068300
2025-09-24,267.87917442681766,268.89592667754215,264.7591954343779,268.238037109375,7825500
2025-09-25,263.7324577291567,268.0785071632189,260.96136411755515,267.3807373046875,11157800
2025-09-26,267.66981471280934,268.5569783709552,264.8887434222226,267.9688415527344,7244300
2025-09-29,270.8495830943008,271.9261100762361,268.0087065983286,268.0685119628906,5954900
2025-09-30,267.9888082419868,270.58048583649935,266.9023034514049,270.25152587890625,7091800
2025-10-01,268.51710677505577,275.8136661062745,268.0187084123193,275.4548034667969,9339600
2025-10-02,280.5982953859728,281.63497256143256,278.71433485806483,280.7876892089844,7250000
2025-10-03,282.043675633463,283.4292074109026,277.58799257998174,279.063232421875,8629100
2025-10-06,290.0578594621208,291.5730099015565,287.4263320154404,287.436279296875,11275000
2025-10-07,290.04794276955715,290.5463411677605,280.62820087558424,281.0069885253906,9952000
2025-10-08,281.09669039104557,290.9250919854726,280.57836701947514,290.60614013671875,9301700
2025-10-09,290.14757025704085,290.6758712916227,286.5491487690031,289.26043701171875,7603500
2025-10-10,289.8884767519873,290.69587979345613,270.5904732829801,271.1187744140625,26691200
2025-10-13,281.87415713566287,285.0340159195536,279.44197086170675,283.95745849609375,8703400
2025-10-14,277.6078684232257,283.8577724990694,276.4715056349887,278.13616943359375,8476000
2025-10-15,285.3330962343407,287.0974156948534,280.937218507478,286.7186584472656,7595200
2025-10-16,290.1476007623465,291.3238441119116,285.02408100034756,288.0543518066406,7410400
2025-10-17,285.97101916850755,288.71221008683597,282.81116025247684,287.2469177246094,6261500
2025-10-20,289.6790989460205,294.0550514315512,289.56946590123937,292.03155517578125,5832300
2025-10-21,291.56305515612803,291.76242667801023,288.2935629680933,290.39678955078125,3965200
2025-10-22,287.18711093868836,288.90160264844985,277.5680279196614,283.2198791503906,7875300
2025-10-23,281.5850997162503,290.9250802487462,281.34587823437994,290.1276550292969,5374800
2025-10-24,295.3807882025296,297.26474879331386,294.4936548512888,294.91229248046875,4621200
2025-10-27,300.46445159981647,304.03300117270146,299.4477298167244,303.10595703125,5165000
2025-10-28,302.48791256236245,304.9898819681958,301.4113855306652,303.4747619628906,4156400
2025-10-29,308.87740053548447,311.7880603970378,305.9866960773903,308.6082763671875,4503100
2025-10-30,306.9535962423376,310.1234026335715,304.40179897419455,304.43170166015625,4630700
2025-10-31,307.71116097485117,310.32276352547734,303.28538108515033,305.5680236816406,5163900
2025-11-03,309.40569984605276,310.75138151959686,306.1461854802069,307.3921813964844,3750800
2025-11-04,299.3779218527813,303.7737990180728,294.60325706846646,295.3110046386719,5288800
2025-11-05,296.2579649082695,308.1796763976118,295.9390130551064,304.49151611328125,4949400
2025-11-06,304.0230030732996,304.91016676574947,294.4039206993711,296.5470275878906,8548300
2025-11-07,291.7026255659488,293.50682531198845,282.6815964159268,293.4370422363281,13798600
2025-11-10,301.4712468636228,302.3882829460827,297.58374516661615,301.03265380859375,6030800
2025-11-11,298.082144266235,299.0589857293068,293.7460718014953,294.20458984375,5877900
2025-11-12,299.25830902953487,300.72360140775845,296.54702076574097,298.7100830078125,4145000
2025-11-13,294.9920173551182,296.178207859788,285.53242642174,288.4530334472656,10980600
2025-11-14,279.72113591827355,291.8621146297977,278.5150202096459,287.5958251953125,7142000
2025-11-17,285.15367262486353,290.59617472593607,279.34233014899706,282.6517028808594,8188700
2025-11-18,278.6445398719963,280.508544712319,273.21198604319096,276.0927429199219,11103100
2025-11-19,277.24906076378363,284.22663796640063,275.9332817619613,280.7079162597656,5108100
2025-11-20,287.97457087309044,289.06107566467506,266.1447284442148,267.2412109375,13398300
2025-11-21,267.4106660099781,273.87989791355085,259.6057604674799,269.96246337890625,15355900
2025-11-24,272.9029938237501,283.1400847758449,272.7435027045774,281.79443359375,6424800
2025-11-25,278.0664043647039,283.42917558298853,271.88628295546283,282.6716003417969,5942800
2025-11-26,285.80155004638164,293.13795913134135,285.6918865914562,290.45660400390625,5818300
2025-11-28,292.31067844792904,296.03868896045685,290.89521352562315,295.78948974609375,3038000
2025-12-01,291.93185752314236,298.4608944476775,291.59295028059006,295.9689025878906,3933000
2025-12-02,299.4876055892166,303.86352764782447,297.733233516975,301.86993408203125,5086900
2025-12-03,303.52463113740134,308.5783983063584,300.50433799509307,308.3690490722656,3867100
2025-12-04,306.8539202368201,307.2825355558372,303.61433066875423,305.2989196777344,4639700
2025-12-05,308.3092497791249,311.827941399943,307.9404398162924,308.408935546875,4338100
2025-12-08,310.9308203270362,313.07392737550407,308.8774213407098,311.7581787109375,3620900
2025-12-09,309.7845137327931,311.84789044582226,308.44880964769214,311.1800231933594,2775300
2025-12-10,311.01054236272205,316.33343299212805,309.5651750064628,315.3166809082031,5093800
2025-12-11,311.7980205291164,313.7716891041025,304.8104957887452,313.51251220703125,6504700
2025-12-12,309.80440660358096,310.60186222682916,297.00554044370796,298.52069091796875,13813600
2025-12-15,301.63071351910787,302.527824542518,296.27791964560976,297.055419921875,5241800
2025-12-16,296.1928978508634,298.3990682908442,292.5692191867905,295.6838073730469,5850400
2025-12-17,296.8018677762725,297.6603544314462,283.93431655511347,284.7329406738281,10422000
2025-12-18,295.20464640262645,296.4424756910424,290.33314596326795,291.53106689453125,6740400
2025-12-19,294.1564796385429,301.16423462298206,293.98676250033844,299.2875061035156,5075000
2025-12-22,306.195463978558,306.4050894756276,302.0227254290561,303.31048583984375,4019000
2025-12-23,301.6833203458178,304.5882526505928,300.8447878966653,304.42852783203125,2708600
2025-12-24,304.46847839566107,305.965864354984,304.1789752468279,305.60650634765625,1723200
2025-12-26,306.86426804917846,307.0040386850341,304.75795990552984,305.50665283203125,1860900
2025-12-29,302.8412890601837,305.92590022549217,301.3638878664137,304.78790283203125,3620700
2025-12-30,305.54659306254547,306.94417770932927,304.1690235241612,304.3886413574219,2984800
2025-12-31,305.10734817492647,305.5864921383389,300.58521376947544,300.6251525878906,2954200
2026-01-02,308.0222461214138,315.259610984162,308.0222461214138,313.143310546875,8491300
2026-01-05,320.14112061882224,322.07774217153394,316.32777051281096,317.5057067871094,7923200
2026-01-06,321.5087167446156,328.5763646027,321.4388314263294,327.77777099609375,7579900
2026-01-07,324.48348584486445,325.3819416830062,321.5486072833937,324.32379150390625,4528500
2026-01-08,323.62502256750486,323.62502256750486,315.8485900058405,319.0230407714844,5408300
2026-01-09,322.23744167657026,330.09375215481725,320.5503844159139,328.20703125,7323100
2026-01-12,325.13240182524555,330.80249575159354,324.96268468668217,329.7742919921875,5159600
2026-01-13,332.2699187446629,335.83370429907,331.3116003522181,332.7191162109375,3835900
2026-01-14,330.45308481754944,331.4114032143681,326.609788445122,331.3215637207031,5468900
2026-01-15,342.5020509027318,343.9495055619406,336.6322937011719,336.6322937011719,6531500
2026-01-16,342.9113650375697,344.8080477602974,339.6270900847257,341.8731689453125,5127300
2026-01-20,335.61409523138167,342.59190356870363,335.3744927787384,336.7620849609375,6232600
2026-01-21,341.2442557052813,350.71770728752006,339.70693100565137,347.5332946777344,7204200
2026-01-22,353.7424027889595,353.9820052300503,346.7645947880758,348.0623474121094,4662000
2026-01-23,345.78634828608006,347.4234743574899,341.5737014135923,344.1092529296875,4335900
2026-01-26,342.6917247374636,344.8978646324343,340.5354855170301,342.47210693359375,4458700
2026-01-27,347.55327582119696,352.58450129663794,346.0458975036281,350.4681701660156,5293600
2026-01-28,357.90518835048425,361.40908122013326,356.0983450756452,359.8318176269531,5364000
2026-01-29,360.55054154523293,363.16597063184844,347.1140076653538,360.5006408691406,8446200
2026-01-30,355.37957964171676,359.5622799403817,343.11098955607787,345.69647216796875,8719100
2026-02-02,341.77332588712835,355.4893705961621,341.3041437664354,352.0753479003906,7758000
2026-02-03,355.28971850038613,356.4976011646529,337.5007681456576,345.0376281738281,8371200
2026-02-04,341.58368451550945,344.7881124664873,322.7665278266332,329.80426025390625,15231400
2026-02-05,325.97094661235917,334.8853769718641,323.47530336740965,330.2534484863281,10406500
2026-02-06,336.81199487805145,348.9508068675265,335.28466248226584,347.90264892578125,9096100
2026-02-09,344.2390394226163,354.12178047761927,343.2807209564886,352.15521240234375,7091400
2026-02-10,352.9038893813699,354.42125988709546,347.5133063650548,350.8175354003906,6252400
2026-02-11,358.19469617704664,361.6486579482113,350.78761351407957,359.5722961425781,7497000
2026-02-12,362.82656874169317,364.74323605116496,350.43819270952264,350.8874206542969,9488000
2026-02-13,352.1851567670597,356.98677185446326,348.07234164112015,354.04193115234375,5963000
2026-02-17,349.20037788029504,356.47768200654684,344.71821242629034,353.48291015625,4068900
2026-02-18,355.1999182347812,361.03972950696846,352.9837858199551,357.2962646484375,5681200
2026-02-19,353.5627683525258,355.6990536285525,351.15696456875554,355.2198791503906,5576400
2026-02-20,352.97377029971886,360.7002715113075,352.1851385579894,358.8035888671875,6013600
2026-02-23,356.9468435541437,359.75194392159545,352.2350682296153,356.1981506347656,6339800
2026-02-24,360.9698219969669,364.1043338710213,357.4160286801954,361.4090576171875,6206000
2026-02-25,365.56185257484447,368.1772819490921,364.87305256841785,367.35870361328125,4539900
2026-02-26,365.7414827872904,365.8413146015273,349.79931386777463,356.17816162109375,13329100
2026-02-27,348.99074146262876,353.41301377842825,347.7329275762485,351.6760559082031,6250200
2026-03-02,343.19087800494435,351.7159732215032,342.74165004425504,351.43646240234375,7284000
2026-03-03,337.50079280858,338.7186678823022,330.3133588273358,334.1965637207031,17946100
2026-03-04,339.3675301675784,343.2108267181163,336.2030717079561,340.9447937011719,10649900
2026-03-05,338.3093841699756,343.12099154359305,329.99391447932663,337.17138671875,7239300
2026-03-06,327.8276903700969,334.45613344767816,320.9297287894025,322.94622802734375,8733700
2026-03-09,317.7552885200208,336.58243761981555,315.6689343544405,335.7838134765625,9824600
2026-03-10,335.7239002802199,344.9577800344219,335.7239002802199,338.21954345703125,7471000
2026-03-11,339.90661000097685,344.798064668758,339.8567093218302,341.49383544921875,6215100
2026-03-12,336.7521273934194,336.96175290477197,328.0673068147395,329.6145935058594,8008100
2026-03-13,333.2981509876596,337.81026300008796,329.2152823012173,330.74261474609375,6450800
2026-03-16,338.29942219271067,341.4439265127825,335.7338936871978,337.2412414550781,8018200
2026-03-17,340.1759504667818,340.7752799476736,336.4102128429597,339.8663024902344,4472100
2026-03-18,340.1460031476215,343.0527253699211,337.9085388183594,337.9085388183594,6363900
2026-03-19,328.389273943716,342.3834544296958,326.3915293020984,339.8163757324219,8292100
2026-03-20,339.32690259781566,340.86517448462183,327.5701865279919,332.1350402832031,9441300
2026-03-23,339.7364366473815,344.54100989887826,334.74207522310934,336.2104187011719,8151000
2026-03-24,333.4135795770721,342.83293765529527,333.2437578805983,340.6354064941406,5287500
2026-03-25,343.78188808200304,347.28790907727944,341.7541785607685,344.86065673828125,5869000
2026-03-26,339.0672087948589,339.50671503820985,328.14951157004595,328.4791564941406,10172400
2026-03-27,326.47143079361757,329.5779396112824,321.79671557490116,323.115234375,6334800
2026-03-30,326.381508159775,327.26052061835287,306.91349773371655,309.4406433105469,13204800
2026-03-31,315.24409811883856,328.808770288191,314.52490885687587,328.28936767578125,14036500
2026-04-01,333.11391028742406,342.26358412317524,331.9752117278982,338.1582336425781,10130800
2026-04-02,324.7433421400716,340.0061393639083,324.66344577276755,339.22698974609375,6521000
2026-04-06,341.13483712506326,345.38004415370216,339.53666592434035,343.7119445800781,3105000
2026-04-07,342.6531500625684,347.5476180607461,338.08829649900076,347.3678283691406,4026000
2026-04-08,367.47512070892805,370.7314234624274,361.72160688787375,369.9822692871094,9868700
2026-04-09,370.88125230466017,378.52264936398547,370.88125230466017,378.2030029296875,6036700
2026-04-10,382.23847121319955,389.160648841339,382.23847121319955,386.1640319824219,5596900
2026-04-13,384.4459722920675,393.12617494074516,383.93653766897285,392.89642333984375,4377400
2026-04-14,397.3913464292439,400.98729275389286,393.06624284536053,400.7875061035156,5202600
2026-04-15,399.8585594775709,401.63655091446304,391.94750810024794,401.40679931640625,5570200
2026-04-16,400.1482451734148,407.0204914008164,397.54117264720645,405.4922180175781,4400500
2026-04-17,412.9138518034335,415.2612078934778,409.11811863057164,415.2412109375,5729100
2026-04-20,416.9592417681482,418.38762178944404,411.32561805147856,417.0791015625,3493500
2026-04-21,419.9259059596456,422.87259141781584,416.2001318152785,420.2255859375,3676800
2026-04-22,426.77818772008203,431.6726558827547,422.34319227911965,431.2830810546875,6557600
2026-04-23,434.8490646548924,446.1363399667399,433.5505428544822,440.502685546875,10812400
2026-04-24,457.0739800263554,463.34689695982416,450.46145016297606,461.0794677734375,9072000
2026-04-27,461.2292698625433,462.47786019785065,448.42372006767187,454.89642333984375,8924600
2026-04-28,437.1365022931795,445.63691556905223,431.25312964243307,438.21527099609375,11014900
2026-04-29,444.75786720071386,449.8620897595377,441.91107519535086,449.4825134277344,5972800
2026-04-30,455.186099698769,461.61883947236913,448.8332562931358,460.91961669921875,5170200
2026-05-01,457.95297302206717,466.38345745957537,454.5568133845637,465.2247619628906,4155900
2026-05-04,467.40231605412816,469.08041423100264,457.29373308174473,461.5389404296875,5233100
2026-05-05,470.60871207889966,485.63172958766444,469.6997346240088,482.1856384277344,7203000
2026-05-06,497.39844497422064,506.36832925628744,487.3098285867091,506.29840087890625,9768600
2026-05-07,502.3628048365533,503.11195901131794,487.5795079811288,491.8047180175781,9913700
2026-05-08,503.6713697865856,519.8731105485683,502.18305978172566,519.7132568359375,7754500
2026-05-11,523.488976036011,533.1380549649241,521.0716613405784,532.1591796875,7492600
2026-05-12,520.2625855439412,524.5577849797648,495.1509531017188,515.4080810546875,14660600
2026-05-13,527.0249865114093,531.6497700364728,515.358165618771,527.6942138671875,7346400
