date,open,high,low,close,volume
2025-05-02,186.54614525293536,190.43686384665094,186.42704641322285,188.61061096191406,4581400
2025-05-05,186.7843325561258,189.03738121668462,186.5262649122537,187.1614990234375,3323200
2025-05-06,183.87622324554906,186.84389534890846,182.8936275921732,185.3749542236328,2844600
2025-05-07,185.18635144262444,189.15647363418296,183.4295681323118,188.62049865722656,3001100
2025-05-08,191.07208382093114,193.58318533575405,189.04732781197356,190.30784606933594,3457700
2025-05-09,193.0273386216212,194.16875784986885,190.8437744236365,192.4913787841797,2808500
2025-05-12,205.25533713824092,207.82598783299693,203.45885912264063,206.3173370361328,10675600
2025-05-13,207.14114269368966,213.21544054282384,206.85331547020414,212.16334533691406,5693600
2025-05-14,213.60251460231711,215.08137548641412,211.61745342543315,213.18563842773438,4162800
2025-05-15,211.10135569276707,213.39409917233172,209.33465226934428,211.81597900390625,4216900
2025-05-16,211.9648210264944,211.9648210264944,209.1063282070548,211.5380401611328,2521500
2025-05-19,206.66473280167853,210.803583787733,206.6151032403001,210.2676239013672,5334700
2025-05-20,208.47111927034487,210.0393194260193,207.84583529468813,209.9599151611328,2968000
2025-05-21,208.1833009903628,212.30229707360465,204.8087028844405,206.11883544921875,5007700
2025-05-22,205.9798838813899,207.90539575900252,204.04445214944474,204.2131805419922,5397300
2025-05-23,198.97262684047553,202.13880213617648,198.43665179161462,201.04701232910156,9527500
2025-05-27,205.41413220107327,208.65969624127507,203.73675312464565,207.72671508789062,6057600
2025-05-28,208.27261012964792,208.88798937843598,206.19822488350556,206.6845703125,6769200
2025-05-29,211.43880192106047,211.577755605455,206.19824133130146,207.52822875976562,8600400
2025-05-30,206.26771846458107,206.31733287918678,199.617751267375,203.4092254638672,10781000
2025-06-02,202.89309925590857,207.27016274651575,202.76406543422527,206.47613525390625,6034900
2025-06-03,206.59525477794259,212.54051899734455,205.16602332181427,212.02439880371094,8905100
2025-06-04,213.7811921064465,215.99453138114123,211.94500420851952,215.1806640625,7339500
2025-06-05,216.8381661239753,218.63464412599558,212.8084942232372,214.27743530273438,10941600
2025-06-06,216.37167234617894,218.5850113594471,215.5875798302945,215.7165985107422,7582100
2025-06-09,217.69174464663547,222.73380205865442,217.4932415498253,220.79837036132812,7712000
2025-06-10,221.8702755889653,226.37637283013652,221.32439589467566,225.62205505371094,7676200
2025-06-11,227.19025485282202,228.0835415055465,222.5948483403889,224.86773681640625,10405600
2025-06-12,223.25982309893413,226.29696414187856,222.9223663485657,225.17539978027344,5149200
2025-06-13,220.33186029959182,222.9025107666199,218.6544812617443,219.30955505371094,10484600
2025-06-16,222.40606727952076,227.36965024662578,222.05792966766697,226.23568725585938,5772500
2025-06-17,225.25094482977684,228.42405621692464,224.28607976290138,224.4452362060547,7290000
2025-06-18,225.6488244983404,227.97643044398228,223.9080908318317,225.3603515625,6657600
2025-06-20,227.57853668112065,227.8670096135701,220.98365324599047,223.91802978515625,8202300
2025-06-23,223.82852243889323,226.68332092031667,220.68525100896733,225.3106231689453,7115100
2025-06-24,229.3491359424026,234.1137661477514,229.23971778680618,233.8551483154297,7017500
2025-06-25,235.40688870713626,235.98381942791815,233.55673680186803,235.9539794921875,5252500
2025-06-26,237.774267812144,238.38103844703807,235.92411597279425,237.8041229248047,4350100
2025-06-27,238.0428443041209,239.95267602806527,235.11840925939592,237.59523010253906,4520500
2025-06-30,238.89829849974012,238.89829849974012,236.3021178375008,237.4360809326172,4925300
2025-07-01,235.44667435370337,237.91353854461482,232.8405520676113,236.36180114746094,10892900
2025-07-02,235.8345862311652,241.83265569447235,235.74506643093494,240.85784912109375,5979000
2025-07-03,241.86250204447967,242.90694527551918,241.41488785346073,242.05149841308594,3069400
2025-07-07,240.01235957019725,240.84792329432705,236.49111059548386,237.51565551757812,4859200
2025-07-08,239.78357234579653,244.10058817756735,238.8386056807581,242.05149841308594,7276200
2025-07-09,242.7179591633083,245.2246199881271,240.5992478554913,242.82737731933594,4415300
2025-07-10,245.11522083782143,246.20940248293826,242.97661101454148,245.24453735351562,4868500
2025-07-11,243.71266991359687,245.7617749910903,242.76770318629298,244.8665313720703,2649600
2025-07-14,242.8572228825406,243.444110375558,239.07735597507215,242.53892517089844,5522600
2025-07-15,247.4726571936515,248.63647543283875,244.79691341832398,244.9560546875,6042100
2025-07-16,242.9865657948898,244.3692053062516,237.95336031004751,244.2896270751953,8348900
2025-07-17,244.23986121088456,245.82145371033616,242.61850236738755,245.22462463378906,4801100
2025-07-18,246.63711008099202,247.05488437380478,243.58337351995786,245.42356872558594,3758500
2025-07-21,246.05024299355858,248.86526012035787,245.6424102783203,245.6424102783203,4672600
2025-07-22,244.7372049379862,245.1947759039943,239.41554243794096,242.2504425048828,6871000
2025-07-23,240.440093737748,241.1164858520958,237.7941747958712,240.77828979492188,5952600
2025-07-24,240.31075423953675,240.80810669179522,238.19204311395038,240.28091430664062,4166800
2025-07-25,238.8286696952451,240.39034860772713,237.83396472388299,240.2610321044922,3511400
2025-07-28,242.91692191929891,244.6974372436896,242.61850737486628,244.44876098632812,6433000
2025-07-29,245.98057991021233,248.20872445778815,243.20535978363623,244.88641357421875,5299700
2025-07-30,247.04491762595293,248.1788806418058,244.56809688011964,246.6370849609375,5300500
2025-07-31,243.74251522579732,243.99119148467764,236.401602384687,238.75904846191406,9419300
2025-08-01,234.26294476650585,238.34124091432534,231.09979048031775,235.98379516601562,8549000
2025-08-04,237.49574445274192,239.5846308842394,236.51099628251566,239.12705993652344,6189500
2025-08-05,240.47988214512426,241.16623104303727,234.63102690054933,237.46592712402344,5149700
2025-08-06,235.30742480294415,236.20266845703665,232.43272780819206,235.6754608154297,4966500
2025-08-07,240.75838597891325,242.08134541981516,237.6250713722463,239.5647430419922,6073400
2025-08-08,239.73383257600213,241.8923404785008,239.01764380361635,241.583984375,5301300
2025-08-11,242.4891752719298,245.2047155778684,240.6688633637313,241.12643432617188,4127900
2025-08-12,242.94675173474454,249.0542397539837,241.42485431733434,248.8354034423828,10091500
2025-08-13,250.79498700234825,252.7545571485928,249.7107469716992,252.5357208251953,6022400
2025-08-14,249.0343431159603,253.70945355612267,248.72598699603805,252.79432678222656,5315700
2025-08-15,250.85466103520514,250.93423925804166,246.30885181538227,247.00515747070312,6840100
2025-08-18,246.22926323719008,248.01973523072652,246.16958336707108,247.7312774658203,4978200
2025-08-19,247.75118573204693,248.71603563424662,243.42421283930216,243.8519287109375,3508000
2025-08-20,243.34463028313172,243.34463028313172,235.84456127099568,242.44940185546875,9423100
2025-08-21,241.1861240904293,242.82738127961744,239.72390651693712,241.0767059326172,4581100
2025-08-22,241.83266724869625,250.65571064630768,241.1562751550945,247.77105712890625,6527700
2025-08-25,247.5323488132888,248.30821750999496,245.9607130697575,247.1941375732422,3654200
2025-08-26,248.2485226475727,250.27771407535326,248.18882760082036,249.52174377441406,3762000
2025-08-27,248.55689444862307,250.32746816424253,247.5025095593209,250.0091552734375,4195400
2025-08-28,250.98399063834356,252.97340077906094,249.57149608179873,251.2127685546875,5060200
2025-08-29,247.62185368800692,247.62185368800692,242.87710680738255,244.02102661132812,8672600
2025-09-02,237.40624347660184,241.64368136514193,236.8889926203407,241.54421997070312,6659200
2025-09-03,241.94209487042002,242.13109125043812,237.96327483801846,240.40029907226562,5473300
2025-09-04,238.78889776696607,243.22528907775774,237.48583654779037,242.87713623046875,11842200
2025-09-05,246.53763408088614,247.18418624332324,242.837330360308,245.7418670654297,17105500
2025-09-08,247.09466076666877,248.59665978009687,246.24915548627965,247.53233337402344,10290500
2025-09-09,247.79096448215378,248.35793844262886,245.9209142151959,247.74122619628906,9305200
2025-09-10,251.69021215956397,252.863971985809,250.5264090975207,252.1079864501953,13398400
2025-09-11,253.46078287146958,255.1517935422189,253.27178648982152,253.83877563476562,10286200
2025-09-12,254.45547497602038,255.04234726336202,252.81421785298204,254.286376953125,7144200
2025-09-15,253.84868242380483,256.47470270074797,253.1822319753449,256.4349060058594,7239200
2025-09-16,257.46262932476105,258.2201741347082,255.7580850577821,257.7516784667969,7543300
2025-09-17,257.11373687364005,259.9047553966949,254.01369860490186,257.70184326171875,6566900
2025-09-18,264.2109514959015,268.1184082496859,263.29391549540645,266.7129211425781,12601600
2025-09-19,266.44378221204164,266.54346797965053,262.7556521691149,265.0083923339844,5839100
2025-09-22,265.7958913526279,269.7930567169024,265.7261082678056,268.9656982421875,5721400
2025-09-23,269.9226272655866,271.25833139290376,267.0518474732166,268.646728515625,6068300
2025-09-24,267.8791439500675,268.89589608511557,264.75916531258935,268.2380065917969,7825500
2025-09-25,263.73248783033733,268.0785377604372,260.9613939024563,267.3807678222656,11157800
2025-09-26,267.66981471280934,268.5569783709552,264.8887434222226,267.9688415527344,7244300
2025-09-29,270.849644762665,271.92617198970925,268.0087676198681,268.0685729980469,5954900
2025-09-30,267.98883850405235,270.5805163912246,266.9023335907792,270.2515563964844,7091800
2025-10-01,268.517136524008,275.8136966636109,268.0187381060541,275.454833984375,9339600
2025-10-02,280.5982953859728,281.63497256143256,278.71433485806483,280.7876892089844,7250000
2025-10-03,282.04364478995194,283.4291764158736,277.5879622237318,279.0632019042969,8629100
2025-10-06,290.0578902580364,291.57304085833806,287.4263625319624,287.4363098144531,11275000
2025-10-07,290.0479112701243,290.5463096142012,280.62817039914273,281.0069580078125,9952000
2025-10-08,281.0967199100028,290.92512253654496,280.57839648400136,290.6061706542969,9301700
2025-10-09,290.14757025704085,290.6758712916227,286.5491487690031,289.26043701171875,7603500
2025-10-10,289.88844412166037,290.69584707224664,270.5904428248684,271.1187438964844,26691200
2025-10-13,281.87418742934375,285.0340465528319,279.44200089399476,283.9574890136719,8703400
2025-10-14,277.6078988828377,283.85780364443167,276.47153596991706,278.1361999511719,8476000
2025-10-15,285.33306586423816,287.09738513696135,280.9371886052611,286.7186279296875,7595200
2025-10-16,290.14757002300155,291.323813247951,285.0240508038079,288.0543212890625,7410400
2025-10-17,285.97104955053214,288.7122407600891,282.8111902987929,287.2469482421875,6261500
2025-10-20,289.6790686742763,294.0550207025158,289.56943564095195,292.0315246582031,5832300
2025-10-21,291.5630857962681,291.7624573391021,288.29359326464487,290.3968200683594,3965200
2025-10-22,287.18711093868836,288.90160264844985,277.5680279196614,283.2198791503906,7875300
2025-10-23,281.5850700972356,290.92504964728954,281.3458486405282,290.12762451171875,5374800
2025-10-24,295.3807882025296,297.26474879331386,294.4936548512888,294.91229248046875,4621200
2025-10-27,300.46445159981647,304.03300117270146,299.4477298167244,303.10595703125,5165000
2025-10-28,302.4879429807025,304.9899126381352,301.41141584074916,303.47479248046875,4156400
2025-10-29,308.87740053548447,311.7880603970378,305.9866960773903,308.6082763671875,4503100
2025-10-30,306.9535962423376,310.1234026335715,304.40179897419455,304.43170166015625,4630700
2025-10-31,307.71116097485117,310.32276352547734,303.28538108515033,305.5680236816406,5163900
2025-11-03,309.40573056353094,310.7514123706729,306.14621587408385,307.3922119140625,3750800
2025-11-04,299.3779527906366,303.77383041020005,294.60328751290564,295.31103515625,5288800
2025-11-05,296.2579649082695,308.1796763976118,295.9390130551064,304.49151611328125,4949400
2025-11-06,304.0230030732996,304.91016676574947,294.4039206993711,296.5470275878906,8548300
2025-11-07,291.7026255659488,293.50682531198845,282.6815964159268,293.4370422363281,13798600
2025-11-10,301.47121630158176,302.3882522910759,297.58371499867565,301.0326232910156,6030800
2025-11-11,298.08211334644164,299.0589547081866,293.7460413314789,294.2045593261719,5877900
2025-11-12,299.25830902953487,300.72360140775845,296.54702076574097,298.7100830078125,4145000
2025-11-13,294.9920173551182,296.178207859788,285.53242642174,288.4530334472656,10980600
2025-11-14,279.7211062363002,291.86208365951194,278.5149906556568,287.5957946777344,7142000
2025-11-17,285.1536418371506,290.5961433506025,279.3422999887281,282.65167236328125,8188700
2025-11-18,278.6445706716342,280.50857571799247,273.2120162423481,276.0927734375,11103100
2025-11-19,277.2490909053272,284.22666886652183,275.933311760458,280.70794677734375,5108100
2025-11-20,287.97457087309044,289.06107566467506,266.1447284442148,267.2412109375,13398300
2025-11-21,267.4106357808648,273.8798669531311,259.60573112066265,269.9624328613281,15355900
2025-11-24,272.9030233784093,283.1401154391535,272.7435322419641,281.7944641113281,6424800
2025-11-25,278.0664043647039,283.42917558298853,271.88628295546283,282.6716003417969,5942800
2025-11-26,285.8015800748644,293.137989930643,285.6919166084169,290.4566345214844,5818300
2025-11-28,292.31067844792904,296.03868896045685,290.89521352562315,295.78948974609375,3038000
2025-12-01,291.93185752314236,298.4608944476775,291.59295028059006,295.9689025878906,3933000
2025-12-02,299.4876055892166,303.86352764782447,297.733233516975,301.86993408203125,5086900
2025-12-03,303.52463113740134,308.5783983063584,300.50433799509307,308.3690490722656,3867100
2025-12-04,306.8539202368201,307.2825355558372,303.61433066875423,305.2989196777344,4639700
2025-12-05,308.3092497791249,311.827941399943,307.9404398162924,308.408935546875,4338100
2025-12-08,310.9308203270362,313.07392737550407,308.8774213407098,311.7581787109375,3620900
2025-12-09,309.7845137327931,311.84789044582226,308.44880964769214,311.1800231933594,2775300
2025-12-10,311.01054236272205,316.33343299212805,309.5651750064628,315.3166809082031,5093800
2025-12-11,311.7980205291164,313.7716891041025,304.8104957887452,313.51251220703125,6504700
2025-12-12,309.80443827468605,310.6018939794576,297.0055708063932,298.5207214355469,13813600
2025-12-15,301.63071351910787,302.527824542518,296.27791964560976,297.055419921875,5241800
2025-12-16,296.1928978508634,298.3990682908442,292.5692191867905,295.6838073730469,5850400
2025-12-17,296.8018677762725,297.6603544314462,283.93431655511347,284.7329406738281,10422000
2025-12-18,295.20464640262645,296.4424756910424,290.33314596326795,291.53106689453125,6740400
2025-12-19,294.1564796385429,301.16423462298206,293.98676250033844,299.2875061035156,5075000
2025-12-22,306.195463978558,306.4050894756276,302.0227254290561,303.31048583984375,4019000
2025-12-23,301.6833203458178,304.5882526505928,300.8447878966653,304.42852783203125,2708600
2025-12-24,304.4684479917254,305.9658338015207,304.1789448718017,305.6064758300781,1723200
2025-12-26,306.86426804917846,307.0040386850341,304.75795990552984,305.50665283203125,1860900
2025-12-29,302.8412890601837,305.92590022549217,301.3638878664137,304.78790283203125,3620700
2025-12-30,305.54659306254547,306.94417770932927,304.1690235241612,304.3886413574219,2984800
2025-12-31,305.10734817492647,305.5864921383389,300.58521376947544,300.6251525878906,2954200
2026-01-02,308.0222461214138,315.259610984162,308.0222461214138,313.143310546875,8491300
2026-01-05,320.14112061882224,322.07774217153394,316.32777051281096,317.5057067871094,7923200
2026-01-06,321.50874667851673,328.5763951946308,321.4388613537239,327.7778015136719,7579900
2026-01-07,324.48348584486445,325.3819416830062,321.5486072833937,324.32379150390625,4528500
2026-01-08,323.62502256750486,323.62502256750486,315.8485900058405,319.0230407714844,5408300
2026-01-09,322.23744167657026,330.09375215481725,320.5503844159139,328.20703125,7323100
2026-01-12,325.13240182524555,330.80249575159354,324.96268468668217,329.7742919921875,5159600
2026-01-13,332.2699492210399,335.8337351023236,331.3116307406964,332.7191467285156,3835900
2026-01-14,330.4531152551331,331.4114337402212,326.60981852870486,331.32159423828125,5468900
2026-01-15,342.50208195243584,343.94953674286444,336.63232421875,336.63232421875,6531500
2026-01-16,342.9113650375697,344.8080477602974,339.6270900847257,341.8731689453125,5127300
2026-01-20,335.61409523138167,342.59190356870363,335.3744927787384,336.7620849609375,6232600
2026-01-21,341.2442557052813,350.71770728752006,339.70693100565137,347.5332946777344,7204200
2026-01-22,353.74243380455624,353.982036266655,346.7646251918689,348.0623779296875,4662000
2026-01-23,345.7863789523926,347.42350516899216,341.57373170630325,344.1092834472656,4335900
2026-01-26,342.6917552746118,344.8978953661709,340.53551586203656,342.4721374511719,4458700
2026-01-27,347.55324555743795,352.5844705947769,346.04586737112646,350.4681396484375,5293600
2026-01-28,357.9051579963048,361.40905056878637,356.0983148747054,359.831787109375,5364000
2026-01-29,360.5505720670353,363.1660013750556,347.11403704970894,360.50067138671875,8446200
2026-01-30,355.3796110141054,359.562311682013,343.11101984541335,345.6965026855469,8719100
2026-02-02,341.7733555117363,355.48940140966465,341.3041733503751,352.07537841796875,7758000
2026-02-03,355.28974992473195,356.4976326958324,337.50079799662234,345.03765869140625,8371200
2026-02-04,341.58368451550945,344.7881124664873,322.7665278266332,329.80426025390625,15231400
2026-02-05,325.97094661235917,334.8853769718641,323.47530336740965,330.2534484863281,10406500
2026-02-06,336.81199487805145,348.9508068675265,335.28466248226584,347.90264892578125,9096100
2026-02-09,344.2390095910494,354.12174978961946,343.2806912079691,352.1551818847656,7091400
2026-02-10,352.9038893813699,354.42125988709546,347.5133063650548,350.8175354003906,6252400
2026-02-11,358.194665776388,361.64862725440844,350.78758374207405,359.572265625,7497000
2026-02-12,362.82656874169317,364.74323605116496,350.43819270952264,350.8874206542969,9488000
2026-02-13,352.1851567670597,356.98677185446326,348.07234164112015,354.04193115234375,5963000
2026-02-17,349.20037788029504,356.47768200654684,344.71821242629034,353.48291015625,4068900
2026-02-18,355.19988789625734,361.0396986696515,352.9837556707167,357.2962341308594,5681200
2026-02-19,353.562737977313,355.69902306980765,351.1569344002297,355.2198486328125,5576400
2026-02-20,352.97380032144923,360.70030219020555,352.1851685126437,358.8036193847656,6013600
2026-02-23,356.9468741358667,359.75197474364785,352.235098407653,356.19818115234375,6339800
2026-02-24,360.9698219969669,364.1043338710213,357.4160286801954,361.4090576171875,6206000
2026-02-25,365.56182220653614,368.17725136351226,364.87302225733015,367.3586730957031,4539900
2026-02-26,365.74151412426016,365.84134594705074,349.79934383880897,356.1781921386719,13329100
2026-02-27,348.99074146262876,353.41301377842825,347.7329275762485,351.6760559082031,6250200
2026-03-02,343.1909078065032,351.71600376335306,342.7416798068044,351.4364929199219,7284000
2026-03-03,337.50079280858,338.7186678823022,330.3133588273358,334.1965637207031,17946100
2026-03-04,339.3675605439775,343.21085743852444,336.2031018011081,340.94482421875,10649900
2026-03-05,338.30941479055457,343.1210225996734,329.9939443472676,337.1714172363281,7239300
2026-03-06,327.8276903700969,334.45613344767816,320.9297287894025,322.94622802734375,8733700
2026-03-09,317.755259640958,336.58240702965486,315.6689056649952,335.7837829589844,9824600
2026-03-10,335.7239002802199,344.9577800344219,335.7239002802199,338.21954345703125,7471000
2026-03-11,339.90661000097685,344.798064668758,339.8567093218302,341.49383544921875,6215100
2026-03-12,336.7521273934194,336.96175290477197,328.0673068147395,329.6145935058594,8008100
2026-03-13,333.2981509876596,337.81026300008796,329.2152823012173,330.74261474609375,6450800
2026-03-16,338.2993915793759,341.4438956148958,335.7338633060224,337.2412109375,8018200
2026-03-17,340.1759504667818,340.7752799476736,336.4102128429597,339.8663024902344,4472100
2026-03-18,340.145972427971,343.0526943877554,337.90850830078125,337.90850830078125,6363900
2026-03-19,328.38924445236114,342.3834236815784,326.39149999015314,339.81634521484375,8292100
2026-03-20,339.32690259781566,340.86517448462183,327.5701865279919,332.1350402832031,9441300
2026-03-23,339.7364674850137,344.5410411726181,334.742105607407,336.21044921875,8151000
2026-03-24,333.4136094476456,342.8329683697506,333.24378773595754,340.63543701171875,5287500
2026-03-25,343.78188808200304,347.28790907727944,341.7541785607685,344.86065673828125,5869000
2026-03-26,339.0672087948589,339.50671503820985,328.14951157004595,328.4791564941406,10172400
2026-03-27,326.4713999590535,329.57790848331484,321.79668518185446,323.1152038574219,6334800
2026-03-30,326.381508159775,327.26052061835287,306.91349773371655,309.4406433105469,13204800
2026-03-31,315.24409811883856,328.808770288191,314.52490885687587,328.28936767578125,14036500
2026-04-01,333.11391028742406,342.26358412317524,331.9752117278982,338.1582336425781,10130800
2026-04-02,324.74337135467016,340.0061699515804,324.6634749801785,339.2270202636719,6521000
2026-04-06,341.13486741382457,345.3800748193879,339.5366960712028,343.71197509765625,3105000
2026-04-07,342.6531500625684,347.5476180607461,338.08829649900076,347.3678283691406,4026000
2026-04-08,367.4751510197068,370.7314540417987,361.72163672408027,369.9822998046875,9868700
2026-04-09,370.88125230466017,378.52264936398547,370.88125230466017,378.2030029296875,6036700
2026-04-10,382.23847121319955,389.160648841339,382.23847121319955,386.1640319824219,5596900
2026-04-13,384.4459722920675,393.12617494074516,383.93653766897285,392.89642333984375,4377400
2026-04-14,397.3913464292439,400.98729275389286,393.06624284536053,400.7875061035156,5202600
2026-04-15,399.8585594775709,401.63655091446304,391.94750810024794,401.40679931640625,5570200
2026-04-16,400.1482451734148,407.0204914008164,397.54117264720645,405.4922180175781,4400500
2026-04-17,412.9138518034335,415.2612078934778,409.11811863057164,415.2412109375,5729100
2026-04-20,416.9592417681482,418.38762178944404,411.32561805147856,417.0791015625,3493500
2026-04-21,419.9259059596456,422.87259141781584,416.2001318152785,420.2255859375,3676800
2026-04-22,426.77818772008203,431.6726558827547,422.34319227911965,431.2830810546875,6557600
2026-04-23,434.8490646548924,446.1363399667399,433.5505428544822,440.502685546875,10812400
2026-04-24,457.0739800263554,463.34689695982416,450.46145016297606,461.0794677734375,9072000
2026-04-27,461.2293008049722,462.4778912240436,448.4237501510165,454.8964538574219,8924600
2026-04-28,437.1364718507275,445.6368845346263,431.2530996097027,438.2152404785156,11014900
2026-04-29,444.7578973975125,449.8621203028871,441.9111051988668,449.4825439453125,5972800
2026-04-30,455.186099698769,461.61883947236913,448.8332562931358,460.91961669921875,5170200
2026-05-01,457.95297302206717,466.38345745957537,454.5568133845637,465.2247619628906,4155900
2026-05-04,467.4022851488557,469.08038321477204,457.29370284486544,461.5389099121094,5233100
2026-05-05,470.60871207889966,485.63172958766444,469.6997346240088,482.1856384277344,7203000
2026-05-06,497.39844497422064,506.36832925628744,487.3098285867091,506.29840087890625,9768600
2026-05-07,502.3628048365533,503.11195901131794,487.5795079811288,491.8047180175781,9913700
2026-05-08,503.6713697865856,519.8731105485683,502.18305978172566,519.7132568359375,7754500
2026-05-11,523.4890360767519,533.1381161123509,521.0717211040693,532.1592407226562,7492600
2026-05-12,520.2625855439412,524.5577849797648,495.1509531017188,515.4080810546875,14660600
2026-05-13,527.0250474691601,531.649831529144,515.358225227092,527.6942749023438,7346400
2026-05-14,525.9062635450066,532.5287917410276,521.6211233454804,529.4323120117188,5212400
2026-05-15,511.09300534816634,518.2049407942346,505.689102523983,507.946533203125,9388200
2026-05-18,517.4358363331016,519.3736509887315,486.3709024282328,495.310791015625,9999000
2026-05-19,483.85372921961635,505.469340119585,477.41102126510907,496.1798095703125,12217000
