date,open,high,low,close,volume
2025-05-15,211.10132527814895,213.39406842738452,209.33462210926552,211.81594848632812,4216900
2025-05-16,211.96483631606827,211.96483631606827,209.10634329043813,211.53805541992188,2521500
2025-05-19,206.66473280167853,210.803583787733,206.6151032403001,210.2676239013672,5334700
2025-05-20,208.47111927034487,210.0393194260193,207.84583529468813,209.9599151611328,2968000
2025-05-21,208.18328557874324,212.30228135705954,204.80868772263935,206.1188201904297,5007700
2025-05-22,205.9798838813899,207.90539575900252,204.04445214944474,204.2131805419922,5397300
2025-05-23,198.9726117391253,202.13878679452426,198.43663673094312,201.0469970703125,9527500
2025-05-27,205.41413220107327,208.65969624127507,203.73675312464565,207.72671508789062,6057600
2025-05-28,208.27261012964792,208.88798937843598,206.19822488350556,206.6845703125,6769200
2025-05-29,211.4387863747413,211.57774004891908,206.19822617030147,207.52821350097656,8600400
2025-05-30,206.26771846458107,206.31733287918678,199.617751267375,203.4092254638672,10781000
2025-06-02,202.89311424990777,207.27017806398425,202.76408041868876,206.4761505126953,6034900
2025-06-03,206.59523990987347,212.54050370141178,205.16600855660286,212.02438354492188,8905100
2025-06-04,213.7811769468961,215.99451606463958,211.94498917917602,215.18064880371094,7339500
2025-06-05,216.83818156511512,218.6346596950634,212.80850937742233,214.27745056152344,10941600
2025-06-06,216.37165704105297,218.58499589775985,215.58756458063158,215.71658325195312,7582100
2025-06-09,217.69174464663547,222.73380205865442,217.4932415498253,220.79837036132812,7712000
2025-06-10,221.87029059402204,226.37638813994002,221.32441086281463,225.6220703125,7676200
2025-06-11,227.19027026920955,228.08355698254954,222.59486344494718,224.8677520751953,10405600
2025-06-12,223.25985335689796,226.2969948114601,222.92239656079465,225.17543029785156,5149200
2025-06-13,220.3318756295093,222.90252627539425,218.65449647495564,219.3095703125,10484600
2025-06-16,222.40606727952076,227.36965024662578,222.05792966766697,226.23568725585938,5772500
2025-06-17,225.25092951621212,228.42404068763764,224.28606451493246,224.44522094726562,7290000
2025-06-18,225.6488397766615,227.9764458799019,223.9081059922905,225.36036682128906,6657600
2025-06-20,227.57853668112065,227.8670096135701,220.98365324599047,223.91802978515625,8202300
2025-06-23,223.82852243889323,226.68332092031667,220.68525100896733,225.3106231689453,7115100
2025-06-24,229.34915090717936,234.11378142341502,229.23973274444353,233.85516357421875,7017500
2025-06-25,235.4068734837267,235.98380416719937,233.55672169810504,235.95396423339844,5252500
2025-06-26,237.774267812144,238.38103844703807,235.92411597279425,237.8041229248047,4350100
2025-06-27,238.04282901658527,239.9526606178768,235.1183941596727,237.59521484375,4520500
2025-06-30,238.89829849974012,238.89829849974012,236.3021178375008,237.4360809326172,4925300
2025-07-01,235.44665915399207,237.91352318565038,232.84053703614322,236.36178588867188,10892900
2025-07-02,235.83461611227736,241.83268633556207,235.74509630070463,240.85787963867188,5979000
2025-07-03,241.8625172913545,242.9069605882351,241.4149030721182,242.051513671875,3069400
2025-07-07,240.0123749893828,240.847938767192,236.4911257884528,237.5156707763672,4859200
2025-07-08,239.7835874616168,244.10060356552987,238.8386207370082,242.051513671875,7276200
2025-07-09,242.7179591633083,245.2246199881271,240.5992478554913,242.82737731933594,4415300
2025-07-10,245.1151903363351,246.20937184529487,242.97658077917805,245.2445068359375,4868500
2025-07-11,243.71266991359687,245.7617749910903,242.76770318629298,244.8665313720703,2649600
2025-07-14,242.85723816135464,243.44412569129474,239.0773710160844,242.5389404296875,5522600
2025-07-15,247.47264177809836,248.63645994478912,244.79689816944813,244.95603942871094,6042100
2025-07-16,242.98653544009497,244.36917477873223,237.95333058401962,244.2895965576172,8348900
2025-07-17,244.23986121088456,245.82145371033616,242.61850236738755,245.22462463378906,4801100
2025-07-18,246.6370947467531,247.05486901359146,243.58335837557976,245.42355346679688,3758500
2025-07-21,246.0502277094358,248.86524466137215,245.64239501953125,245.64239501953125,4672600
2025-07-22,244.7372049379862,245.1947759039943,239.41554243794096,242.2504425048828,6871000
2025-07-23,240.4401089751046,241.11650113231727,237.79418986554862,240.77830505371094,5952600
2025-07-24,240.31076950022077,240.8081219840631,238.19205824008785,240.2809295654297,4166800
2025-07-25,238.8286696952451,240.39034860772713,237.83396472388299,240.2610321044922,3511400
2025-07-28,242.91692191929891,244.6974372436896,242.61850737486628,244.44876098632812,6433000
2025-07-29,245.98059523717853,248.20873992358926,243.20537493767938,244.8864288330078,5299700
2025-07-30,247.04491762595293,248.1788806418058,244.56809688011964,246.6370849609375,5300500
2025-07-31,243.74249964852118,243.9911758915089,236.40158727655933,238.759033203125,9419300
2025-08-01,234.26297506154248,238.3412717367699,231.0998203662932,235.98382568359375,8549000
2025-08-04,237.4957596074361,239.58464617222623,236.51101137437269,239.1270751953125,6189500
2025-08-05,240.47988214512426,241.16623104303727,234.63102690054933,237.46592712402344,5149700
2025-08-06,235.30740956798354,236.20265316411354,232.43271275935348,235.67544555664062,4966500
2025-08-07,240.75840131372996,242.0813608388962,237.6250865074903,239.56475830078125,6073400
2025-08-08,239.73383257600213,241.8923404785008,239.01764380361635,241.583984375,5301300
2025-08-11,242.48919061695486,245.2047310947363,240.6688785935647,241.12644958496094,4127900
2025-08-12,242.94675173474454,249.0542397539837,241.42485431733434,248.8354034423828,10091500
2025-08-13,250.79497184873833,252.75454187658113,249.7107318836015,252.53570556640625,6022400
2025-08-14,249.0343431159603,253.70945355612267,248.72598699603805,252.79432678222656,5315700
2025-08-15,250.85464553861232,250.93422375653284,246.30883659960764,247.00514221191406,6840100
2025-08-18,246.22926323719008,248.01973523072652,246.16958336707108,247.7312774658203,4978200
2025-08-19,247.75115472648463,248.7160045079353,243.4241823752518,243.85189819335938,3508000
2025-08-20,243.34461496800057,243.34461496800057,235.84454642788867,242.4493865966797,9423100
2025-08-21,241.18610882471472,242.82736591002055,239.7238913437726,241.07669067382812,4581100
2025-08-22,241.83266724869625,250.65571064630768,241.1562751550945,247.77105712890625,6527700
2025-08-25,247.53233353362265,248.30820218243602,245.96069788710523,247.19412231445312,3654200
2025-08-26,248.2485226475727,250.27771407535326,248.18882760082036,249.52174377441406,3762000
2025-08-27,248.55689444862307,250.32746816424253,247.5025095593209,250.0091552734375,4195400
2025-08-28,250.9839601485576,252.97337004759945,249.57146576360404,251.21273803710938,5060200
2025-08-29,247.62185368800692,247.62185368800692,242.87710680738255,244.02102661132812,8672600
2025-09-02,237.40624347660184,241.64368136514193,236.8889926203407,241.54421997070312,6659200
2025-09-03,241.94207951376944,242.13107588179147,237.96325973391322,240.40028381347656,5473300
2025-09-04,238.78886776307618,243.22525851643408,237.48580670763047,242.87710571289062,11842200
2025-09-05,246.5376187726857,247.1841708949766,242.8373152818696,245.74185180664062,17105500
2025-09-08,247.09467599847807,248.59667510449484,246.24917066596896,247.5323486328125,10290500
2025-09-09,247.7909797440063,248.35795373940223,245.92092936186896,247.74124145507812,9305200
2025-09-10,251.6901969260606,252.86395668126406,250.5263939344563,252.10797119140625,13398400
2025-09-11,253.46075239933532,255.15176286678417,253.27175604040926,253.8387451171875,10286200
2025-09-12,254.45547497602038,255.04234726336202,252.81421785298204,254.286376953125,7144200
2025-09-15,253.84874284340304,256.4747637453764,253.18229223631843,256.4349670410156,7239200
2025-09-16,257.46262932476105,258.2201741347082,255.7580850577821,257.7516784667969,7543300
2025-09-17,257.11376732157345,259.9047861751464,254.01372868572236,257.7018737792969,6566900
2025-09-18,264.2109514959015,268.1184082496859,263.29391549540645,266.7129211425781,12601600
2025-09-19,266.4437208462949,266.54340659094476,262.7555916527964,265.0083312988281,5839100
2025-09-22,265.7958611947047,269.79302610544994,265.72607811780017,268.9656677246094,5721400
2025-09-23,269.9225659405527,271.25826976440476,267.0517868004091,268.64666748046875,6068300
2025-09-24,267.8791439500675,268.89589608511557,264.75916531258935,268.2380065917969,7825500
2025-09-25,263.73248783033733,268.0785377604372,260.9613939024563,267.3807678222656,11157800
2025-09-26,267.66984519633286,268.5570089555132,264.88877358902437,267.9688720703125,7244300
2025-09-29,270.8496139284829,271.9261410329727,268.0087371090984,268.06854248046875,5954900
2025-09-30,267.9888082419868,270.58048583649935,266.9023034514049,270.25152587890625,7091800
2025-10-01,268.51710677505577,275.8136661062745,268.0187084123193,275.4548034667969,9339600
2025-10-02,280.5982953859728,281.63497256143256,278.71433485806483,280.7876892089844,7250000
2025-10-03,282.043675633463,283.4292074109026,277.58799257998174,279.063232421875,8629100
2025-10-06,290.0578594621208,291.5730099015565,287.4263320154404,287.436279296875,11275000
2025-10-07,290.04794276955715,290.5463411677605,280.62820087558424,281.0069885253906,9952000
2025-10-08,281.09669039104557,290.9250919854726,280.57836701947514,290.60614013671875,9301700
2025-10-09,290.1476008682134,290.67590195853205,286.5491790005347,289.2604675292969,7603500
2025-10-10,289.8884767519873,290.69587979345613,270.5904732829801,271.1187744140625,26691200
2025-10-13,281.87415713566287,285.0340159195536,279.44197086170675,283.95745849609375,8703400
2025-10-14,277.6078684232257,283.8577724990694,276.4715056349887,278.13616943359375,8476000
2025-10-15,285.33306586423816,287.09738513696135,280.9371886052611,286.7186279296875,7595200
2025-10-16,290.1476007623465,291.3238441119116,285.02408100034756,288.0543518066406,7410400
2025-10-17,285.97101916850755,288.71221008683597,282.81116025247684,287.2469177246094,6261500
2025-10-20,289.6790989460205,294.0550514315512,289.56946590123937,292.03155517578125,5832300
2025-10-21,291.56305515612803,291.76242667801023,288.2935629680933,290.39678955078125,3965200
2025-10-22,287.18711093868836,288.90160264844985,277.5680279196614,283.2198791503906,7875300
2025-10-23,281.5850997162503,290.9250802487462,281.34587823437994,290.1276550292969,5374800
2025-10-24,295.3807882025296,297.26474879331386,294.4936548512888,294.91229248046875,4621200
2025-10-27,300.46445159981647,304.03300117270146,299.4477298167244,303.10595703125,5165000
2025-10-28,302.48791256236245,304.9898819681958,301.4113855306652,303.4747619628906,4156400
2025-10-29,308.87740053548447,311.7880603970378,305.9866960773903,308.6082763671875,4503100
2025-10-30,306.9535962423376,310.1234026335715,304.40179897419455,304.43170166015625,4630700
2025-10-31,307.71116097485117,310.32276352547734,303.28538108515033,305.5680236816406,5163900
2025-11-03,309.40569984605276,310.75138151959686,306.1461854802069,307.3921813964844,3750800
2025-11-04,299.3779218527813,303.7737990180728,294.60325706846646,295.3110046386719,5288800
2025-11-05,296.2579649082695,308.1796763976118,295.9390130551064,304.49151611328125,4949400
2025-11-06,304.0230030732996,304.91016676574947,294.4039206993711,296.5470275878906,8548300
2025-11-07,291.7026255659488,293.50682531198845,282.6815964159268,293.4370422363281,13798600
2025-11-10,301.4712468636228,302.3882829460827,297.58374516661615,301.03265380859375,6030800
2025-11-11,298.082144266235,299.0589857293068,293.7460718014953,294.20458984375,5877900
2025-11-12,299.25830902953487,300.72360140775845,296.54702076574097,298.7100830078125,4145000
2025-11-13,294.9920173551182,296.178207859788,285.53242642174,288.4530334472656,10980600
2025-11-14,279.72113591827355,291.8621146297977,278.5150202096459,287.5958251953125,7142000
2025-11-17,285.1536418371506,290.5961433506025,279.3422999887281,282.65167236328125,8188700
2025-11-18,278.6445706716342,280.50857571799247,273.2120162423481,276.0927734375,11103100
2025-11-19,277.24906076378363,284.22663796640063,275.9332817619613,280.7079162597656,5108100
2025-11-20,287.97457087309044,289.06107566467506,266.1447284442148,267.2412109375,13398300
2025-11-21,267.4106357808648,273.8798669531311,259.60573112066265,269.9624328613281,15355900
2025-11-24,272.9029938237501,283.1400847758449,272.7435027045774,281.79443359375,6424800
2025-11-25,278.06643438509934,283.4292061823554,271.8863123086447,282.671630859375,5942800
2025-11-26,285.80155004638164,293.13795913134135,285.6918865914562,290.45660400390625,5818300
2025-11-28,292.31067844792904,296.03868896045685,290.89521352562315,295.78948974609375,3038000
2025-12-01,291.93185752314236,298.4608944476775,291.59295028059006,295.9689025878906,3933000
2025-12-02,299.4876055892166,303.86352764782447,297.733233516975,301.86993408203125,5086900
2025-12-03,303.52463113740134,308.5783983063584,300.50433799509307,308.3690490722656,3867100
2025-12-04,306.8539202368201,307.2825355558372,303.61433066875423,305.2989196777344,4639700
2025-12-05,308.3092497791249,311.827941399943,307.9404398162924,308.408935546875,4338100
2025-12-08,310.9308203270362,313.07392737550407,308.8774213407098,311.7581787109375,3620900
2025-12-09,309.7845137327931,311.84789044582226,308.44880964769214,311.1800231933594,2775300
2025-12-10,311.0105724635353,316.3334636081114,309.5652049673878,315.31671142578125,5093800
2025-12-11,311.7980205291164,313.7716891041025,304.8104957887452,313.51251220703125,6504700
2025-12-12,309.8043749324758,310.60183047420065,297.0055100810227,298.5206604003906,13813600
2025-12-15,301.63071351910787,302.527824542518,296.27791964560976,297.055419921875,5241800
2025-12-16,296.1928978508634,298.3990682908442,292.5692191867905,295.6838073730469,5850400
2025-12-17,296.8018677762725,297.6603544314462,283.93431655511347,284.7329406738281,10422000
2025-12-18,295.20464640262645,296.4424756910424,290.33314596326795,291.53106689453125,6740400
2025-12-19,294.1564796385429,301.16423462298206,293.98676250033844,299.2875061035156,5075000
2025-12-22,306.195463978558,306.4050894756276,302.0227254290561,303.31048583984375,4019000
2025-12-23,301.6833203458178,304.5882526505928,300.8447878966653,304.42852783203125,2708600
2025-12-24,304.46847839566107,305.965864354984,304.1789752468279,305.60650634765625,1723200
2025-12-26,306.86426804917846,307.0040386850341,304.75795990552984,305.50665283203125,1860900
2025-12-29,302.8412890601837,305.92590022549217,301.3638878664137,304.78790283203125,3620700
2025-12-30,305.54659306254547,306.94417770932927,304.1690235241612,304.3886413574219,2984800
2025-12-31,305.10734817492647,305.5864921383389,300.58521376947544,300.6251525878906,2954200
2026-01-02,308.0222461214138,315.259610984162,308.0222461214138,313.143310546875,8491300
2026-01-05,320.14112061882224,322.07774217153394,316.32777051281096,317.5057067871094,7923200
2026-01-06,321.5087167446156,328.5763646027,321.4388314263294,327.77777099609375,7579900
2026-01-07,324.4835163774692,325.381972300152,321.548637539838,324.3238220214844,4528500
2026-01-08,323.62502256750486,323.62502256750486,315.8485900058405,319.0230407714844,5408300
2026-01-09,322.23744167657026,330.09375215481725,320.5503844159139,328.20703125,7323100
2026-01-12,325.13240182524555,330.80249575159354,324.96268468668217,329.7742919921875,5159600
2026-01-13,332.2699492210399,335.8337351023236,331.3116307406964,332.7191467285156,3835900
2026-01-14,330.4531152551331,331.4114337402212,326.60981852870486,331.32159423828125,5468900
2026-01-15,342.50208195243584,343.94953674286444,336.63232421875,336.63232421875,6531500
2026-01-16,342.9113956478232,344.8080785398599,339.6271204018058,341.8731994628906,5127300
2026-01-20,335.61409523138167,342.59190356870363,335.3744927787384,336.7620849609375,6232600
2026-01-21,341.244225739956,350.71767649031244,339.70690117532155,347.53326416015625,7204200
2026-01-22,353.74243380455624,353.982036266655,346.7646251918689,348.0623779296875,4662000
2026-01-23,345.7863789523926,347.42350516899216,341.57373170630325,344.1092834472656,4335900
2026-01-26,342.6917552746118,344.8978953661709,340.53551586203656,342.4721374511719,4458700
2026-01-27,347.55327582119696,352.58450129663794,346.0458975036281,350.4681701660156,5293600
2026-01-28,357.90518835048425,361.40908122013326,356.0983450756452,359.8318176269531,5364000
2026-01-29,360.55054154523293,363.16597063184844,347.1140076653538,360.5006408691406,8446200
2026-01-30,355.37957964171676,359.5622799403817,343.11098955607787,345.69647216796875,8719100
2026-02-02,341.7733555117363,355.48940140966465,341.3041733503751,352.07537841796875,7758000
2026-02-03,355.28974992473195,356.4976326958324,337.50079799662234,345.03765869140625,8371200
2026-02-04,341.58365290795297,344.7880805624174,322.7664979602733,329.8042297363281,15231400
2026-02-05,325.97094661235917,334.8853769718641,323.47530336740965,330.2534484863281,10406500
2026-02-06,336.81199487805145,348.9508068675265,335.28466248226584,347.90264892578125,9096100
2026-02-09,344.2390095910494,354.12174978961946,343.2806912079691,352.1551818847656,7091400
2026-02-10,352.9038893813699,354.42125988709546,347.5133063650548,350.8175354003906,6252400
2026-02-11,358.194665776388,361.64862725440844,350.78758374207405,359.572265625,7497000
2026-02-12,362.8266002976496,364.74326777381884,350.4382231880303,350.887451171875,9488000
2026-02-13,352.1851567670597,356.98677185446326,348.07234164112015,354.04193115234375,5963000
2026-02-17,349.20037788029504,356.47768200654684,344.71821242629034,353.48291015625,4068900
2026-02-18,355.19988789625734,361.0396986696515,352.9837556707167,357.2962341308594,5681200
2026-02-19,353.5627683525258,355.6990536285525,351.15696456875554,355.2198791503906,5576400
2026-02-20,352.97380032144923,360.70030219020555,352.1851685126437,358.8036193847656,6013600
2026-02-23,356.9468435541437,359.75194392159545,352.2350682296153,356.1981506347656,6339800
2026-02-24,360.9698219969669,364.1043338710213,357.4160286801954,361.4090576171875,6206000
2026-02-25,365.56185257484447,368.1772819490921,364.87305256841785,367.35870361328125,4539900
2026-02-26,365.74151412426016,365.84134594705074,349.79934383880897,356.1781921386719,13329100
2026-02-27,348.99077174718195,353.41304444673534,347.7329577516517,351.67608642578125,6250200
2026-03-02,343.19087800494435,351.7159732215032,342.74165004425504,351.43646240234375,7284000
2026-03-03,337.50079280858,338.7186678823022,330.3133588273358,334.1965637207031,17946100
2026-03-04,339.3675301675784,343.2108267181163,336.2030717079561,340.9447937011719,10649900
2026-03-05,338.3093841699756,343.12099154359305,329.99391447932663,337.17138671875,7239300
2026-03-06,327.8276903700969,334.45613344767816,320.9297287894025,322.94622802734375,8733700
2026-03-09,317.7552885200208,336.58243761981555,315.6689343544405,335.7838134765625,9824600
2026-03-10,335.7239002802199,344.9577800344219,335.7239002802199,338.21954345703125,7471000
2026-03-11,339.90661000097685,344.798064668758,339.8567093218302,341.49383544921875,6215100
2026-03-12,336.7520962150082,336.9617217069524,328.06727644041786,329.61456298828125,8008100
2026-03-13,333.2981509876596,337.81026300008796,329.2152823012173,330.74261474609375,6450800
2026-03-16,338.29942219271067,341.4439265127825,335.7338936871978,337.2412414550781,8018200
2026-03-17,340.1759504667818,340.7752799476736,336.4102128429597,339.8663024902344,4472100
2026-03-18,340.1460031476215,343.0527253699211,337.9085388183594,337.9085388183594,6363900
2026-03-19,328.389273943716,342.3834544296958,326.3915293020984,339.8163757324219,8292100
2026-03-20,339.32690259781566,340.86517448462183,327.5701865279919,332.1350402832031,9441300
2026-03-23,339.7364366473815,344.54100989887826,334.74207522310934,336.2104187011719,8151000
2026-03-24,333.4135795770721,342.83293765529527,333.2437578805983,340.6354064941406,5287500
2026-03-25,343.78188808200304,347.28790907727944,341.7541785607685,344.86065673828125,5869000
2026-03-26,339.0672087948589,339.50671503820985,328.14951157004595,328.4791564941406,10172400
2026-03-27,326.47143079361757,329.5779396112824,321.79671557490116,323.115234375,6334800
2026-03-30,326.381508159775,327.26052061835287,306.91349773371655,309.4406433105469,13204800
2026-03-31,315.24409811883856,328.808770288191,314.52490885687587,328.28936767578125,14036500
2026-04-01,333.11391028742406,342.26358412317524,331.9752117278982,338.1582336425781,10130800
2026-04-02,324.7433421400716,340.0061393639083,324.66344577276755,339.22698974609375,6521000
2026-04-06,341.13483712506326,345.38004415370216,339.53666592434035,343.7119445800781,3105000
2026-04-07,342.6531500625684,347.5476180607461,338.08829649900076,347.3678283691406,4026000
2026-04-08,367.47512070892805,370.7314234624274,361.72160688787375,369.9822692871094,9868700
2026-04-09,370.88125230466017,378.52264936398547,370.88125230466017,378.2030029296875,6036700
2026-04-10,382.23847121319955,389.160648841339,382.23847121319955,386.1640319824219,5596900
2026-04-13,384.4459722920675,393.12617494074516,383.93653766897285,392.89642333984375,4377400
2026-04-14,397.3913464292439,400.98729275389286,393.06624284536053,400.7875061035156,5202600
2026-04-15,399.8585594775709,401.63655091446304,391.94750810024794,401.40679931640625,5570200
2026-04-16,400.1482451734148,407.0204914008164,397.54117264720645,405.4922180175781,4400500
2026-04-17,412.9138518034335,415.2612078934778,409.11811863057164,415.2412109375,5729100
2026-04-20,416.9592417681482,418.38762178944404,411.32561805147856,417.0791015625,3493500
2026-04-21,419.9259059596456,422.87259141781584,416.2001318152785,420.2255859375,3676800
2026-04-22,426.77818772008203,431.6726558827547,422.34319227911965,431.2830810546875,6557600
2026-04-23,434.8490646548924,446.1363399667399,433.5505428544822,440.502685546875,10812400
2026-04-24,457.0739800263554,463.34689695982416,450.46145016297606,461.0794677734375,9072000
2026-04-27,461.2292698625433,462.47786019785065,448.42372006767187,454.89642333984375,8924600
2026-04-28,437.1365022931795,445.63691556905223,431.25312964243307,438.21527099609375,11014900
2026-04-29,444.75786720071386,449.8620897595377,441.91107519535086,449.4825134277344,5972800
2026-04-30,455.186099698769,461.61883947236913,448.8332562931358,460.91961669921875,5170200
2026-05-01,457.95297302206717,466.38345745957537,454.5568133845637,465.2247619628906,4155900
2026-05-04,467.40231605412816,469.08041423100264,457.29373308174473,461.5389404296875,5233100
2026-05-05,470.60871207889966,485.63172958766444,469.6997346240088,482.1856384277344,7203000
2026-05-06,497.39844497422064,506.36832925628744,487.3098285867091,506.29840087890625,9768600
2026-05-07,502.3628048365533,503.11195901131794,487.5795079811288,491.8047180175781,9913700
2026-05-08,503.6713697865856,519.8731105485683,502.18305978172566,519.7132568359375,7754500
2026-05-11,523.488976036011,533.1380549649241,521.0716613405784,532.1591796875,7492600
2026-05-12,520.2625855439412,524.5577849797648,495.1509531017188,515.4080810546875,14660600
2026-05-13,527.0249865114093,531.6497700364728,515.358165618771,527.6942138671875,7346400
2026-05-14,525.9062635450066,532.5287917410276,521.6211233454804,529.4323120117188,5212400
2026-05-15,511.09300534816634,518.2049407942346,505.689102523983,507.946533203125,9388200
2026-05-18,517.4358363331016,519.3736509887315,486.3709024282328,495.310791015625,9999000
2026-05-19,483.85372921961635,505.469340119585,477.41102126510907,496.1798095703125,12217000
2026-05-20,507.1574659330766,519.9529877313392,505.9787734005556,519.7232666015625,9457600
