date,open,high,low,close,volume
2025-05-22,206.11455335483217,208.04132413047785,204.17785623926162,204.34669494628906,5397300
2025-05-23,199.10269476984772,202.27093978675245,198.56636935538174,201.17843627929688,9527500
2025-05-27,205.54843864062366,208.79612473613832,203.86996283920874,207.86253356933594,6057600
2025-05-28,208.40878023726535,209.02456182536477,206.33303874335698,206.8197021484375,6769200
2025-05-29,211.57702424467485,211.7160687662334,206.33303778201469,207.6638946533203,8600400
2025-05-30,206.40258304627983,206.45222990041276,199.74826788298853,203.54222106933594,10781000
2025-06-02,203.0257661607002,207.40569170757004,202.89664796691258,206.61114501953125,6034900
2025-06-03,206.73031631771855,212.67946725049498,205.3001505022732,212.1630096435547,8905100
2025-06-04,213.92093284177326,216.13571889321543,212.0835446967875,215.32131958007812,7339500
2025-06-05,216.97996211089114,218.77761487552735,212.9476551052989,214.4175567626953,10941600
2025-06-06,216.513137625237,218.72792373468818,215.72853246430356,215.85763549804688,7582100
2025-06-09,217.83407686168078,222.87943089480495,217.6354439786653,220.94273376464844,7712000
2025-06-10,222.01534447738086,226.52438801010075,221.469107862092,225.7695770263672,7676200
2025-06-11,227.33880716315105,228.2326779069323,222.74039586402597,225.0147705078125,10405600
2025-06-12,223.40581777423472,226.44494487277237,223.06814035322338,225.32264709472656,5149200
2025-06-13,220.47593086400505,223.0482622275825,218.7974550217989,219.4529571533203,10484600
2025-06-16,222.5514820768225,227.51831036191675,222.20311684365927,226.38360595703125,5772500
2025-06-17,225.3982000682336,228.57338584079326,224.43270423181525,224.5919647216797,7290000
2025-06-18,225.7963672452391,228.1254951193718,224.054495382565,225.50770568847656,6657600
2025-06-20,227.72733817279456,228.0159997223398,221.12814269441603,224.06443786621094,8202300
2025-06-23,223.9748617893075,226.8315267413254,220.82953528483515,225.4579315185547,7115100
2025-06-24,229.49909797024148,234.26684357257906,229.3896082705844,234.008056640625,7017500
2025-06-25,235.560782154015,236.13809003392643,233.70942074185632,236.1082305908203,5252500
2025-06-26,237.92973535207176,238.5369027209723,236.0783738000075,237.95960998535156,4350100
2025-06-27,238.19847141697844,240.10955174639173,235.2721244417181,237.7505645751953,4520500
2025-06-30,239.05449746191047,239.05449746191047,236.4566193379161,237.59132385253906,4925300
2025-07-01,235.60060183002307,238.0690787775401,232.99277574485387,236.51632690429688,10892900
2025-07-02,235.9888026511447,241.99079435848827,235.8992243123289,241.01535034179688,5979000
2025-07-03,242.0206426303067,243.06576876532276,241.57273576899038,242.2097625732422,3069400
2025-07-07,240.16929604088023,241.00540611363198,236.64574463312766,237.67095947265625,4859200
2025-07-08,239.94035363385038,244.26019212480523,238.99476910708998,242.2097625732422,7276200
2025-07-09,242.8766553226865,245.38495507627323,240.75655873893635,242.98614501953125,4415300
2025-07-10,245.27544514546898,246.37034202359308,243.135437378491,245.40484619140625,4868500
2025-07-11,243.87201072686088,245.92245552161083,242.92642617461217,245.02662658691406,2649600
2025-07-14,243.0160155969064,243.60328682756577,239.23367721537986,242.697509765625,5522600
2025-07-15,247.63444342372102,248.79902251369293,244.95695037029972,245.11619567871094,6042100
2025-07-16,243.1453972587522,244.5289405511805,238.1089017508897,244.44931030273438,8348900
2025-07-17,244.39954148434927,245.98216800470792,242.7771226213197,245.38494873046875,4801100
2025-07-18,246.79834960316182,247.21639701678487,243.74261665551833,245.58401489257812,3758500
2025-07-21,246.21109310160733,249.0279504859227,245.80299377441406,245.80299377441406,4672600
2025-07-22,244.8972170434122,245.35508717477882,239.5720751769126,242.40882873535156,6871000
2025-07-23,240.59731278354823,241.27414717738927,237.94966372734305,240.93572998046875,5952600
2025-07-24,240.46789350285303,240.96557117400656,238.34779695152278,240.4380340576172,4166800
2025-07-25,238.98482241092844,240.54752239179192,237.98946707425304,240.41812133789062,3511400
2025-07-28,243.0757409598288,244.85742038482326,242.7771313120199,244.60858154296875,6433000
2025-07-29,246.14142109345642,248.37102257476906,243.36438631269465,245.04653930664062,5299700
2025-07-30,247.206439155643,248.3411435728681,244.72799902868874,246.79833984375,5300500
2025-07-31,243.9018551832868,244.15069400742365,236.55614342255038,238.91513061523438,9419300
2025-08-01,234.41614676674513,238.49711001638917,231.25092385820534,236.13812255859375,8549000
2025-08-04,237.65103460419056,239.7412868853838,236.66564254161648,239.28341674804688,6189500
2025-08-05,240.6371108851404,241.32390852650533,234.78443158621033,237.62118530273438,5149700
2025-08-06,235.4612522001223,236.35708110137077,232.58467593123868,235.82952880859375,4966500
2025-08-07,240.91581320734178,242.23963770570478,237.78044978716287,239.7213897705078,6073400
2025-08-08,239.89056670208262,242.0504858023505,239.17390969698997,241.74192810058594,5301300
2025-08-11,242.64773541579126,245.3650513740289,240.82623323211874,241.2841033935547,4127900
2025-08-12,243.10559092851787,249.2170720386958,241.58269849077067,248.9980926513672,10091500
2025-08-13,250.95894906169764,252.91980031471573,249.8740001882189,252.70082092285156,6022400
2025-08-14,249.19716794847247,253.87533509183837,248.88861021766812,252.95960998535156,5315700
2025-08-15,251.0186614773756,251.09829172581001,246.4698803585296,247.16664123535156,6840100
2025-08-18,246.39025323382904,248.1818958765257,246.33053434372536,247.89324951171875,4978200
2025-08-19,247.91314328668923,248.87862392141315,243.58334180627637,244.01133728027344,3508000
2025-08-20,243.5037238653605,243.5037238653605,235.9987514664322,242.60791015625,9423100
2025-08-21,241.34380365665365,242.98613384588532,239.88063013333814,241.23431396484375,4581100
2025-08-22,241.99078705687984,250.81959931088895,241.31395271124774,247.9330596923828,6527700
2025-08-25,247.69417575749765,248.47055168673683,246.12151254013918,247.35574340820312,3654200
2025-08-26,248.41083713898215,250.44135533064858,248.351103061298,249.6848907470703,3762000
2025-08-27,248.71939713122342,250.4911284207624,247.66432290126392,250.172607421875,4195400
2025-08-28,251.14805617656816,253.13876677332124,249.73463828750693,251.37698364257812,5060200
2025-08-29,247.78375388024872,247.78375388024872,243.03590478784184,244.18057250976562,8672600
2025-09-02,237.56146641691817,241.8016748626215,237.04387736736598,241.7021484375,6659200
2025-09-03,242.10026837134203,242.28938831075604,238.11884712192446,240.55746459960938,5473300
2025-09-04,238.94499300392016,243.38428436391578,237.64107997943998,243.03590393066406,11842200
2025-09-05,246.69881412318483,247.34578898500118,242.99609123803398,245.90252685546875,17105500
2025-09-08,247.256224568324,248.7592056696286,246.41016645103022,247.69418334960938,10290500
2025-09-09,247.95298430856158,248.5203289888603,246.08171129637464,247.90321350097656,9305200
2025-09-10,251.85474922925965,253.0292763757778,250.690185355964,252.27279663085938,13398400
2025-09-11,253.6264751013234,255.3185912185468,253.43735516907492,254.0047149658203,10286200
2025-09-12,254.6218453028087,255.20910130417434,252.9795150785375,254.45263671875,7144200
2025-09-15,254.01471547976843,256.64245333967256,253.3478291306627,256.6026306152344,7239200
2025-09-16,257.6309584108169,258.3889985036167,255.9252997126704,257.9201965332031,7543300
2025-09-17,257.28187036168976,260.0747140057405,254.17980489575257,257.870361328125,6566900
2025-09-18,264.3836931445475,268.2937046013745,263.46605758408083,266.8872985839844,12601600
2025-09-19,266.6179382011956,266.71768912653994,262.92739748112564,265.1816101074219,5839100
2025-09-22,265.969631148368,269.96940929454223,265.89980244922555,269.1415100097656,5721400
2025-09-23,270.09905938808714,271.43563658453746,267.2264031403153,268.82232666015625,6068300
2025-09-24,268.05429383309223,269.0717107605347,264.93227523130275,268.41339111328125,7825500
2025-09-25,263.90490739324855,268.2537986268052,261.1320018159656,267.5555725097656,11157800
2025-09-26,267.8448511048205,268.7325949028152,265.0619611979466,268.1440734863281,7244300
2025-09-29,271.02669463626313,272.10392557111413,268.1839604596884,268.2438049316406,5954900
2025-09-30,268.164025601543,270.7573976955681,267.07681042868137,270.42822265625,7091800
2025-10-01,268.69265534203754,275.9939849486025,268.1939311411472,275.6348876953125,9339600
2025-10-02,280.78176530033636,281.81912030982335,278.89657294001034,280.9712829589844,7250000
2025-10-03,282.22808898630853,283.6145266892576,277.7694925987514,279.2456970214844,8629100
2025-10-06,290.24750071015643,291.76364176236444,287.61425275795284,287.62420654296875,11275000
2025-10-07,290.2375693550577,290.73629359451877,280.8116690533588,281.1907043457031,9952000
2025-10-08,281.28047541850714,291.11530296214903,280.7618131597198,290.796142578125,9301700
2025-10-09,290.33729830437386,290.8659447960057,286.7365238016898,289.4495849609375,7603500
2025-10-10,290.0779936906002,290.8859245783441,270.7673739955885,271.2960205078125,26691200
2025-10-13,282.0584638897218,285.22038878468015,279.62468730198174,284.14312744140625,8703400
2025-10-14,277.78937725131806,284.04336771264843,276.65227147305296,278.3180236816406,8476000
2025-10-15,285.5196294041158,287.2851022678117,281.1208779236747,286.9060974121094,7595200
2025-10-16,290.3372932598083,291.5143056129358,285.210423846608,288.24267578125,7410400
2025-10-17,286.1579901478612,288.9009732867862,282.9960652815189,287.4347229003906,6261500
2025-10-20,289.86850924940825,294.24732300622463,289.758804519689,292.2225036621094,5832300
2025-10-21,291.75369810778017,291.9531999917736,288.4820681123994,290.586669921875,3965200
2025-10-22,287.3748855400806,289.0904982541808,277.7495131737575,283.4050598144531,7875300
2025-10-23,281.7692115116306,291.11529890342547,281.5298336170219,290.3173522949219,5374800
2025-10-24,295.5739045579102,297.45909685914256,294.6861912097084,295.1051025390625,4621200
2025-10-27,300.66090564459876,304.2317884585505,299.6435190936593,303.30413818359375,5165000
2025-10-28,302.68569260931423,305.1892979139918,301.60846169637733,303.6731872558594,4156400
2025-10-29,309.07935872775516,311.9919217120456,306.1867641946807,308.81005859375,4503100
2025-10-30,307.1542806866189,310.3261594785085,304.60081506852674,304.6307373046875,4630700
2025-10-31,307.91236086971657,310.5256710417268,303.4836871413727,305.767822265625,5163900
2025-11-03,309.6080051571882,310.95456670640937,306.34635955372045,307.5931701660156,3750800
2025-11-04,299.57366566302943,303.9724170073532,294.79587903502033,295.50408935546875,5288800
2025-11-05,296.4516482555805,308.3811537530523,296.13248788258034,304.6905822753906,4949400
2025-11-06,304.2217689321822,305.10951263947146,294.59639774079454,296.74090576171875,8548300
2025-11-07,291.8933555300773,293.69873495337276,282.8664279738861,293.62890625,13798600
2025-11-10,301.6683414664724,302.5859770849224,297.7782982149692,301.2294616699219,6030800
2025-11-11,298.2770317238212,299.2545118502711,293.938124315242,294.3969421386719,5877900
2025-11-12,299.4539799887934,300.9202304529133,296.74091894088826,298.9053955078125,4145000
2025-11-13,295.18489135785927,296.37185742694163,285.7191154802783,288.6416320800781,10980600
2025-11-14,279.90400655607397,292.05292256026354,278.69710233660254,287.7838439941406,7142000
2025-11-17,285.3400922265366,290.7861523707669,279.52495057761524,282.83648681640625,8188700
2025-11-18,278.82675052993903,280.6919742764299,273.3906442568335,276.2732849121094,11103100
2025-11-19,277.4303320064613,284.41247129519286,276.1136927207697,280.8914489746094,5108100
2025-11-20,288.1628387672282,289.25005387836796,266.3187247363462,267.4159240722656,13398300
2025-11-21,267.58548097217465,274.05894202093276,259.7754731116286,270.1389465332031,15355900
2025-11-24,273.0814153010244,283.32519916940083,272.921819908019,281.9786682128906,6424800
2025-11-25,278.2482378998244,283.61451594825235,272.0640751777686,282.8564453125,5942800
2025-11-26,285.98841729472406,293.329623185643,285.87868213791995,290.6465148925781,5818300
2025-11-28,292.50179386164103,296.2322417817764,291.0854034953327,295.9828796386719,3038000
2025-12-01,292.1227299637456,298.65603573794704,291.7836011350565,296.16241455078125,3933000
2025-12-02,299.68340524308167,304.06218820146773,297.9278861936761,302.0672912597656,5086900
2025-12-03,303.72309321356744,308.78016482974857,300.7008252277501,308.5706787109375,3867100
2025-12-04,307.0545524309567,307.48344799417544,303.81284470203224,305.49853515625,4639700
2025-12-05,308.5108142458675,312.0318062945861,308.14176316479563,308.6105651855469,4338100
2025-12-08,311.13410630599526,313.2786145137754,309.0793648113171,311.9620056152344,3620900
2025-12-09,309.98706199186597,312.0517878148167,308.6504845753844,311.38348388671875,2775300
2025-12-10,311.2139034569882,316.54027457568833,309.7675910154436,315.5228576660156,5093800
2025-12-11,312.00188610059723,313.9768451362196,305.00979264705063,313.7174987792969,6504700
2025-12-12,310.0069433208112,310.8049202860437,297.19970981599084,298.7158508300781,13813600
2025-12-15,301.82791869836524,302.725616250044,296.47162518564596,297.2496337890625,5241800
2025-12-16,296.3865595702072,298.59417248488495,292.76051161286114,295.87713623046875,5850400
2025-12-17,296.9959156177799,297.85496354800097,284.11995164450894,284.9190979003906,10422000
2025-12-18,295.3976611051333,296.6362997278696,290.5229755153393,291.7216796875,6740400
2025-12-19,294.34880360655274,301.3611403674909,294.1789755047091,299.4831848144531,5075000
2025-12-22,306.3956533887644,306.6054159381733,302.2201867189359,303.5087890625,4019000
2025-12-23,301.8805611712324,304.78739272335366,301.0414804888126,304.6275634765625,2708600
2025-12-24,304.6675329628506,306.16589787906133,304.3778405434424,305.8063049316406,1723200
2025-12-26,307.06489319483376,307.20475521149547,304.95720796554133,305.7063903808594,1860900
2025-12-29,303.03929608887347,306.12592406864405,301.5609289243751,304.9871826171875,3620700
2025-12-30,305.74635524247225,307.1448536109666,304.3678850679813,304.587646484375,2984800
2025-12-31,305.3068425786876,305.7862998303242,300.78175137618683,300.82171630859375,2954200
2026-01-02,308.22364024846746,315.46573711611813,308.22364024846746,313.3480529785156,8491300
2026-01-05,320.350424180073,322.28831186750364,316.5345809617869,317.7132873535156,7923200
2026-01-06,321.71891259816863,328.7911811405355,321.6489815902841,327.9920654296875,7579900
2026-01-07,324.6956569151122,325.5947002294894,321.75885931506906,324.5358581542969,4528500
2026-01-08,323.83661913945645,323.83661913945645,316.0551020931036,319.23162841796875,5408300
2026-01-09,322.448138043575,330.3095854049452,320.7599776931166,328.421630859375,7323100
2026-01-12,325.3449736432851,331.01877468146694,325.1751455435241,329.9898986816406,5159600
2026-01-13,332.4871848359344,336.0533006938503,331.5282398141151,332.9366760253906,3835900
2026-01-14,330.6691612243472,331.6281062456559,326.82335180026865,331.5382080078125,5468900
2026-01-15,342.7260124181152,344.17441356549267,336.8524169921875,336.8524169921875,6531500
2026-01-16,343.13558514459044,345.03350805486065,339.84916269663114,342.0967102050781,5127300
2026-01-20,335.8335289702507,342.81589959084477,335.5937698589248,336.9822692871094,6232600
2026-01-21,341.46734755225964,350.94699249827056,339.9290178112234,347.760498046875,7204200
2026-01-22,353.9737171095648,354.21347622815716,346.99134627735435,348.2899475097656,4662000
2026-01-23,346.01245100844034,347.65064756358504,341.7970495710863,344.3342590332031,4335900
2026-01-26,342.91580633092667,345.12338879164196,340.75815717414076,342.696044921875,4458700
2026-01-27,347.78049612394886,352.8150108694249,346.27213232593283,350.6972961425781,5293600
2026-01-28,358.13918871949494,361.6453724534599,356.33116412064385,360.06707763671875,5364000
2026-01-29,360.7862614250382,363.40340042069255,347.3409430398368,360.736328125,8446200
2026-01-30,355.6119235521863,359.7973584619527,343.3353123748479,345.9224853515625,8719100
2026-02-02,341.99681393000435,355.72182765960184,341.5273250077387,352.3055725097656,7758000
2026-02-03,355.52203868887693,356.7307111748402,337.7214563276921,345.26324462890625,8371200
2026-02-04,341.8069919019359,345.0135147200375,322.9775336592365,330.0198669433594,15231400
2026-02-05,326.1840586795242,335.104317081992,323.6867838422614,330.4693603515625,10406500
2026-02-06,337.0322212213033,349.17897023860553,335.5038901709758,348.130126953125,9096100
2026-02-09,344.46408876333754,354.35329074840433,343.50514378796976,352.38543701171875,7091400
2026-02-10,353.13462359016864,354.6529861770064,347.7405161244364,351.0469055175781,6252400
2026-02-11,358.42887245040293,361.8850923116637,351.0169472729237,359.807373046875,7497000
2026-02-12,363.063806422121,364.9817269631525,350.667330129806,351.1168518066406,9488000
2026-02-13,352.41541862118106,357.2201730481382,348.2999144993587,354.2734069824219,5963000
2026-02-17,349.4286875496366,356.71074962864,344.9435916242535,353.7140197753906,4068900
2026-02-18,355.4321292965041,361.27575833076327,353.2145480906323,357.52984619140625,5681200
2026-02-19,353.793923721619,355.9316056769787,351.3865470503408,355.4521179199219,5576400
2026-02-20,353.20457736302706,360.93613087936006,352.415429940554,359.0382080078125,6013600
2026-02-23,357.18021268254546,359.9871470032585,352.465356835187,356.4310302734375,6339800
2026-02-24,361.2058324219733,364.34239371244564,357.64971555287144,361.6453552246094,6206000
2026-02-25,365.80085116175366,368.4179904625711,365.11160082872146,367.598876953125,4539900
2026-02-26,365.9806465403835,366.08054363611706,350.02805280134174,356.41107177734375,13329100
2026-02-27,349.21893557084445,353.644099471914,347.9602992393847,351.906005859375,6250200
2026-03-02,343.41525394184697,351.94592280953987,342.9657322788741,351.6662292480469,7284000
2026-03-03,337.721459053473,338.940130403604,330.5293257526987,334.4150695800781,17946100
2026-03-04,339.5893993864001,343.4352085792139,336.4228720902981,341.1676940917969,10649900
2026-03-05,338.53058723220596,343.3453406677865,330.2096804846927,337.391845703125,7239300
2026-03-06,328.0420331274356,334.67481006334503,321.13956146980547,323.1573791503906,8733700
2026-03-09,317.9630444979203,336.8025032363382,315.87532622428085,336.00335693359375,9824600
2026-03-10,335.9433989818478,345.1833159130734,335.9433989818478,338.440673828125,7471000
