date,open,high,low,close,volume
2025-07-30,247.20645443966362,248.34115892704403,244.72801415947495,246.79835510253906,5300500
2025-07-31,243.90187076056293,244.15070960059236,236.55615853067803,238.91514587402344,9419300
2025-08-01,234.41611647170848,238.49707919394461,231.2508939722299,236.13809204101562,8549000
2025-08-04,237.65101944949637,239.74127159739697,236.66562744975946,239.2834014892578,6189500
2025-08-05,240.63709543268436,241.32389302994673,234.78441650958274,237.6211700439453,5149700
2025-08-06,235.46126743508287,236.35709639429382,232.58469098007726,235.8295440673828,4966500
2025-08-07,240.91579787252508,242.23962228662373,237.78043465191885,239.72137451171875,6073400
2025-08-08,239.89058184401344,242.05050108061576,239.17392479368527,241.741943359375,5301300
2025-08-11,242.64772007076618,245.365035857161,240.82621800228534,241.28408813476562,4127900
2025-08-12,243.10559092851787,249.2170720386958,241.58269849077067,248.9980926513672,10091500
2025-08-13,250.95894906169764,252.91980031471573,249.8740001882189,252.70082092285156,6022400
2025-08-14,249.19716794847247,253.87533509183837,248.88861021766812,252.95960998535156,5315700
2025-08-15,251.0186614773756,251.09829172581001,246.4698803585296,247.16664123535156,6840100
2025-08-18,246.39026840010288,248.18191115308204,246.33054950632325,247.8932647705078,4978200
2025-08-19,247.91315878947037,248.8786394845688,243.58335703830153,244.0113525390625,3508000
2025-08-20,243.5037238653605,243.5037238653605,235.9987514664322,242.60791015625,9423100
2025-08-21,241.34381892236826,242.98614921548221,239.88064530650266,241.2343292236328,4581100
2025-08-22,241.99077216380192,250.8195838744507,241.3139378598249,247.93304443359375,6527700
2025-08-25,247.69417575749765,248.47055168673683,246.12151254013918,247.35574340820312,3654200
2025-08-26,248.41083713898215,250.44135533064858,248.351103061298,249.6848907470703,3762000
2025-08-27,248.71939713122342,250.4911284207624,247.66432290126392,250.172607421875,4195400
2025-08-28,251.14805617656816,253.13876677332124,249.73463828750693,251.37698364257812,5060200
2025-08-29,247.78376936419977,247.78376936419977,243.03591997510088,244.1805877685547,8672600
2025-09-02,237.5614514195326,241.80165959754927,237.04386240265612,241.70213317871094,6659200
2025-09-03,242.10026837134203,242.28938831075604,238.11884712192446,240.55746459960938,5473300
2025-09-04,238.9450080058651,243.3842996445776,237.6410948995199,243.03591918945312,11842200
2025-09-05,246.69881412318483,247.34578898500118,242.99609123803398,245.90252685546875,17105500
2025-09-08,247.256224568324,248.7592056696286,246.41016645103022,247.69418334960938,10290500
2025-09-09,247.95295378485656,248.52029839531355,246.08168100302854,247.90318298339844,9305200
2025-09-10,251.85474922925965,253.0292763757778,250.690185355964,252.27279663085938,13398400
2025-09-11,253.6264751013234,255.3185912185468,253.43735516907492,254.0047149658203,10286200
2025-09-12,254.6218453028087,255.20910130417434,252.9795150785375,254.45263671875,7144200
2025-09-15,254.0146852699693,256.6424228173583,253.34779900017588,256.60260009765625,7239200
2025-09-16,257.6309888941719,258.3890290766643,255.92532999420877,257.92022705078125,7543300
2025-09-17,257.28187036168976,260.0747140057405,254.17980489575257,257.870361328125,6566900
2025-09-18,264.3836931445475,268.2937046013745,263.46605758408083,266.8872985839844,12601600
2025-09-19,266.61796888406894,266.7177198208928,262.9274277392849,265.181640625,5839100
2025-09-22,265.969631148368,269.96940929454223,265.89980244922555,269.1415100097656,5721400
2025-09-23,270.09905938808714,271.43563658453746,267.2264031403153,268.82232666015625,6068300
2025-09-24,268.05429383309223,269.0717107605347,264.93227523130275,268.41339111328125,7825500
2025-09-25,263.90490739324855,268.2537986268052,261.1320018159656,267.5555725097656,11157800
2025-09-26,267.8448511048205,268.7325949028152,265.0619611979466,268.1440734863281,7244300
2025-09-29,271.02669463626313,272.10392557111413,268.1839604596884,268.2438049316406,5954900
2025-09-30,268.164025601543,270.7573976955681,267.07681042868137,270.42822265625,7091800
2025-10-01,268.69268509098976,275.99401550593893,268.1939608348819,275.6349182128906,9339600
2025-10-02,280.78176530033636,281.81912030982335,278.89657294001034,280.9712829589844,7250000
2025-10-03,282.22808898630853,283.6145266892576,277.7694925987514,279.2456970214844,8629100
2025-10-06,290.247531506072,291.763672719146,287.6142832744749,287.6242370605469,11275000
2025-10-07,290.2375693550577,290.73629359451877,280.8116690533588,281.1907043457031,9952000
2025-10-08,281.28047541850714,291.11530296214903,280.7618131597198,290.796142578125,9301700
2025-10-09,290.33726769320134,290.8659141290963,286.73649357015825,289.4495544433594,7603500
2025-10-10,290.0779610602733,290.8858918571346,270.76734353747685,271.2959899902344,26691200
2025-10-13,282.0584941834026,285.22041941795845,279.62471733426975,284.1431579589844,8703400
2025-10-14,277.78937725131806,284.04336771264843,276.65227147305296,278.3180236816406,8476000
2025-10-15,285.5196597742183,287.2851328257037,281.1209078258916,286.9061279296875,7595200
2025-10-16,290.3372932598083,291.5143056129358,285.210423846608,288.24267578125,7410400
2025-10-17,286.1579901478612,288.9009732867862,282.9960652815189,287.4347229003906,6261500
2025-10-20,289.86847897766404,294.2472922771892,289.7587742594016,292.22247314453125,5832300
2025-10-21,291.75366746764007,291.9531693306817,288.48203781584783,290.5866394042969,3965200
2025-10-22,287.3748545950243,289.0904671243842,277.7494832651791,283.405029296875,7875300
2025-10-23,281.7692411306453,291.11532950488214,281.52986321087366,290.3173828125,5374800
2025-10-24,295.5739045579102,297.45909685914256,294.6861912097084,295.1051025390625,4621200
2025-10-27,300.66090564459876,304.2317884585505,299.6435190936593,303.30413818359375,5165000
2025-10-28,302.68569260931423,305.1892979139918,301.60846169637733,303.6731872558594,4156400
2025-10-29,309.07935872775516,311.9919217120456,306.1867641946807,308.81005859375,4503100
2025-10-30,307.1542806866189,310.3261594785085,304.60081506852674,304.6307373046875,4630700
2025-10-31,307.91236086971657,310.5256710417268,303.4836871413727,305.767822265625,5163900
2025-11-03,309.6080051571882,310.95456670640937,306.34635955372045,307.5931701660156,3750800
2025-11-04,299.5736966008847,303.97244839948047,294.7959094794595,295.5041198730469,5288800
2025-11-05,296.4516482555805,308.3811537530523,296.13248788258034,304.6905822753906,4949400
2025-11-06,304.22180021911106,305.10954401769806,294.5964280378261,296.7409362792969,8548300
2025-11-07,291.8933555300773,293.69873495337276,282.8664279738861,293.62890625,13798600
2025-11-10,301.6683414664724,302.5859770849224,297.7782982149692,301.2294616699219,6030800
2025-11-11,298.27700080402786,299.25448082915085,293.9380938452256,294.39691162109375,5877900
2025-11-12,299.4539799887934,300.9202304529133,296.74091894088826,298.9053955078125,4145000
2025-11-13,295.1849225672449,296.3718887618231,285.7191456888638,288.64166259765625,10980600
2025-11-14,279.9039768741006,292.0528915899778,278.6970727826134,287.7838134765625,7142000
2025-11-17,285.3400922265366,290.7861523707669,279.52495057761524,282.83648681640625,8188700
2025-11-18,278.82675052993903,280.6919742764299,273.3906442568335,276.2732849121094,11103100
2025-11-19,277.4303320064613,284.41247129519286,276.1136927207697,280.8914489746094,5108100
2025-11-20,288.1628716524499,289.2500868876629,266.31875512871164,267.41595458984375,13398300
2025-11-21,267.58551120128794,274.0589729813525,259.7755024584459,270.13897705078125,15355900
2025-11-24,273.0814153010244,283.32519916940083,272.921819908019,281.9786682128906,6424800
2025-11-25,278.2482378998244,283.61451594825235,272.0640751777686,282.8564453125,5942800
2025-11-26,285.98844732320686,293.3296539849447,285.87871215488065,290.64654541015625,5818300
2025-11-28,292.50176370298334,296.2322112384876,291.0853734827132,295.98284912109375,3038000
2025-12-01,292.1227299637456,298.65603573794704,291.7836011350565,296.16241455078125,3933000
2025-12-02,299.68340524308167,304.06218820146773,297.9278861936761,302.0672912597656,5086900
2025-12-03,303.72306317541455,308.7801342914523,300.7007954884989,308.5706481933594,3867100
2025-12-04,307.0545524309567,307.48344799417544,303.81284470203224,305.49853515625,4639700
2025-12-05,308.5108142458675,312.0318062945861,308.14176316479563,308.6105651855469,4338100
2025-12-08,311.13410630599526,313.2786145137754,309.0793648113171,311.9620056152344,3620900
2025-12-09,309.98706199186597,312.0517878148167,308.6504845753844,311.38348388671875,2775300
2025-12-10,311.2139034569882,316.54027457568833,309.7675910154436,315.5228576660156,5093800
2025-12-11,312.00188610059723,313.9768451362196,305.00979264705063,313.7174987792969,6504700
2025-12-12,310.00697499191637,310.80495203867224,297.1997401786761,298.71588134765625,13813600
2025-12-15,301.82791869836524,302.725616250044,296.47162518564596,297.2496337890625,5241800
2025-12-16,296.3865595702072,298.59417248488495,292.76051161286114,295.87713623046875,5850400
2025-12-17,296.9959156177799,297.85496354800097,284.11995164450894,284.9190979003906,10422000
2025-12-18,295.3976611051333,296.6362997278696,290.5229755153393,291.7216796875,6740400
2025-12-19,294.34880360655274,301.3611403674909,294.1789755047091,299.4831848144531,5075000
2025-12-22,306.3956533887644,306.6054159381733,302.2201867189359,303.5087890625,4019000
2025-12-23,301.8805611712324,304.78739272335366,301.0414804888126,304.6275634765625,2708600
2025-12-24,304.6675329628506,306.16589787906133,304.3778405434424,305.8063049316406,1723200
2025-12-26,307.06489319483376,307.20475521149547,304.95720796554133,305.7063903808594,1860900
2025-12-29,303.03929608887347,306.12592406864405,301.5609289243751,304.9871826171875,3620700
2025-12-30,305.74635524247225,307.1448536109666,304.3678850679813,304.587646484375,2984800
2025-12-31,305.3068425786876,305.7862998303242,300.78175137618683,300.82171630859375,2954200
2026-01-02,308.22364024846746,315.46573711611813,308.22364024846746,313.3480529785156,8491300
2026-01-05,320.350424180073,322.28831186750364,316.5345809617869,317.7132873535156,7923200
2026-01-06,321.71891259816863,328.7911811405355,321.6489815902841,327.9920654296875,7579900
2026-01-07,324.6956569151122,325.5947002294894,321.75885931506906,324.5358581542969,4528500
2026-01-08,323.83661913945645,323.83661913945645,316.0551020931036,319.23162841796875,5408300
2026-01-09,322.448138043575,330.3095854049452,320.7599776931166,328.421630859375,7323100
2026-01-12,325.3449736432851,331.01877468146694,325.1751455435241,329.9898986816406,5159600
2026-01-13,332.4871543595574,336.0532698905967,331.5282094256368,332.9366455078125,3835900
2026-01-14,330.6691612243472,331.6281062456559,326.82335180026865,331.5382080078125,5468900
2026-01-15,342.7260124181152,344.17441356549267,336.8524169921875,336.8524169921875,6531500
2026-01-16,343.1355545343369,345.03347727529825,339.849132379551,342.0966796875,5127300
2026-01-20,335.8335593837973,342.8159306367245,335.5938002507585,336.9822998046875,6232600
2026-01-21,341.46737751758496,350.9470232954782,339.9290476415532,347.7605285644531,7204200
2026-01-22,353.9737171095648,354.21347622815716,346.99134627735435,348.2899475097656,4662000
2026-01-23,346.01242034212777,347.6506167520828,341.79701927837544,344.334228515625,4335900
2026-01-26,342.91580633092667,345.12338879164196,340.75815717414076,342.696044921875,4458700
2026-01-27,347.78049612394886,352.8150108694249,346.27213232593283,350.6972961425781,5293600
2026-01-28,358.13915836531555,361.645341802113,356.33113391970403,360.0670471191406,5364000
2026-01-29,360.7862919468406,363.4034311638997,347.34097242419193,360.7363586425781,8446200
2026-01-30,355.6119235521863,359.7973584619527,343.3353123748479,345.9224853515625,8719100
2026-02-02,341.9967843053964,355.7217968460993,341.52729542379893,352.3055419921875,7758000
2026-02-03,355.52203868887693,356.7307111748402,337.7214563276921,345.26324462890625,8371200
2026-02-04,341.8069919019359,345.0135147200375,322.9775336592365,330.0198669433594,15231400
2026-02-05,326.1840586795242,335.104317081992,323.6867838422614,330.4693603515625,10406500
2026-02-06,337.0322212213033,349.17897023860553,335.5038901709758,348.130126953125,9096100
2026-02-09,344.46411859490445,354.3533214364042,343.5051735364893,352.3854675292969,7091400
2026-02-10,353.1346542892384,354.65301700807214,347.74054635458,351.04693603515625,6252400
2026-02-11,358.42887245040293,361.8850923116637,351.0169472729237,359.807373046875,7497000
2026-02-12,363.063806422121,364.9817269631525,350.667330129806,351.1168518066406,9488000
2026-02-13,352.4153882636525,357.22014227672173,348.29988449634504,354.27337646484375,5963000
2026-02-17,349.4286875496366,356.71074962864,344.9435916242535,353.7140197753906,4068900
2026-02-18,355.432159635028,361.27578916808017,353.2145782398707,357.5298767089844,5681200
2026-02-19,353.793923721619,355.9316056769787,351.3865470503408,355.4521179199219,5576400
2026-02-20,353.2045473412967,360.936100200462,352.4153999858997,359.0381774902344,6013600
2026-02-23,357.1802432642685,359.9871778253108,352.46538701322464,356.4310607910156,6339800
2026-02-24,361.2058629024621,364.34242445761436,357.649745733276,361.6453857421875,6206000
2026-02-25,365.8008207934453,368.4179598769912,365.11157051763377,367.5988464355469,4539900
2026-02-26,365.9806152034137,366.0805122905936,350.02802283030746,356.4110412597656,13329100
2026-02-27,349.21890528629126,353.6440688036069,347.96026906398146,351.9059753417969,6250200
2026-03-02,343.41525394184697,351.94592280953987,342.9657322788741,351.6662292480469,7284000
2026-03-03,337.721459053473,338.940130403604,330.5293257526987,334.4150695800781,17946100
2026-03-04,339.5893993864001,343.4352085792139,336.4228720902981,341.1676940917969,10649900
2026-03-05,338.53055661162705,343.34530961170617,330.2096506167518,337.3918151855469,7239300
2026-03-06,328.0420331274356,334.67481006334503,321.13956146980547,323.1573791503906,8733700
2026-03-09,317.9630156188575,336.80247264617753,315.8752975348355,336.0033264160156,9824600
2026-03-10,335.9433989818478,345.1833159130734,335.9433989818478,338.440673828125,7471000
2026-03-11,340.12883888415337,345.0234915553741,340.07890558024485,341.71710205078125,6215100
2026-03-12,336.97227815538764,337.1820407088323,328.2817798995309,329.830078125,8008100
2026-03-13,333.5160386645708,338.03110038914554,329.43050087609294,330.9588317871094,6450800
2026-03-16,338.5206035369273,341.6671637449102,335.9533976799138,337.46173095703125,8018200
2026-03-17,340.3983513953973,340.99807270714285,336.63015179992993,340.0885009765625,4472100
2026-03-18,340.3683826978374,343.2770052675596,338.12945556640625,338.12945556640625,6363900
2026-03-19,328.6039710070759,342.60730072444926,326.60492026339614,340.0385437011719,8292100
2026-03-20,339.5487680090861,341.08804567917144,327.7843649311706,332.3522033691406,9441300
2026-03-23,339.95856011240903,344.76627464739346,334.9609333190287,336.43023681640625,8151000
2026-03-24,333.63157502282417,343.0570917499109,333.4616422920114,340.8581237792969,5287500
2026-03-25,344.0066466691063,347.5149598396036,341.97761146684303,345.08612060546875,5869000
2026-03-26,339.28888321976484,339.72867680229575,328.364048252962,328.69390869140625,10172400
2026-03-27,326.68486764607786,329.7934074024456,322.0070962441604,323.32647705078125,6334800
2026-03-30,326.59491669407726,327.47450390568406,307.1141768716929,309.6429748535156,13204800
2026-03-31,315.4501994655849,329.023739991931,314.73054000964754,328.5039978027344,14036500
2026-04-01,333.33171198332013,342.48736820052335,332.19226890226656,338.37933349609375,10130800
2026-04-02,324.9556738421526,340.2284505645424,324.8757252350349,339.44879150390625,6521000
2026-04-06,341.3578835632289,345.6058662635494,339.75866741970003,343.9366760253906,3105000
2026-04-07,342.8771793852417,347.77484742506584,338.30934128453566,347.5949401855469,4026000
2026-04-08,367.71539425206737,370.97382613855024,361.95811849701164,370.22418212890625,9868700
2026-04-09,371.12374899289375,378.77014229688996,371.12374899289375,378.4502868652344,6036700
2026-04-10,382.4883766269505,389.4150799368162,382.4883766269505,386.41650390625,5596900
2026-04-13,384.697314040695,393.3831916020246,384.18754636120696,393.1532897949219,4377400
2026-04-14,397.6511802975618,401.24947782752054,393.3232487497452,401.049560546875,5202600
2026-04-15,400.11999836624403,401.8991523044615,392.2037745187281,401.66925048828125,5570200
2026-04-16,400.40985754590906,407.28659676974786,397.8010805453288,405.75732421875,4400500
2026-04-17,413.18381455287397,415.5327053424718,409.3855997326685,415.5126953125,5729100
2026-04-20,417.231868476548,418.6611824369548,411.5945612432744,417.351806640625,3493500
2026-04-21,420.2004597802657,423.14907182533904,416.4722496691921,420.5003356933594,3676800
2026-04-22,427.05722474301007,431.95489301727287,422.6193296038903,431.5650634765625,6557600
2026-04-23,435.1333627828044,446.4280175545639,433.83399202732704,440.7906799316406,10812400
2026-04-24,457.3728138849088,463.64983203624064,450.7559607655573,461.38092041015625,9072000
2026-04-27,461.53083477547057,462.78024147491686,448.7169123452067,455.19384765625,8924600
2026-04-28,437.42229603270664,445.92826676005024,431.53507691509674,438.50177001953125,11014900
2026-04-29,445.0486623718062,450.15622221453606,442.2000090539644,449.7763977050781,5972800
2026-04-30,455.48371206207474,461.92065772616195,449.126715004252,461.2209777832031,5170200
2026-05-01,458.2523873533556,466.6883837276979,454.8540072719928,465.5289306640625,4155900
2026-05-04,467.70790738802214,469.38710271876744,457.5927153440783,461.8406982421875,5233100
2026-05-05,470.91638981986426,485.9492291784396,470.0068180875562,482.5008850097656,7203000
2026-05-06,497.7236502426596,506.6993991462492,487.62843779270827,506.6294250488281,9768600
2026-05-07,502.6912719023376,503.4409159073031,487.898309072255,492.12628173828125,9913700
2026-05-08,504.00066449508904,520.2129977739816,502.5113814497932,520.0530395507812,7754500
2026-05-11,523.8312683001212,533.4866564451293,521.412373001929,532.5071411132812,7492600
2026-05-12,520.6027345288228,524.9007421768235,495.47468403825087,515.7450561523438,14660600
2026-05-13,527.3695806768088,531.997388106734,515.6951314581682,528.0392456054688,7346400
2026-05-14,526.2500886686937,532.8769465176091,521.9621469454717,529.7784423828125,5212400
2026-05-15,511.4271547772472,518.5437399624903,506.0197189149972,508.27862548828125,9388200
2026-05-18,517.7741550461965,519.7132367168153,486.68890973704697,495.6346435546875,9999000
2026-05-19,484.1700722962729,505.7998154606904,477.7231521058496,496.50421142578125,12217000
2026-05-20,507.4890334262058,520.2929206323959,506.3095702925315,520.0630493164062,9457600
2026-05-21,517.9240633261002,526.5300234494382,514.7555848660364,524.4609985351562,6749900
2026-05-22,531.6275864546553,541.6328456921393,529.9183760204185,537.0750122070312,7671100
2026-05-26,556.7256387587931,572.6780859896537,555.1463715564813,569.8194580078125,8926200
2026-05-27,584.1026215591813,584.2225597191764,551.6280531075515,563.7122802734375,11412400
2026-05-28,564.052187763683,575.5267199703048,554.5667013657503,569.19970703125,6763900
2026-05-29,576.1664288881567,581.953659040864,564.3320212093649,568.8099365234375,7323900
2026-06-01,563.4024194059227,577.7156292928883,557.1154271124544,571.6585083007812,6999500
2026-06-02,584.8922342430401,605.1526326879875,581.6537818574874,604.7328491210938,7475400
2026-06-03,615.9175340628373,618.546290597516,597.7261606045107,615.3877563476562,8564700
2026-06-04,587.3611003406327,610.9698845899006,577.2658575468018,602.4338989257812,11445300
2026-06-05,577.5857440298778,580.2245057777428,539.3139376954141,539.5138549804688,22377300
2026-06-08,569.4995767097674,581.1040513515906,560.5237976059141,571.1787719726562,12843000
2026-06-09,585.1721649037813,588.3006843251578,521.9921416223493,561.8732299804688,24548100
2026-06-10,551.3981365842004,572.2382770697443,539.1239968125066,541.2529907226562,16672200
2026-06-11,555.1563735091632,587.720927707765,554.5466776644209,586.6514282226562,12295400
2026-06-12,583.8327277927153,602.4039255671719,578.2554203573512,595.9669799804688,9928200
2026-06-15,622.6099853515625,629.719970703125,618.4500122070312,628.4500122070312,8170800
2026-06-16,623.8400268554688,629.6400146484375,590.6300048828125,591.239990234375,11204900
2026-06-17,611.5599975585938,621.989990234375,598.9500122070312,599.72998046875,8948400
2026-06-18,626.52001953125,644.4299926757812,626.1500244140625,639.4500122070312,9666000
2026-06-22,653.9600219726562,655.9500122070312,643.9299926757812,655.010009765625,7782700
2026-06-23,607.6400146484375,619.9400024414062,598.1900024414062,603.3900146484375,12712200
2026-06-24,606.1900024414062,609.6900024414062,586.6599731445312,601.5,9230700
2026-06-25,637.3300170898438,638.469970703125,598.8300170898438,625.2000122070312,12713200
2026-06-26,601.4400024414062,605.8900146484375,588.510009765625,589.9400024414062,11017500
2026-06-29,593.7100219726562,615.3499755859375,571.5999755859375,614.3499755859375,11036800
2026-06-30,616.1500244140625,644.9400024414062,616.1500244140625,640.760009765625,10112600
2026-07-01,616.8200073242188,622.8900146484375,597.8800048828125,599.7000122070312,9821000
2026-07-02,601.2349853515625,608.1099853515625,556.75,557.8800048828125,10994945
