date,open,high,low,close,volume
2025-05-20,208.47113442093604,210.03933469057904,207.84585039983693,209.95993041992188,2968000
2025-05-21,208.1833009903628,212.30229707360465,204.8087028844405,206.11883544921875,5007700
2025-05-22,205.9798838813899,207.90539575900252,204.04445214944474,204.2131805419922,5397300
2025-05-23,198.9726117391253,202.13878679452426,198.43663673094312,201.0469970703125,9527500
2025-05-27,205.41414728998907,208.65971156859726,203.73676809034777,207.7267303466797,6057600
2025-05-28,208.27262550567633,208.88800479989567,206.19824010638948,206.68458557128906,6769200
2025-05-29,211.43880192106047,211.577755605455,206.19824133130146,207.52822875976562,8600400
2025-05-30,206.26771846458107,206.31733287918678,199.617751267375,203.4092254638672,10781000
2025-06-02,202.89309925590857,207.27016274651575,202.76406543422527,206.47613525390625,6034900
2025-06-03,206.59525477794259,212.54051899734455,205.16602332181427,212.02439880371094,8905100
2025-06-04,213.7811769468961,215.99451606463958,211.94498917917602,215.18064880371094,7339500
2025-06-05,216.8381661239753,218.63464412599558,212.8084942232372,214.27743530273438,10941600
2025-06-06,216.37167234617894,218.5850113594471,215.5875798302945,215.7165985107422,7582100
2025-06-09,217.69174464663547,222.73380205865442,217.4932415498253,220.79837036132812,7712000
2025-06-10,221.8703055990788,226.3764034497435,221.3244258309536,225.62208557128906,7676200
2025-06-11,227.19025485282202,228.0835415055465,222.5948483403889,224.86773681640625,10405600
2025-06-12,223.25983822791605,226.29697947666932,222.9223814546802,225.1754150390625,5149200
2025-06-13,220.33189095942677,222.90254178416856,218.65451168816696,219.30958557128906,10484600
2025-06-16,222.40606727952076,227.36965024662578,222.05792966766697,226.23568725585938,5772500
2025-06-17,225.25092951621212,228.42404068763764,224.28606451493246,224.44522094726562,7290000
2025-06-18,225.6488397766615,227.9764458799019,223.9081059922905,225.36036682128906,6657600
2025-06-20,227.5785676975858,227.86704066935098,220.98368336364516,223.91806030273438,8202300
2025-06-23,223.82852243889323,226.68332092031667,220.68525100896733,225.3106231689453,7115100
2025-06-24,229.3491359424026,234.1137661477514,229.23971778680618,233.8551483154297,7017500
2025-06-25,235.4068734837267,235.98380416719937,233.55672169810504,235.95396423339844,5252500
2025-06-26,237.774267812144,238.38103844703807,235.92411597279425,237.8041229248047,4350100
2025-06-27,238.0428443041209,239.95267602806527,235.11840925939592,237.59523010253906,4520500
2025-06-30,238.89831385249835,238.89831385249835,236.3021330234159,237.43609619140625,4925300
2025-07-01,235.44665915399207,237.91352318565038,232.84053703614322,236.36178588867188,10892900
2025-07-02,235.83460117172126,241.8326710150172,235.7450813658198,240.8578643798828,5979000
2025-07-03,241.86250204447967,242.90694527551918,241.41488785346073,242.05149841308594,3069400
2025-07-07,240.01234415101166,240.84790782146212,236.49109540251493,237.51564025878906,4859200
2025-07-08,239.78357234579653,244.10058817756735,238.8386056807581,242.05149841308594,7276200
2025-07-09,242.7179591633083,245.2246199881271,240.5992478554913,242.82737731933594,4415300
2025-07-10,245.1151903363351,246.20937184529487,242.97658077917805,245.2445068359375,4868500
2025-07-11,243.71266991359687,245.7617749910903,242.76770318629298,244.8665313720703,2649600
2025-07-14,242.85720760372658,243.44409505982128,239.07734093405992,242.53890991210938,5522600
2025-07-15,247.47264177809836,248.63645994478912,244.79689816944813,244.95603942871094,6042100
2025-07-16,242.98653544009497,244.36917477873223,237.95333058401962,244.2895965576172,8348900
2025-07-17,244.23986121088456,245.82145371033616,242.61850236738755,245.22462463378906,4801100
2025-07-18,246.6370947467531,247.05486901359146,243.58335837557976,245.42355346679688,3758500
2025-07-21,246.0502277094358,248.86524466137215,245.64239501953125,245.64239501953125,4672600
2025-07-22,244.7372049379862,245.1947759039943,239.41554243794096,242.2504425048828,6871000
2025-07-23,240.4401089751046,241.11650113231727,237.79418986554862,240.77830505371094,5952600
2025-07-24,240.31076950022077,240.8081219840631,238.19205824008785,240.2809295654297,4166800
2025-07-25,238.8286696952451,240.39034860772713,237.83396472388299,240.2610321044922,3511400
2025-07-28,242.9169067561291,244.69742196937784,242.61849223032388,244.44874572753906,6433000
2025-07-29,245.98059523717853,248.20873992358926,243.20537493767938,244.8864288330078,5299700
2025-07-30,247.0449329099735,248.1788959959817,244.56811201090582,246.63710021972656,5300500
2025-07-31,243.74249964852118,243.9911758915089,236.40158727655933,238.759033203125,9419300
2025-08-01,234.26295991402415,238.34125632554762,231.09980542330547,235.9838104248047,8549000
2025-08-04,237.49574445274192,239.5846308842394,236.51099628251566,239.12705993652344,6189500
2025-08-05,240.47986669266825,241.1662155464787,234.63101182392177,237.46591186523438,5149700
2025-08-06,235.30740956798354,236.20265316411354,232.43271275935348,235.67544555664062,4966500
2025-08-07,240.75840131372996,242.0813608388962,237.6250865074903,239.56475830078125,6073400
2025-08-08,239.73383257600213,241.8923404785008,239.01764380361635,241.583984375,5301300
2025-08-11,242.48919061695486,245.2047310947363,240.6688785935647,241.12644958496094,4127900
2025-08-12,242.94675173474454,249.0542397539837,241.42485431733434,248.8354034423828,10091500
2025-08-13,250.79497184873833,252.75454187658113,249.7107318836015,252.53570556640625,6022400
2025-08-14,249.0343431159603,253.70945355612267,248.72598699603805,252.79432678222656,5315700
2025-08-15,250.85463004201947,250.93420825502403,246.30882138383296,247.005126953125,6840100
2025-08-18,246.22926323719008,248.01973523072652,246.16958336707108,247.7312774658203,4978200
2025-08-19,247.75115472648463,248.7160045079353,243.4241823752518,243.85189819335938,3508000
2025-08-20,243.34463028313172,243.34463028313172,235.84456127099568,242.44940185546875,9423100
2025-08-21,241.1861240904293,242.82738127961744,239.72390651693712,241.0767059326172,4581100
2025-08-22,241.83266724869625,250.65571064630768,241.1562751550945,247.77105712890625,6527700
2025-08-25,247.5323182539565,248.30818685487708,245.96068270445295,247.19410705566406,3654200
2025-08-26,248.2485226475727,250.27771407535326,248.18882760082036,249.52174377441406,3762000
2025-08-27,248.55689444862307,250.32746816424253,247.5025095593209,250.0091552734375,4195400
2025-08-28,250.98397539345058,252.9733854133302,249.57148092270137,251.21275329589844,5060200
2025-08-29,247.621869171958,247.621869171958,242.87712199464158,244.0210418701172,8672600
2025-09-02,237.40624347660184,241.64368136514193,236.8889926203407,241.54421997070312,6659200
2025-09-03,241.94209487042002,242.13109125043812,237.96327483801846,240.40029907226562,5473300
2025-09-04,238.78888276502113,243.2252737970959,237.4858216277104,242.8771209716797,11842200
2025-09-05,246.53763408088614,247.18418624332324,242.837330360308,245.7418670654297,17105500
2025-09-08,247.09469123028742,248.59669042889283,246.2491858456583,247.53236389160156,10290500
2025-09-09,247.79094922030126,248.35792314585547,245.92089906852283,247.7412109375,9305200
2025-09-10,251.6901969260606,252.86395668126406,250.5263939344563,252.10797119140625,13398400
2025-09-11,253.46078287146958,255.1517935422189,253.27178648982152,253.83877563476562,10286200
2025-09-12,254.4554902449564,255.0423625675141,252.81423302343225,254.28639221191406,7144200
2025-09-15,253.84874284340304,256.4747637453764,253.18229223631843,256.4349670410156,7239200
2025-09-16,257.46262932476105,258.2201741347082,255.7580850577821,257.7516784667969,7543300
2025-09-17,257.11376732157345,259.9047861751464,254.01372868572236,257.7018737792969,6566900
2025-09-18,264.2109514959015,268.1184082496859,263.29391549540645,266.7129211425781,12601600
2025-09-19,266.4437208462949,266.54340659094476,262.7555916527964,265.0083312988281,5839100
2025-09-22,265.7958310367814,269.79299549399747,265.7260479677947,268.96563720703125,5721400
2025-09-23,269.9225966030696,271.25830057865426,267.0518171368128,268.6466979980469,6068300
2025-09-24,267.8791439500675,268.89589608511557,264.75916531258935,268.2380065917969,7825500
2025-09-25,263.7324577291567,268.0785071632189,260.96136411755515,267.3807373046875,11157800
2025-09-26,267.66984519633286,268.5570089555132,264.88877358902437,267.9688720703125,7244300
2025-09-29,270.849644762665,271.92617198970925,268.0087676198681,268.0685729980469,5954900
2025-09-30,267.98883850405235,270.5805163912246,266.9023335907792,270.2515563964844,7091800
2025-10-01,268.51710677505577,275.8136661062745,268.0187084123193,275.4548034667969,9339600
2025-10-02,280.5982953859728,281.63497256143256,278.71433485806483,280.7876892089844,7250000
2025-10-03,282.043675633463,283.4292074109026,277.58799257998174,279.063232421875,8629100
2025-10-06,290.0578594621208,291.5730099015565,287.4263320154404,287.436279296875,11275000
2025-10-07,290.0479112701243,290.5463096142012,280.62817039914273,281.0069580078125,9952000
2025-10-08,281.09666087208836,290.92506143440016,280.5783375549489,290.6061096191406,9301700
2025-10-09,290.1476008682134,290.67590195853205,286.5491790005347,289.2604675292969,7603500
2025-10-10,289.8884114913335,290.69581435103714,270.5904123667567,271.11871337890625,26691200
2025-10-13,281.8742177230245,285.03407718611015,279.44203092628277,283.95751953125,8703400
2025-10-14,277.6078988828377,283.85780364443167,276.47153596991706,278.1361999511719,8476000
2025-10-15,285.3330962343407,287.0974156948534,280.937218507478,286.7186584472656,7595200
2025-10-16,290.1476007623465,291.3238441119116,285.02408100034756,288.0543518066406,7410400
2025-10-17,285.97101916850755,288.71221008683597,282.81116025247684,287.2469177246094,6261500
2025-10-20,289.6791292177647,294.0550821605866,289.56949616152684,292.0315856933594,5832300
2025-10-21,291.56305515612803,291.76242667801023,288.2935629680933,290.39678955078125,3965200
2025-10-22,287.18711093868836,288.90160264844985,277.5680279196614,283.2198791503906,7875300
2025-10-23,281.5850997162503,290.9250802487462,281.34587823437994,290.1276550292969,5374800
2025-10-24,295.3807576364714,297.26471803230316,294.4936243770314,294.9122619628906,4621200
2025-10-27,300.46445159981647,304.03300117270146,299.4477298167244,303.10595703125,5165000
2025-10-28,302.48791256236245,304.9898819681958,301.4113855306652,303.4747619628906,4156400
2025-10-29,308.87740053548447,311.7880603970378,305.9866960773903,308.6082763671875,4503100
2025-10-30,306.9535962423376,310.1234026335715,304.40179897419455,304.43170166015625,4630700
2025-10-31,307.71116097485117,310.32276352547734,303.28538108515033,305.5680236816406,5163900
2025-11-03,309.40569984605276,310.75138151959686,306.1461854802069,307.3921813964844,3750800
2025-11-04,299.3779218527813,303.7737990180728,294.60325706846646,295.3110046386719,5288800
2025-11-05,296.2579352158968,308.1796455103888,295.9389833947005,304.4914855957031,4949400
2025-11-06,304.0230030732996,304.91016676574947,294.4039206993711,296.5470275878906,8548300
2025-11-07,291.7025952287508,293.5067947871529,282.6815670169196,293.43701171875,13798600
2025-11-10,301.4712468636228,302.3882829460827,297.58374516661615,301.03265380859375,6030800
2025-11-11,298.08211334644164,299.0589547081866,293.7460413314789,294.2045593261719,5877900
2025-11-12,299.25830902953487,300.72360140775845,296.54702076574097,298.7100830078125,4145000
2025-11-13,294.9920485645038,296.17823919466946,285.53245663032556,288.45306396484375,10980600
2025-11-14,279.7211062363002,291.86208365951194,278.5149906556568,287.5957946777344,7142000
2025-11-17,285.15367262486353,290.59617472593607,279.34233014899706,282.6517028808594,8188700
2025-11-18,278.6445706716342,280.50857571799247,273.2120162423481,276.0927734375,11103100
2025-11-19,277.24906076378363,284.22663796640063,275.9332817619613,280.7079162597656,5108100
2025-11-20,287.97457087309044,289.06107566467506,266.1447284442148,267.2412109375,13398300
2025-11-21,267.4106357808648,273.8798669531311,259.60573112066265,269.9624328613281,15355900
2025-11-24,272.9029938237501,283.1400847758449,272.7435027045774,281.79443359375,6424800
2025-11-25,278.06643438509934,283.4292061823554,271.8863123086447,282.671630859375,5942800
2025-11-26,285.80152001789884,293.1379283320397,285.6918565744955,290.4565734863281,5818300
2025-11-28,292.31064828927134,296.03865841716805,290.89518351300364,295.7894592285156,3038000
2025-12-01,291.93185752314236,298.4608944476775,291.59295028059006,295.9689025878906,3933000
2025-12-02,299.4876055892166,303.86352764782447,297.733233516975,301.86993408203125,5086900
2025-12-03,303.52463113740134,308.5783983063584,300.50433799509307,308.3690490722656,3867100
2025-12-04,306.85395090983553,307.2825662716969,303.6143610179414,305.2989501953125,4639700
2025-12-05,308.3092192714109,311.8279105440485,307.94040934507274,308.4089050292969,4338100
2025-12-08,310.9308203270362,313.07392737550407,308.8774213407098,311.7581787109375,3620900
2025-12-09,309.7845137327931,311.84789044582226,308.44880964769214,311.1800231933594,2775300
2025-12-10,311.0105724635353,316.3334636081114,309.5652049673878,315.31671142578125,5093800
2025-12-11,311.7980205291164,313.7716891041025,304.8104957887452,313.51251220703125,6504700
2025-12-12,309.80443827468605,310.6018939794576,297.0055708063932,298.5207214355469,13813600
2025-12-15,301.63071351910787,302.527824542518,296.27791964560976,297.055419921875,5241800
2025-12-16,296.1928978508634,298.3990682908442,292.5692191867905,295.6838073730469,5850400
2025-12-17,296.8018677762725,297.6603544314462,283.93431655511347,284.7329406738281,10422000
2025-12-18,295.20464640262645,296.4424756910424,290.33314596326795,291.53106689453125,6740400
2025-12-19,294.1564796385429,301.16423462298206,293.98676250033844,299.2875061035156,5075000
2025-12-22,306.195463978558,306.4050894756276,302.0227254290561,303.31048583984375,4019000
2025-12-23,301.6833203458178,304.5882526505928,300.8447878966653,304.42852783203125,2708600
2025-12-24,304.4684479917254,305.9658338015207,304.1789448718017,305.6064758300781,1723200
2025-12-26,306.86426804917846,307.0040386850341,304.75795990552984,305.50665283203125,1860900
2025-12-29,302.8412890601837,305.92590022549217,301.3638878664137,304.78790283203125,3620700
2025-12-30,305.54659306254547,306.94417770932927,304.1690235241612,304.3886413574219,2984800
2025-12-31,305.10734817492647,305.5864921383389,300.58521376947544,300.6251525878906,2954200
2026-01-02,308.0222461214138,315.259610984162,308.0222461214138,313.143310546875,8491300
2026-01-05,320.14112061882224,322.07774217153394,316.32777051281096,317.5057067871094,7923200
2026-01-06,321.50874667851673,328.5763951946308,321.4388613537239,327.7778015136719,7579900
2026-01-07,324.48348584486445,325.3819416830062,321.5486072833937,324.32379150390625,4528500
2026-01-08,323.62502256750486,323.62502256750486,315.8485900058405,319.0230407714844,5408300
2026-01-09,322.23744167657026,330.09375215481725,320.5503844159139,328.20703125,7323100
2026-01-12,325.13240182524555,330.80249575159354,324.96268468668217,329.7742919921875,5159600
2026-01-13,332.2699492210399,335.8337351023236,331.3116307406964,332.7191467285156,3835900
2026-01-14,330.4531152551331,331.4114337402212,326.60981852870486,331.32159423828125,5468900
2026-01-15,342.50208195243584,343.94953674286444,336.63232421875,336.63232421875,6531500
2026-01-16,342.9113650375697,344.8080477602974,339.6270900847257,341.8731689453125,5127300
2026-01-20,335.61409523138167,342.59190356870363,335.3744927787384,336.7620849609375,6232600
2026-01-21,341.2442557052813,350.71770728752006,339.70693100565137,347.5332946777344,7204200
2026-01-22,353.74243380455624,353.982036266655,346.7646251918689,348.0623779296875,4662000
2026-01-23,345.7863789523926,347.42350516899216,341.57373170630325,344.1092834472656,4335900
2026-01-26,342.6917552746118,344.8978953661709,340.53551586203656,342.4721374511719,4458700
2026-01-27,347.55324555743795,352.5844705947769,346.04586737112646,350.4681396484375,5293600
2026-01-28,357.9051579963048,361.40905056878637,356.0983148747054,359.831787109375,5364000
2026-01-29,360.5505720670353,363.1660013750556,347.11403704970894,360.50067138671875,8446200
2026-01-30,355.3796110141054,359.562311682013,343.11101984541335,345.6965026855469,8719100
2026-02-02,341.7733555117363,355.48940140966465,341.3041733503751,352.07537841796875,7758000
2026-02-03,355.28974992473195,356.4976326958324,337.50079799662234,345.03765869140625,8371200
2026-02-04,341.58368451550945,344.7881124664873,322.7665278266332,329.80426025390625,15231400
2026-02-05,325.97094661235917,334.8853769718641,323.47530336740965,330.2534484863281,10406500
2026-02-06,336.81199487805145,348.9508068675265,335.28466248226584,347.90264892578125,9096100
2026-02-09,344.2390095910494,354.12174978961946,343.2806912079691,352.1551818847656,7091400
2026-02-10,352.9038893813699,354.42125988709546,347.5133063650548,350.8175354003906,6252400
2026-02-11,358.194665776388,361.64862725440844,350.78758374207405,359.572265625,7497000
2026-02-12,362.82656874169317,364.74323605116496,350.43819270952264,350.8874206542969,9488000
2026-02-13,352.1851567670597,356.98677185446326,348.07234164112015,354.04193115234375,5963000
2026-02-17,349.20037788029504,356.47768200654684,344.71821242629034,353.48291015625,4068900
2026-02-18,355.19988789625734,361.0396986696515,352.9837556707167,357.2962341308594,5681200
2026-02-19,353.562737977313,355.69902306980765,351.1569344002297,355.2198486328125,5576400
2026-02-20,352.97380032144923,360.70030219020555,352.1851685126437,358.8036193847656,6013600
2026-02-23,356.9468741358667,359.75197474364785,352.235098407653,356.19818115234375,6339800
2026-02-24,360.9698219969669,364.1043338710213,357.4160286801954,361.4090576171875,6206000
2026-02-25,365.56182220653614,368.17725136351226,364.87302225733015,367.3586730957031,4539900
2026-02-26,365.74151412426016,365.84134594705074,349.79934383880897,356.1781921386719,13329100
2026-02-27,348.99074146262876,353.41301377842825,347.7329275762485,351.6760559082031,6250200
2026-03-02,343.1909078065032,351.71600376335306,342.7416798068044,351.4364929199219,7284000
2026-03-03,337.50079280858,338.7186678823022,330.3133588273358,334.1965637207031,17946100
2026-03-04,339.3675605439775,343.21085743852444,336.2031018011081,340.94482421875,10649900
2026-03-05,338.30941479055457,343.1210225996734,329.9939443472676,337.1714172363281,7239300
2026-03-06,327.8276903700969,334.45613344767816,320.9297287894025,322.94622802734375,8733700
2026-03-09,317.755259640958,336.58240702965486,315.6689056649952,335.7837829589844,9824600
2026-03-10,335.7239002802199,344.9577800344219,335.7239002802199,338.21954345703125,7471000
2026-03-11,339.90661000097685,344.798064668758,339.8567093218302,341.49383544921875,6215100
2026-03-12,336.7521273934194,336.96175290477197,328.0673068147395,329.6145935058594,8008100
2026-03-13,333.2981509876596,337.81026300008796,329.2152823012173,330.74261474609375,6450800
2026-03-16,338.2993915793759,341.4438956148958,335.7338633060224,337.2412109375,8018200
2026-03-17,340.1759504667818,340.7752799476736,336.4102128429597,339.8663024902344,4472100
2026-03-18,340.145972427971,343.0526943877554,337.90850830078125,337.90850830078125,6363900
2026-03-19,328.38924445236114,342.3834236815784,326.39149999015314,339.81634521484375,8292100
2026-03-20,339.32690259781566,340.86517448462183,327.5701865279919,332.1350402832031,9441300
2026-03-23,339.7364674850137,344.5410411726181,334.742105607407,336.21044921875,8151000
2026-03-24,333.4136094476456,342.8329683697506,333.24378773595754,340.63543701171875,5287500
2026-03-25,343.78188808200304,347.28790907727944,341.7541785607685,344.86065673828125,5869000
2026-03-26,339.0672087948589,339.50671503820985,328.14951157004595,328.4791564941406,10172400
2026-03-27,326.4713999590535,329.57790848331484,321.79668518185446,323.1152038574219,6334800
2026-03-30,326.381508159775,327.26052061835287,306.91349773371655,309.4406433105469,13204800
2026-03-31,315.24409811883856,328.808770288191,314.52490885687587,328.28936767578125,14036500
2026-04-01,333.11391028742406,342.26358412317524,331.9752117278982,338.1582336425781,10130800
2026-04-02,324.74337135467016,340.0061699515804,324.6634749801785,339.2270202636719,6521000
2026-04-06,341.13486741382457,345.3800748193879,339.5366960712028,343.71197509765625,3105000
2026-04-07,342.6531500625684,347.5476180607461,338.08829649900076,347.3678283691406,4026000
2026-04-08,367.4751510197068,370.7314540417987,361.72163672408027,369.9822998046875,9868700
2026-04-09,370.88125230466017,378.52264936398547,370.88125230466017,378.2030029296875,6036700
2026-04-10,382.23847121319955,389.160648841339,382.23847121319955,386.1640319824219,5596900
2026-04-13,384.4459722920675,393.12617494074516,383.93653766897285,392.89642333984375,4377400
2026-04-14,397.3913464292439,400.98729275389286,393.06624284536053,400.7875061035156,5202600
2026-04-15,399.8585594775709,401.63655091446304,391.94750810024794,401.40679931640625,5570200
2026-04-16,400.1482451734148,407.0204914008164,397.54117264720645,405.4922180175781,4400500
2026-04-17,412.9138518034335,415.2612078934778,409.11811863057164,415.2412109375,5729100
2026-04-20,416.9592417681482,418.38762178944404,411.32561805147856,417.0791015625,3493500
2026-04-21,419.9259059596456,422.87259141781584,416.2001318152785,420.2255859375,3676800
2026-04-22,426.77818772008203,431.6726558827547,422.34319227911965,431.2830810546875,6557600
2026-04-23,434.8490646548924,446.1363399667399,433.5505428544822,440.502685546875,10812400
2026-04-24,457.0739800263554,463.34689695982416,450.46145016297606,461.0794677734375,9072000
2026-04-27,461.2293008049722,462.4778912240436,448.4237501510165,454.8964538574219,8924600
2026-04-28,437.1364718507275,445.6368845346263,431.2530996097027,438.2152404785156,11014900
2026-04-29,444.7578973975125,449.8621203028871,441.9111051988668,449.4825439453125,5972800
2026-04-30,455.186099698769,461.61883947236913,448.8332562931358,460.91961669921875,5170200
2026-05-01,457.95297302206717,466.38345745957537,454.5568133845637,465.2247619628906,4155900
2026-05-04,467.4022851488557,469.08038321477204,457.29370284486544,461.5389099121094,5233100
2026-05-05,470.60871207889966,485.63172958766444,469.6997346240088,482.1856384277344,7203000
2026-05-06,497.39844497422064,506.36832925628744,487.3098285867091,506.29840087890625,9768600
2026-05-07,502.3628048365533,503.11195901131794,487.5795079811288,491.8047180175781,9913700
2026-05-08,503.6713697865856,519.8731105485683,502.18305978172566,519.7132568359375,7754500
2026-05-11,523.4890360767519,533.1381161123509,521.0717211040693,532.1592407226562,7492600
2026-05-12,520.2625855439412,524.5577849797648,495.1509531017188,515.4080810546875,14660600
2026-05-13,527.0250474691601,531.649831529144,515.358225227092,527.6942749023438,7346400
2026-05-14,525.9062635450066,532.5287917410276,521.6211233454804,529.4323120117188,5212400
2026-05-15,511.09300534816634,518.2049407942346,505.689102523983,507.946533203125,9388200
2026-05-18,517.4358363331016,519.3736509887315,486.3709024282328,495.310791015625,9999000
