date,open,high,low,close,volume
2025-06-11,227.19025485282202,228.0835415055465,222.5948483403889,224.86773681640625,10405600
2025-06-12,223.25982309893413,226.29696414187856,222.9223663485657,225.17539978027344,5149200
2025-06-13,220.3318756295093,222.90252627539425,218.65449647495564,219.3095703125,10484600
2025-06-16,222.40608228001565,227.36966558189658,222.0579446446812,226.23570251464844,5772500
2025-06-17,225.25094482977684,228.42405621692464,224.28607976290138,224.4452362060547,7290000
2025-06-18,225.6488397766615,227.9764458799019,223.9081059922905,225.36036682128906,6657600
2025-06-20,227.57853668112065,227.8670096135701,220.98365324599047,223.91802978515625,8202300
2025-06-23,223.82852243889323,226.68332092031667,220.68525100896733,225.3106231689453,7115100
2025-06-24,229.3491359424026,234.1137661477514,229.23971778680618,233.8551483154297,7017500
2025-06-25,235.40688870713626,235.98381942791815,233.55673680186803,235.9539794921875,5252500
2025-06-26,237.774267812144,238.38103844703807,235.92411597279425,237.8041229248047,4350100
2025-06-27,238.04282901658527,239.9526606178768,235.1183941596727,237.59521484375,4520500
2025-06-30,238.8982831469819,238.8982831469819,236.30210265158567,237.43606567382812,4925300
2025-07-01,235.44665915399207,237.91352318565038,232.84053703614322,236.36178588867188,10892900
2025-07-02,235.83460117172126,241.8326710150172,235.7450813658198,240.8578643798828,5979000
2025-07-03,241.86250204447967,242.90694527551918,241.41488785346073,242.05149841308594,3069400
2025-07-07,240.01235957019725,240.84792329432705,236.49111059548386,237.51565551757812,4859200
2025-07-08,239.78357234579653,244.10058817756735,238.8386056807581,242.05149841308594,7276200
2025-07-09,242.71794391139488,245.2246045787001,240.5992327367135,242.82736206054688,4415300
2025-07-10,245.1151903363351,246.20937184529487,242.97658077917805,245.2445068359375,4868500
2025-07-11,243.71265472671035,245.7617596765144,242.76768805829178,244.86651611328125,2649600
2025-07-14,242.8572228825406,243.444110375558,239.07735597507215,242.53892517089844,5522600
2025-07-15,247.4726571936515,248.63647543283875,244.79691341832398,244.9560546875,6042100
2025-07-16,242.98653544009497,244.36917477873223,237.95333058401962,244.2895965576172,8348900
2025-07-17,244.23986121088456,245.82145371033616,242.61850236738755,245.22462463378906,4801100
2025-07-18,246.6370947467531,247.05486901359146,243.58335837557976,245.42355346679688,3758500
2025-07-21,246.05021242531302,248.86522920238644,245.6423797607422,245.6423797607422,4672600
2025-07-22,244.7372049379862,245.1947759039943,239.41554243794096,242.2504425048828,6871000
2025-07-23,240.440093737748,241.1164858520958,237.7941747958712,240.77828979492188,5952600
2025-07-24,240.3107847609048,240.80813727633097,238.19207336622534,240.28094482421875,4166800
2025-07-25,238.8286696952451,240.39034860772713,237.83396472388299,240.2610321044922,3511400
2025-07-28,242.91692191929891,244.6974372436896,242.61850737486628,244.44876098632812,6433000
2025-07-29,245.9806105641447,248.2087553893904,243.20539009172256,244.88644409179688,5299700
2025-07-30,247.04491762595293,248.1788806418058,244.56809688011964,246.6370849609375,5300500
2025-07-31,243.74248407124506,243.9911602983402,236.40157216843167,238.75901794433594,9419300
2025-08-01,234.2629902090608,238.34128714799215,231.09983530928093,235.9838409423828,8549000
2025-08-04,237.49574445274192,239.5846308842394,236.51099628251566,239.12705993652344,6189500
2025-08-05,240.47986669266825,241.1662155464787,234.63101182392177,237.46591186523438,5149700
2025-08-06,235.30740956798354,236.20265316411354,232.43271275935348,235.67544555664062,4966500
2025-08-07,240.75840131372996,242.0813608388962,237.6250865074903,239.56475830078125,6073400
2025-08-08,239.73384771793297,241.8923557567661,239.0176589003117,241.58399963378906,5301300
2025-08-11,242.4891752719298,245.2047155778684,240.6688633637313,241.12643432617188,4127900
2025-08-12,242.94675173474454,249.0542397539837,241.42485431733434,248.8354034423828,10091500
2025-08-13,250.79497184873833,252.75454187658113,249.7107318836015,252.53570556640625,6022400
2025-08-14,249.03432808412572,253.70943824209613,248.72597198281596,252.7943115234375,5315700
2025-08-15,250.85466103520514,250.93423925804166,246.30885181538227,247.00515747070312,6840100
2025-08-18,246.22926323719008,248.01973523072652,246.16958336707108,247.7312774658203,4978200
2025-08-19,247.75117022926577,248.71602007109095,243.42419760727697,243.85191345214844,3508000
2025-08-20,243.34461496800057,243.34461496800057,235.84454642788867,242.4493865966797,9423100
2025-08-21,241.18610882471472,242.82736591002055,239.7238913437726,241.07669067382812,4581100
2025-08-22,241.83266724869625,250.65571064630768,241.1562751550945,247.77105712890625,6527700
2025-08-25,247.53233353362265,248.30820218243602,245.96069788710523,247.19412231445312,3654200
2025-08-26,248.2485226475727,250.27771407535326,248.18882760082036,249.52174377441406,3762000
2025-08-27,248.55687927846972,250.3274528860259,247.50249445351977,250.00914001464844,4195400
2025-08-28,250.98397539345058,252.9733854133302,249.57148092270137,251.21275329589844,5060200
2025-08-29,247.621869171958,247.621869171958,242.87712199464158,244.0210418701172,8672600
2025-09-02,237.40621348183075,241.64365083499746,236.88896269092098,241.544189453125,6659200
2025-09-03,241.94209487042002,242.13109125043812,237.96327483801846,240.40029907226562,5473300
2025-09-04,238.78888276502113,243.2252737970959,237.4858216277104,242.8771209716797,11842200
2025-09-05,246.53763408088614,247.18418624332324,242.837330360308,245.7418670654297,17105500
2025-09-08,247.09469123028742,248.59669042889283,246.2491858456583,247.53236389160156,10290500
2025-09-09,247.79096448215378,248.35793844262886,245.9209142151959,247.74122619628906,9305200
2025-09-10,251.6901969260606,252.86395668126406,250.5263939344563,252.10797119140625,13398400
2025-09-11,253.46078287146958,255.1517935422189,253.27178648982152,253.83877563476562,10286200
2025-09-12,254.4554902449564,255.0423625675141,252.81423302343225,254.28639221191406,7144200
2025-09-15,253.84871263360392,256.4747332230621,253.18226210583165,256.4349365234375,7239200
2025-09-16,257.46262932476105,258.2201741347082,255.7580850577821,257.7516784667969,7543300
2025-09-17,257.11373687364005,259.9047553966949,254.01369860490186,257.70184326171875,6566900
2025-09-18,264.21098172720156,268.1184389280814,263.29394562177833,266.71295166015625,12601600
2025-09-19,266.4437208462949,266.54340659094476,262.7555916527964,265.0083312988281,5839100
2025-09-22,265.7958310367814,269.79299549399747,265.7260479677947,268.96563720703125,5721400
2025-09-23,269.9225966030696,271.25830057865426,267.0518171368128,268.6466979980469,6068300
2025-09-24,267.8791439500675,268.89589608511557,264.75916531258935,268.2380065917969,7825500
2025-09-25,263.73248783033733,268.0785377604372,260.9613939024563,267.3807678222656,11157800
2025-09-26,267.66981471280934,268.5569783709552,264.8887434222226,267.9688415527344,7244300
2025-09-29,270.8496139284829,271.9261410329727,268.0087371090984,268.06854248046875,5954900
2025-09-30,267.98883850405235,270.5805163912246,266.9023335907792,270.2515563964844,7091800
2025-10-01,268.517136524008,275.8136966636109,268.0187381060541,275.454833984375,9339600
2025-10-02,280.59832588296655,281.63500317109816,278.7143651502992,280.7877197265625,7250000
2025-10-03,282.043675633463,283.4292074109026,277.58799257998174,279.063232421875,8629100
2025-10-06,290.0578594621208,291.5730099015565,287.4263320154404,287.436279296875,11275000
2025-10-07,290.0479112701243,290.5463096142012,280.62817039914273,281.0069580078125,9952000
2025-10-08,281.09669039104557,290.9250919854726,280.57836701947514,290.60614013671875,9301700
2025-10-09,290.1476008682134,290.67590195853205,286.5491790005347,289.2604675292969,7603500
2025-10-10,289.8884114913335,290.69581435103714,270.5904123667567,271.11871337890625,26691200
2025-10-13,281.8742177230245,285.03407718611015,279.44203092628277,283.95751953125,8703400
2025-10-14,277.6078988828377,283.85780364443167,276.47153596991706,278.1361999511719,8476000
2025-10-15,285.3330962343407,287.0974156948534,280.937218507478,286.7186584472656,7595200
2025-10-16,290.1476007623465,291.3238441119116,285.02408100034756,288.0543518066406,7410400
2025-10-17,285.97101916850755,288.71221008683597,282.81116025247684,287.2469177246094,6261500
2025-10-20,289.6790686742763,294.0550207025158,289.56943564095195,292.0315246582031,5832300
2025-10-21,291.56302451598793,291.76239601691833,288.29353267154164,290.3967590332031,3965200
2025-10-22,287.1870799936321,288.9015715186532,277.5679980110829,283.2198486328125,7875300
2025-10-23,281.585129335265,290.9251108502029,281.3459078282317,290.127685546875,5374800
2025-10-24,295.3807576364714,297.26471803230316,294.4936243770314,294.9122619628906,4621200
2025-10-27,300.46445159981647,304.03300117270146,299.4477298167244,303.10595703125,5165000
2025-10-28,302.4879429807025,304.9899126381352,301.41141584074916,303.47479248046875,4156400
2025-10-29,308.87740053548447,311.7880603970378,305.9866960773903,308.6082763671875,4503100
2025-10-30,306.9535962423376,310.1234026335715,304.40179897419455,304.43170166015625,4630700
2025-10-31,307.71116097485117,310.32276352547734,303.28538108515033,305.5680236816406,5163900
2025-11-03,309.40573056353094,310.7514123706729,306.14621587408385,307.3922119140625,3750800
2025-11-04,299.3779527906366,303.77383041020005,294.60328751290564,295.31103515625,5288800
2025-11-05,296.2579649082695,308.1796763976118,295.9390130551064,304.49151611328125,4949400
2025-11-06,304.02303436022845,304.91019814397606,294.40395099640267,296.54705810546875,8548300
2025-11-07,291.7026255659488,293.50682531198845,282.6815964159268,293.4370422363281,13798600
2025-11-10,301.47121630158176,302.3882522910759,297.58371499867565,301.0326232910156,6030800
2025-11-11,298.08211334644164,299.0589547081866,293.7460413314789,294.2045593261719,5877900
2025-11-12,299.2583396031223,300.72363213104677,296.54705106233087,298.7101135253906,4145000
2025-11-13,294.9920485645038,296.17823919466946,285.53245663032556,288.45306396484375,10980600
2025-11-14,279.7211062363002,291.86208365951194,278.5149906556568,287.5957946777344,7142000
2025-11-17,285.15367262486353,290.59617472593607,279.34233014899706,282.6517028808594,8188700
2025-11-18,278.6445706716342,280.50857571799247,273.2120162423481,276.0927734375,11103100
2025-11-19,277.2490306222401,284.2266070662794,275.9332517634647,280.7078857421875,5108100
2025-11-20,287.97457087309044,289.06107566467506,266.1447284442148,267.2412109375,13398300
2025-11-21,267.4106660099781,273.87989791355085,259.6057604674799,269.96246337890625,15355900
2025-11-24,272.9029938237501,283.1400847758449,272.7435027045774,281.79443359375,6424800
2025-11-25,278.06643438509934,283.4292061823554,271.8863123086447,282.671630859375,5942800
2025-11-26,285.80155004638164,293.13795913134135,285.6918865914562,290.45660400390625,5818300
2025-11-28,292.31064828927134,296.03865841716805,290.89518351300364,295.7894592285156,3038000
2025-12-01,291.93185752314236,298.4608944476775,291.59295028059006,295.9689025878906,3933000
2025-12-02,299.4876055892166,303.86352764782447,297.733233516975,301.86993408203125,5086900
2025-12-03,303.52463113740134,308.5783983063584,300.50433799509307,308.3690490722656,3867100
2025-12-04,306.85395090983553,307.2825662716969,303.6143610179414,305.2989501953125,4639700
2025-12-05,308.3092497791249,311.827941399943,307.9404398162924,308.408935546875,4338100
2025-12-08,310.9308203270362,313.07392737550407,308.8774213407098,311.7581787109375,3620900
2025-12-09,309.7845137327931,311.84789044582226,308.44880964769214,311.1800231933594,2775300
2025-12-10,311.0105724635353,316.3334636081114,309.5652049673878,315.31671142578125,5093800
2025-12-11,311.7980205291164,313.7716891041025,304.8104957887452,313.51251220703125,6504700
2025-12-12,309.80443827468605,310.6018939794576,297.0055708063932,298.5207214355469,13813600
2025-12-15,301.6306825314933,302.5277934627399,296.27788920790704,297.0553894042969,5241800
2025-12-16,296.1928978508634,298.3990682908442,292.5692191867905,295.6838073730469,5850400
2025-12-17,296.8018677762725,297.6603544314462,283.93431655511347,284.7329406738281,10422000
2025-12-18,295.20464640262645,296.4424756910424,290.33314596326795,291.53106689453125,6740400
2025-12-19,294.1564796385429,301.16423462298206,293.98676250033844,299.2875061035156,5075000
2025-12-22,306.195463978558,306.4050894756276,302.0227254290561,303.31048583984375,4019000
2025-12-23,301.6833203458178,304.5882526505928,300.8447878966653,304.42852783203125,2708600
2025-12-24,304.46847839566107,305.965864354984,304.1789752468279,305.60650634765625,1723200
2025-12-26,306.86426804917846,307.0040386850341,304.75795990552984,305.50665283203125,1860900
2025-12-29,302.8412890601837,305.92590022549217,301.3638878664137,304.78790283203125,3620700
2025-12-30,305.54659306254547,306.94417770932927,304.1690235241612,304.3886413574219,2984800
2025-12-31,305.10734817492647,305.5864921383389,300.58521376947544,300.6251525878906,2954200
2026-01-02,308.0222461214138,315.259610984162,308.0222461214138,313.143310546875,8491300
2026-01-05,320.14112061882224,322.07774217153394,316.32777051281096,317.5057067871094,7923200
2026-01-06,321.5087167446156,328.5763646027,321.4388314263294,327.77777099609375,7579900
2026-01-07,324.48348584486445,325.3819416830062,321.5486072833937,324.32379150390625,4528500
2026-01-08,323.62502256750486,323.62502256750486,315.8485900058405,319.0230407714844,5408300
2026-01-09,322.23744167657026,330.09375215481725,320.5503844159139,328.20703125,7323100
2026-01-12,325.1324319132594,330.8025263643225,324.96271475899033,329.7743225097656,5159600
2026-01-13,332.2699187446629,335.83370429907,331.3116003522181,332.7191162109375,3835900
2026-01-14,330.4531152551331,331.4114337402212,326.60981852870486,331.32159423828125,5468900
2026-01-15,342.50208195243584,343.94953674286444,336.63232421875,336.63232421875,6531500
2026-01-16,342.91133442731615,344.80801698073503,339.62705976764556,341.8731384277344,5127300
2026-01-20,335.6141256449283,342.59193461458335,335.3745231705721,336.7621154785156,6232600
2026-01-21,341.2442557052813,350.71770728752006,339.70693100565137,347.5332946777344,7204200
2026-01-22,353.74243380455624,353.982036266655,346.7646251918689,348.0623779296875,4662000
2026-01-23,345.78634828608006,347.4234743574899,341.5737014135923,344.1092529296875,4335900
2026-01-26,342.6917247374636,344.8978646324343,340.5354855170301,342.47210693359375,4458700
2026-01-27,347.55327582119696,352.58450129663794,346.0458975036281,350.4681701660156,5293600
2026-01-28,357.9051579963048,361.40905056878637,356.0983148747054,359.831787109375,5364000
2026-01-29,360.5505720670353,363.1660013750556,347.11403704970894,360.50067138671875,8446200
2026-01-30,355.37957964171676,359.5622799403817,343.11098955607787,345.69647216796875,8719100
2026-02-02,341.7733555117363,355.48940140966465,341.3041733503751,352.07537841796875,7758000
2026-02-03,355.28971850038613,356.4976011646529,337.5007681456576,345.0376281738281,8371200
2026-02-04,341.58365290795297,344.7880805624174,322.7664979602733,329.8042297363281,15231400
2026-02-05,325.9709164905122,334.8853460262655,323.4752734761764,330.25341796875,10406500
2026-02-06,336.81202442277146,348.95083747704774,335.28469189301023,347.9026794433594,9096100
2026-02-09,344.2390394226163,354.12178047761927,343.2807209564886,352.15521240234375,7091400
2026-02-10,352.9038893813699,354.42125988709546,347.5133063650548,350.8175354003906,6252400
2026-02-11,358.19469617704664,361.6486579482113,350.78761351407957,359.5722961425781,7497000
2026-02-12,362.82656874169317,364.74323605116496,350.43819270952264,350.8874206542969,9488000
2026-02-13,352.1851264095311,356.9867410830468,348.07231163810656,354.0419006347656,5963000
2026-02-17,349.20037788029504,356.47768200654684,344.71821242629034,353.48291015625,4068900
2026-02-18,355.1999182347812,361.03972950696846,352.9837858199551,357.2962646484375,5681200
2026-02-19,353.5627683525258,355.6990536285525,351.15696456875554,355.2198791503906,5576400
2026-02-20,352.97377029971886,360.7002715113075,352.1851385579894,358.8035888671875,6013600
2026-02-23,356.9468741358667,359.75197474364785,352.235098407653,356.19818115234375,6339800
2026-02-24,360.9698219969669,364.1043338710213,357.4160286801954,361.4090576171875,6206000
2026-02-25,365.56182220653614,368.17725136351226,364.87302225733015,367.3586730957031,4539900
2026-02-26,365.74151412426016,365.84134594705074,349.79934383880897,356.1781921386719,13329100
2026-02-27,348.99074146262876,353.41301377842825,347.7329275762485,351.6760559082031,6250200
2026-03-02,343.19087800494435,351.7159732215032,342.74165004425504,351.43646240234375,7284000
2026-03-03,337.500823627888,338.71869881282197,330.3133889903142,334.19659423828125,17946100
2026-03-04,339.3675301675784,343.2108267181163,336.2030717079561,340.9447937011719,10649900
2026-03-05,338.3093841699756,343.12099154359305,329.99391447932663,337.17138671875,7239300
2026-03-06,327.8276903700969,334.45613344767816,320.9297287894025,322.94622802734375,8733700
2026-03-09,317.755259640958,336.58240702965486,315.6689056649952,335.7837829589844,9824600
2026-03-10,335.72386998782383,344.9577489088521,335.72386998782383,338.2195129394531,7471000
2026-03-11,339.906579625241,344.7980338558976,339.85667895055377,341.4938049316406,6215100
2026-03-12,336.7520962150082,336.9617217069524,328.06727644041786,329.61456298828125,8008100
2026-03-13,333.2981509876596,337.81026300008796,329.2152823012173,330.74261474609375,6450800
2026-03-16,338.2993915793759,341.4438956148958,335.7338633060224,337.2412109375,8018200
2026-03-17,340.1759504667818,340.7752799476736,336.4102128429597,339.8663024902344,4472100
2026-03-18,340.145972427971,343.0526943877554,337.90850830078125,337.90850830078125,6363900
2026-03-19,328.38924445236114,342.3834236815784,326.39149999015314,339.81634521484375,8292100
2026-03-20,339.32690259781566,340.86517448462183,327.5701865279919,332.1350402832031,9441300
2026-03-23,339.7364674850137,344.5410411726181,334.742105607407,336.21044921875,8151000
2026-03-24,333.4136094476456,342.8329683697506,333.24378773595754,340.63543701171875,5287500
2026-03-25,343.78188808200304,347.28790907727944,341.7541785607685,344.86065673828125,5869000
2026-03-26,339.0672087948589,339.50671503820985,328.14951157004595,328.4791564941406,10172400
2026-03-27,326.4713999590535,329.57790848331484,321.79668518185446,323.1152038574219,6334800
2026-03-30,326.381508159775,327.26052061835287,306.91349773371655,309.4406433105469,13204800
2026-03-31,315.24409811883856,328.808770288191,314.52490885687587,328.28936767578125,14036500
2026-04-01,333.11391028742406,342.26358412317524,331.9752117278982,338.1582336425781,10130800
2026-04-02,324.74337135467016,340.0061699515804,324.6634749801785,339.2270202636719,6521000
2026-04-06,341.13486741382457,345.3800748193879,339.5366960712028,343.71197509765625,3105000
2026-04-07,342.6531500625684,347.5476180607461,338.08829649900076,347.3678283691406,4026000
2026-04-08,367.4751510197068,370.7314540417987,361.72163672408027,369.9822998046875,9868700
2026-04-09,370.88125230466017,378.52264936398547,370.88125230466017,378.2030029296875,6036700
2026-04-10,382.23847121319955,389.160648841339,382.23847121319955,386.1640319824219,5596900
2026-04-13,384.4459722920675,393.12617494074516,383.93653766897285,392.89642333984375,4377400
2026-04-14,397.3913464292439,400.98729275389286,393.06624284536053,400.7875061035156,5202600
2026-04-15,399.8585594775709,401.63655091446304,391.94750810024794,401.40679931640625,5570200
2026-04-16,400.1482451734148,407.0204914008164,397.54117264720645,405.4922180175781,4400500
2026-04-17,412.9138518034335,415.2612078934778,409.11811863057164,415.2412109375,5729100
2026-04-20,416.9592417681482,418.38762178944404,411.32561805147856,417.0791015625,3493500
2026-04-21,419.9259059596456,422.87259141781584,416.2001318152785,420.2255859375,3676800
2026-04-22,426.77818772008203,431.6726558827547,422.34319227911965,431.2830810546875,6557600
2026-04-23,434.8490646548924,446.1363399667399,433.5505428544822,440.502685546875,10812400
2026-04-24,457.0739800263554,463.34689695982416,450.46145016297606,461.0794677734375,9072000
2026-04-27,461.2293008049722,462.4778912240436,448.4237501510165,454.8964538574219,8924600
2026-04-28,437.1364718507275,445.6368845346263,431.2530996097027,438.2152404785156,11014900
2026-04-29,444.7578973975125,449.8621203028871,441.9111051988668,449.4825439453125,5972800
2026-04-30,455.186099698769,461.61883947236913,448.8332562931358,460.91961669921875,5170200
2026-05-01,457.95297302206717,466.38345745957537,454.5568133845637,465.2247619628906,4155900
2026-05-04,467.4022851488557,469.08038321477204,457.29370284486544,461.5389099121094,5233100
2026-05-05,470.60871207889966,485.63172958766444,469.6997346240088,482.1856384277344,7203000
2026-05-06,497.39844497422064,506.36832925628744,487.3098285867091,506.29840087890625,9768600
2026-05-07,502.3628048365533,503.11195901131794,487.5795079811288,491.8047180175781,9913700
2026-05-08,503.6713697865856,519.8731105485683,502.18305978172566,519.7132568359375,7754500
2026-05-11,523.4890360767519,533.1381161123509,521.0717211040693,532.1592407226562,7492600
2026-05-12,520.2625855439412,524.5577849797648,495.1509531017188,515.4080810546875,14660600
2026-05-13,527.0250474691601,531.649831529144,515.358225227092,527.6942749023438,7346400
2026-05-14,525.9062635450066,532.5287917410276,521.6211233454804,529.4323120117188,5212400
2026-05-15,511.09300534816634,518.2049407942346,505.689102523983,507.946533203125,9388200
