timestamp,open,high,low,close,volume
2026-07-13T18:30,552.095,554.93,550.26,551.65,802771
2026-07-13T19:30,551.67,556.73,551.3,553.16,1564215
2026-07-14T13:30,580.36,580.66,560.24,565.3,2448601
2026-07-14T14:30,564.81,574.86,563.3,574.76,1054850
2026-07-14T15:30,574.56,575.0,567.1,569.8975,759294
2026-07-14T16:30,569.855,572.28,568.1,571.3951,430213
2026-07-14T17:30,571.54,573.155,569.87,572.41,446311
2026-07-14T18:30,572.49,573.0,567.06,567.09,952790
2026-07-14T19:30,567.26,570.695,566.14,568.006,930371
2026-07-15T13:30,575.87,575.87,552.3713,556.075,2120900
2026-07-15T14:30,555.88,556.4,546.06,550.94,1692215
2026-07-15T15:30,550.955,551.9,539.25,540.58,1163161
2026-07-15T16:30,540.57,551.01,538.53,550.37,1052604
2026-07-15T17:30,550.59,555.6099,549.78,554.225,731364
2026-07-15T18:30,554.34,554.93,549.08,553.28,1048961
2026-07-15T19:30,553.33,556.595,551.93,554.982,1320471
2026-07-16T13:30,539.15,545.55,532.68,541.3,2723485
2026-07-16T14:30,541.0,541.285,532.9975,535.38,1107455
2026-07-16T15:30,535.2201,555.27,528.65,530.29,914236
2026-07-16T16:30,530.33,531.86,527.44,529.44,912531
2026-07-16T17:30,529.315,531.99,525.43,530.22,764783
2026-07-16T18:30,530.18,530.18,526.03,528.34,1123722
2026-07-16T19:30,528.35,530.71,525.66,530.42,2285118
2026-07-17T13:30,508.79,524.3,498.542,520.025,5938870
2026-07-17T14:30,519.79,522.73,512.14,515.955,1544930
2026-07-17T15:30,515.99,529.8,514.32,526.62,1882565
2026-07-17T16:30,526.51,533.18,525.6204,532.06,979884
2026-07-17T17:30,532.09,532.43,521.61,523.83,794941
2026-07-17T18:30,523.79,525.63,518.39,522.29,1356209
2026-07-17T19:30,522.5,525.4,520.92,521.12,2632756
2026-07-20T13:30,534.175,539.53,527.44,534.215,2262908
2026-07-20T14:30,534.185,535.18,526.5,532.5,640425
2026-07-20T15:30,532.64,536.54,530.78,534.1822,603792
2026-07-20T16:30,534.11,534.4099,528.92,530.34,638988
2026-07-20T17:30,530.45,532.25,528.67,529.8399,323265
2026-07-20T18:30,529.76,529.83,523.6601,526.02,663882
2026-07-20T19:30,526.02,526.9566,522.8401,524.12,858297
2026-07-21T13:30,549.42,550.8,540.15,546.17,3016863
2026-07-21T14:30,546.28,553.11,545.465,552.095,1431531
2026-07-21T15:30,552.1099,553.4994,549.0,552.315,931028
2026-07-21T16:30,552.39,555.16,551.645,553.97,788128
2026-07-21T17:30,554.07,554.8,552.525,552.74,550632
2026-07-21T18:30,552.85,554.455,549.85,549.88,1362185
2026-07-21T19:30,549.975,554.6,549.64,552.49,1427858
2026-07-22T13:30,538.75,555.48,538.72,553.7425,2244036
2026-07-22T14:30,553.62,561.18,552.175,559.685,665687
2026-07-22T15:30,559.82,560.52,557.22,558.58,538305
2026-07-22T16:30,558.65,560.88,557.01,559.93,368544
2026-07-22T17:30,559.86,560.54,557.3,557.9775,262424
2026-07-22T18:30,557.93,559.62,556.64,559.135,563135
2026-07-22T19:30,559.09,559.3954,555.055,555.49,838380
2026-07-23T13:30,545.5,558.09,545.1825,555.83,1887325
2026-07-23T14:30,555.62,556.72,544.28,545.08,1039741
2026-07-23T15:30,545.125,553.23,543.81,553.1,1269278
2026-07-23T16:30,553.16,555.82,547.3499,550.62,653822
2026-07-23T17:30,550.56,550.86,545.83,547.02,254542
2026-07-23T18:30,547.225,549.92,544.61,549.68,402965
2026-07-23T19:30,549.96,551.28,545.41,550.75,870299
2026-07-24T13:30,544.71,548.0,530.1587,534.34,3090417
2026-07-24T14:30,534.21,536.63,526.68,533.77,1991192
2026-07-24T15:30,533.77,541.55,533.24,537.01,935349
2026-07-24T16:30,537.01,537.01,532.7,535.99,569614
2026-07-24T17:30,536.21,537.13,528.91,529.06,368747
2026-07-24T18:30,529.13,529.51,522.22,526.11,1325740
2026-07-24T19:30,526.15,527.7,523.51,527.225,2025605
2026-07-27T13:30,531.475,534.305,506.525,506.63,3486652
2026-07-27T14:30,506.745,512.71,500.0,503.57,4279496
2026-07-27T15:30,503.02,511.72,500.67,510.01,1086996
2026-07-27T16:30,510.07,512.218,503.961,504.635,748242
2026-07-27T17:30,504.52,509.3,504.45,508.53,458937
2026-07-27T18:30,508.43,518.215,506.15,518.21,1338532
2026-07-27T19:30,518.26,518.8099,514.14,516.12,1579176
2026-07-28T13:30,495.54,497.88,480.5,483.725,5263308
2026-07-28T14:30,484.21,493.94,482.64,491.0,2121083
2026-07-28T15:30,490.99,498.29,490.46,493.56,1553833
2026-07-28T16:30,493.33,496.89,490.21,493.19,816444
2026-07-28T17:30,493.17,494.76,489.63,490.09,1046859
2026-07-28T18:30,490.105,498.08,490.0,497.93,1266518
2026-07-28T19:30,497.94,498.46,490.65,490.65,1638356
2026-07-29T13:30,488.6,496.05,472.68,474.215,3808643
2026-07-29T14:30,474.13,478.38,470.44,472.625,2571834
2026-07-29T15:30,472.61,473.27,465.65,469.87,1802241
2026-07-29T16:30,469.855,476.3471,467.56,472.735,1596005
2026-07-29T17:30,472.49,482.05,472.24,476.39,2003226
2026-07-29T18:30,476.3,491.09,474.34,479.0001,2869313
2026-07-29T19:30,479.325,481.02,464.08,464.15,2989353
2026-07-30T13:30,492.6,508.79,488.01,508.59,5563666
2026-07-30T14:30,508.72,509.98,499.26,501.43,3018511
2026-07-30T15:30,501.54,507.125,501.0,504.74,1583344
2026-07-30T16:30,504.67,506.53,500.67,504.78,1824532
2026-07-30T17:30,504.86,505.42,502.12,503.2159,537075
2026-07-30T18:30,503.41,507.5725,500.9001,504.43,1171518
2026-07-30T19:30,504.24,506.28,503.933,505.14,2072995
2026-07-31T13:30,526.835,532.67,501.3,511.94,6615438
2026-07-31T14:30,511.79,514.5799,503.6705,506.15,1407534
2026-07-31T15:30,506.05,510.91,504.535,510.91,709010
2026-07-31T16:30,510.91,513.7799,507.655,513.03,879840
2026-07-31T17:30,512.96,515.1599,508.88,510.33,644451
2026-07-31T18:30,510.38,511.77,508.52,510.535,685312
2026-07-31T19:30,510.54,511.0,504.15,504.195,1614575
2026-08-03T13:30,492.42,500.26,485.72,500.08,3326999
2026-08-03T14:30,500.19,508.1,498.8,499.1,1225911
2026-08-03T15:30,499.195,506.175,498.98,503.96,1427691
2026-08-03T16:30,504.03,505.44,501.76,505.23,682122
2026-08-03T17:30,505.38,510.95,505.0,506.8,927303
2026-08-03T18:30,506.81,508.81,505.86,507.6,987220
2026-08-03T19:30,507.61,508.93,506.755,507.86,1492234
2026-08-04T13:30,529.63,536.2,526.57,533.81,3175160
2026-08-04T14:30,533.77,538.87,532.37,537.34,1519666
2026-08-04T15:30,537.26,541.145,537.08,540.265,1173953
2026-08-04T16:30,540.28,543.36,539.83,542.92,886796
2026-08-04T17:30,542.87,544.97,540.62,543.4701,753021
2026-08-04T18:30,543.54,545.385,542.135,543.6421,1172149
2026-08-04T19:30,543.76,544.47,541.73,542.02,1271489
2026-08-05T13:30,536.7,547.57,534.39,535.89,2661801
2026-08-05T14:30,535.7,535.7,528.88,533.05,1562876
2026-08-05T15:30,533.15,539.1999,532.22,539.105,934712
2026-08-05T16:30,539.105,539.4,534.57,535.2165,674917
2026-08-05T17:30,535.06,537.04,534.53,536.7101,622435
2026-08-05T18:30,536.735,538.81,534.76,537.9801,1098422
2026-08-05T19:30,538.04,538.4,529.98,530.68,1432294
2026-08-06T13:30,522.53,542.1599,516.41,538.285,2518060
2026-08-06T14:30,538.58,542.55,534.82,540.235,1498716
2026-08-06T15:30,540.4,541.245,532.13,533.025,983977
2026-08-06T16:30,533.34,539.13,533.0,537.2,419200
2026-08-06T17:30,537.1,542.0,534.84,538.36,646471
2026-08-06T18:30,538.25,539.005,534.95,535.64,496248
2026-08-06T19:30,535.62,536.75,531.74,532.31,817954
2026-08-07T13:30,543.25,547.9038,531.27,539.16,1814853
2026-08-07T14:30,539.1615,542.03,533.42,541.18,711913
2026-08-07T15:30,541.56,543.518,538.54,539.245,461931
2026-08-07T16:30,539.27,542.69,537.4,541.97,297831
2026-08-07T17:30,542.0,542.1899,539.39,539.5,346506
2026-08-07T18:30,539.64,543.63,539.19,542.2,494758
2026-08-07T19:30,542.15,543.9,539.76,543.24,971960
2026-08-10T13:30,546.2434,547.0,537.44,539.06,2622468
2026-08-10T14:30,538.98,541.08,534.07,535.34,1178964
2026-08-10T15:30,535.34,538.29,534.09,536.41,694534
2026-08-10T16:30,536.37,536.855,533.75,535.15,890738
2026-08-10T17:30,535.2,535.8,534.074,534.98,523214
2026-08-10T18:30,535.01,537.48,534.88,536.98,790844
2026-08-10T19:30,536.98,537.29,529.4982,529.71,1663132
2026-08-11T13:30,537.805,539.05,532.31,537.93,2588205
2026-08-11T14:30,538.14,538.29,534.11,534.725,640438
2026-08-11T15:30,534.64,535.35,532.62,533.19,480880
2026-08-11T16:30,533.16,533.79,530.1,530.92,605763
2026-08-11T17:30,530.915,532.5,530.11,530.54,627957
2026-08-11T18:30,530.69,532.835,530.49,532.59,828490
2026-08-11T19:30,532.65,534.87,532.6,534.38,1150956
2026-08-12T13:30,553.76,554.02,547.5,551.73,2121634
2026-08-12T14:30,551.87,552.01,548.49,551.4125,1053930
2026-08-12T15:30,551.5,551.5,548.19,550.4681,499284
2026-08-12T16:30,550.53,551.88,549.73,551.6,371008
2026-08-12T17:30,551.58,553.3,551.23,551.8,503145
2026-08-12T18:30,551.84,552.44,548.505,549.02,780861
2026-08-12T19:30,548.92,548.92,546.47,546.88,1386013
2026-08-13T13:30,547.15,558.14,546.4,557.85,1394374
2026-08-13T14:30,557.89,562.25,557.46,560.92,1094081
2026-08-13T15:30,560.89,561.185,555.31,559.83,792606
2026-08-13T16:30,559.906,561.5,558.115,560.705,525009
2026-08-13T17:30,560.7,561.01,557.62,558.0,330207
2026-08-13T18:30,558.07,558.85,553.28,553.505,665305
2026-08-13T19:30,553.18,553.26,549.52,550.68,907402
2026-08-14T13:30,549.095,552.89,546.185,548.42,1276916
2026-08-14T14:30,548.27,550.75,542.93,545.52,818747
2026-08-14T15:30,545.8,547.3,542.9701,546.915,583912
2026-08-14T16:30,546.91,547.16,544.12,544.8,231858
2026-08-14T17:30,544.685,546.0,544.14,545.43,261801
2026-08-14T18:30,545.48,548.87,545.13,548.29,348436
2026-08-14T19:30,548.32,550.78,547.79,550.65,524402
2026-08-17T13:30,557.6,562.189,555.84,560.77,1191842
2026-08-17T14:30,560.88,566.01,560.4,565.14,928885
2026-08-17T15:30,565.13,565.25,563.05,564.2,548868
2026-08-17T16:30,564.25,564.83,560.62,560.85,422574
2026-08-17T17:30,560.875,563.0,559.955,561.31,354696
2026-08-17T18:30,561.315,562.7,558.05,558.26,851528
2026-08-17T19:30,558.31,561.06,557.97,559.11,879393
